timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684390254987,cpu,/pg,6.966469327767027,0,7411287e888771ac6e91deab823acbac3a89c71a,6.966469327767027,0.9974637785268416,cpu
1684390255489,cpu,/pg,6.9673092578106965,0,7411287e888771ac6e91deab823acbac3a89c71a,6.9673092578106965,0.996805194018171,cpu
1684390255991,cpu,/pg,6.966383509819848,0,7411287e888771ac6e91deab823acbac3a89c71a,6.966383509819848,0.9976155523952991,cpu
1684390256492,cpu,/pg,6.968961973077653,0,7411287e888771ac6e91deab823acbac3a89c71a,6.968961973077653,0.9967544398966315,cpu
1684390256994,cpu,/pg,6.966084655368803,0,7411287e888771ac6e91deab823acbac3a89c71a,6.966084655368803,0.997551729669755,cpu
1684390257496,cpu,/pg,6.968820549182631,0,7411287e888771ac6e91deab823acbac3a89c71a,6.968820549182631,0.9966894882724502,cpu
1684390257998,cpu,/pg,6.967722964640859,0,7411287e888771ac6e91deab823acbac3a89c71a,6.967722964640859,0.9976533409571315,cpu
1684390258500,cpu,/pg,6.968427994994456,0,7411287e888771ac6e91deab823acbac3a89c71a,6.968427994994456,0.9952847551099089,cpu
1684390259002,cpu,/pg,6.965901089008278,0,7411287e888771ac6e91deab823acbac3a89c71a,6.965901089008278,0.9968250989562484,cpu
1684390259503,cpu,/pg,6.9667924570762425,0,7411287e888771ac6e91deab823acbac3a89c71a,6.9667924570762425,0.9975803287684937,cpu
1684390260005,cpu,/pg,6.9626589593149,0,7411287e888771ac6e91deab823acbac3a89c71a,6.9626589593149,0.9965484986581734,cpu
1684390260506,cpu,/pg,6.965642180119979,0,7411287e888771ac6e91deab823acbac3a89c71a,6.965642180119979,0.9976413531773229,cpu
1684390261008,cpu,/pg,6.9673634786549234,0,7411287e888771ac6e91deab823acbac3a89c71a,6.9673634786549234,0.9967677492418437,cpu
1684390261510,cpu,/pg,6.965434506306191,0,7411287e888771ac6e91deab823acbac3a89c71a,6.965434506306191,0.9976236434972278,cpu
1684390262012,cpu,/pg,6.968833572367133,0,7411287e888771ac6e91deab823acbac3a89c71a,6.968833572367133,0.996824259228795,cpu
1684390262513,cpu,/pg,6.967650031138499,0,7411287e888771ac6e91deab823acbac3a89c71a,6.967650031138499,0.9976252461963447,cpu
1684390263015,cpu,/pg,6.96710478303589,0,7411287e888771ac6e91deab823acbac3a89c71a,6.96710478303589,0.9968254565310297,cpu
1684390263517,cpu,/pg,6.966500752878635,0,7411287e888771ac6e91deab823acbac3a89c71a,6.966500752878635,0.9976383244912556,cpu
1684390264019,cpu,/pg,6.967518224999385,0,7411287e888771ac6e91deab823acbac3a89c71a,6.967518224999385,0.9967704167380173,cpu
1684390264521,cpu,/pg,6.967054402185052,0,7411287e888771ac6e91deab823acbac3a89c71a,6.967054402185052,0.9974151793591661,cpu
1684390265022,cpu,/pg,6.96769322848424,0,7411287e888771ac6e91deab823acbac3a89c71a,6.96769322848424,0.9968382556083828,cpu
1684390265524,cpu,/pg,6.965662289347819,0,7411287e888771ac6e91deab823acbac3a89c71a,6.965662289347819,0.9977523996023977,cpu
1684390266026,cpu,/pg,6.9681184380954315,0,7411287e888771ac6e91deab823acbac3a89c71a,6.9681184380954315,0.9969157986626066,cpu
1684390266528,cpu,/pg,6.964985676550543,0,7411287e888771ac6e91deab823acbac3a89c71a,6.964985676550543,0.9976468407321708,cpu
1684390267029,cpu,/pg,6.967382080091988,0,7411287e888771ac6e91deab823acbac3a89c71a,6.967382080091988,0.9968162721044501,cpu
1684390267531,cpu,/pg,6.965228529473656,0,7411287e888771ac6e91deab823acbac3a89c71a,6.965228529473656,0.9976330047862173,cpu
1684390268033,cpu,/pg,6.966382229057647,0,7411287e888771ac6e91deab823acbac3a89c71a,6.966382229057647,0.99543689658476,cpu
1684390268535,cpu,/pg,6.965889361491894,0,7411287e888771ac6e91deab823acbac3a89c71a,6.965889361491894,0.9975305999588875,cpu
1684390269036,cpu,/pg,6.967786924781543,0,7411287e888771ac6e91deab823acbac3a89c71a,6.967786924781543,0.9968897260954159,cpu
1684390269538,cpu,/pg,6.96507432432862,0,7411287e888771ac6e91deab823acbac3a89c71a,6.96507432432862,0.9976770477214468,cpu
