FULL;PG1;PG2
14.304508;0;0
72.08458;0;0
75.29633;32.179716;42.906288
75.28956;32.357589000000004;43.143452
75.52393;32.171504;42.825018
75.466664;32.388216;43.184288
75.39825;32.22327;42.96436
75.57984;32.195324;42.962285
75.52002;32.411115;43.21482
75.40563;32.121111;42.65262299999999
75.4544;32.217664;43.131792
75.59974;32.44533;43.26044
75.5362;32.176732;42.726481
75.66176;32.471946;43.295928
75.582056;32.090703000000005;42.963539
75.48877;32.33733;42.941455000000005
75.50654;32.405334;43.207112
75.69642;32.139259;43.028547
75.59616;32.443791;43.258388
75.50504;32.20844;42.979787
74.03763;0;43.489152
59.71739;0;59.572792
55.56531;0;31.996878000000002
44.09321;0;43.460288
44.04521;0;43.40994
44.02701;0;43.1884
44.05425;0;43.630648
44.042824;0;43.617288
44.04604;0;43.4138
34.9688;0;0
14.057163;0;0
14.043942;0;0
13.9284;0;0
