timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684399892945,cpu,rapl,0.1430511474609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399893446,cpu,rapl,0.921844482421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399893948,cpu,rapl,0.879608154296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399894450,cpu,rapl,0.864776611328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399894952,cpu,rapl,1.2734527587890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399895454,cpu,rapl,3.4547882080078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399895956,cpu,rapl,3.522918701171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399896458,cpu,rapl,3.5463714599609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399896960,cpu,rapl,3.62359619140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399897462,cpu,rapl,3.483978271484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399897963,cpu,rapl,3.5462493896484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399898465,cpu,rapl,3.506683349609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399898967,cpu,rapl,3.5176239013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399899469,cpu,rapl,3.5007476806640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399899971,cpu,rapl,3.5579833984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399900473,cpu,rapl,3.51025390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399900974,cpu,rapl,3.523193359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399901476,cpu,rapl,3.5170135498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399901978,cpu,rapl,3.5591888427734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399902480,cpu,rapl,3.530181884765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399902982,cpu,rapl,3.58154296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399903484,cpu,rapl,3.580291748046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399903986,cpu,rapl,3.601226806640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399904487,cpu,rapl,3.5927886962890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399904989,cpu,rapl,3.6050567626953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399905491,cpu,rapl,3.602813720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399905993,cpu,rapl,3.6451416015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684399906495,cpu,rapl,3.61883544921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
