timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684381336609,sensor,rapl,0.87054443359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381337112,sensor,rapl,8.1514892578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381337615,sensor,rapl,7.2266845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381338117,sensor,rapl,11.08251953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381338620,sensor,rapl,22.51068115234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381339122,sensor,rapl,22.5418701171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381339625,sensor,rapl,22.5975341796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381340127,sensor,rapl,22.66949462890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381340630,sensor,rapl,22.62005615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381341132,sensor,rapl,22.59881591796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381341635,sensor,rapl,22.7593994140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381342137,sensor,rapl,22.6954345703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381342640,sensor,rapl,22.7198486328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381343142,sensor,rapl,22.69317626953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381343645,sensor,rapl,22.65594482421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381344147,sensor,rapl,22.67474365234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381344650,sensor,rapl,22.6708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381345153,sensor,rapl,22.70758056640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381345655,sensor,rapl,22.6943359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381346158,sensor,rapl,22.68365478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381346660,sensor,rapl,22.6783447265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381347163,sensor,rapl,22.70037841796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381347665,sensor,rapl,22.6629638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381348167,sensor,rapl,22.69696044921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381348670,sensor,rapl,22.705322265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381349172,sensor,rapl,22.66156005859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381349674,sensor,rapl,22.744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381350177,sensor,rapl,22.723388671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381350679,sensor,rapl,22.68292236328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381351182,sensor,rapl,22.73516845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381351684,sensor,rapl,22.71685791015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381352187,sensor,rapl,22.71990966796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381352689,sensor,rapl,22.67755126953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381353192,sensor,rapl,22.70361328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381353694,sensor,rapl,22.7059326171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381354197,sensor,rapl,22.69818115234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381354699,sensor,rapl,22.7003173828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381355202,sensor,rapl,22.7161865234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381355704,sensor,rapl,22.7005615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381356207,sensor,rapl,22.6953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381356709,sensor,rapl,22.7030029296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381357212,sensor,rapl,22.7464599609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381357714,sensor,rapl,22.7579345703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381358217,sensor,rapl,22.65594482421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381358719,sensor,rapl,22.71868896484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381359221,sensor,rapl,22.70880126953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381359723,sensor,rapl,22.667724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381360226,sensor,rapl,22.68695068359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381360728,sensor,rapl,22.65057373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684381361231,sensor,rapl,22.668701171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
