TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_SW_CPU_CLOCK;PERF_COUNT_HW_BRANCH_MISSES;MEMORY_ANON;MEMORY_FILE
1700516831.692334;#SYSTEM;14663628;10807886;54813559;30566;104730624;1133703168
1700516831.692334;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0;0;0
1700516831.692334;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0;0;0
1700516832.702322;#SYSTEM;484921918;419356646;11952955469;808272;110866432;1160372224
1700516832.702322;/sys/fs/cgroup/custom.slice/pg1;172877750;175607051;92350286;261430;2654208;13295616
1700516832.702322;/sys/fs/cgroup/custom.slice/pg2;149316531;153611243;70775963;143101;2650112;13295616
1700516833.690030;#SYSTEM;22457145306;36693619858;5930731271;795166;110964736;1160327168
1700516833.690030;/sys/fs/cgroup/custom.slice/pg1;11233056364;16969401865;2966397883;319875;2654208;13295616
1700516833.690030;/sys/fs/cgroup/custom.slice/pg2;11199145406;19721957790;2957483253;422810;2654208;13295616
1700516834.689100;#SYSTEM;22753328366;37147533837;6007930363;1062094;111079424;1160327168
1700516834.689100;/sys/fs/cgroup/custom.slice/pg1;11299475868;17048656970;2983508325;463488;2654208;13295616
1700516834.689100;/sys/fs/cgroup/custom.slice/pg2;11351054302;19986487481;2996954925;414168;2654208;13295616
1700516835.688170;#SYSTEM;22744518756;37167266060;6005809820;977114;111263744;1160327168
1700516835.688170;/sys/fs/cgroup/custom.slice/pg1;11307594139;17073156856;2985576452;402192;2654208;13295616
1700516835.688170;/sys/fs/cgroup/custom.slice/pg2;11351098866;20001252351;2997018845;390380;2654208;13295616
1700516836.687228;#SYSTEM;22750957948;37182849823;6007288577;972335;111980544;1160335360
1700516836.687228;/sys/fs/cgroup/custom.slice/pg1;11301502394;17094380296;2984072864;512920;2654208;13295616
1700516836.687228;/sys/fs/cgroup/custom.slice/pg2;11351209771;19978574785;2997001563;405245;2654208;13295616
1700516837.686277;#SYSTEM;22752518531;37256694901;6007468815;998135;112050176;1160339456
1700516837.686277;/sys/fs/cgroup/custom.slice/pg1;11300980104;17149086949;2983846342;453440;2654208;13295616
1700516837.686277;/sys/fs/cgroup/custom.slice/pg2;11351245294;20008759432;2997016806;401397;2654208;13295616
1700516838.685332;#SYSTEM;22729057522;37138431413;6001390179;1028065;112164864;1160339456
1700516838.685332;/sys/fs/cgroup/custom.slice/pg1;11323551831;17122112785;2989909905;414545;2654208;13295616
1700516838.685332;/sys/fs/cgroup/custom.slice/pg2;11351177588;19986919809;2996990280;409525;2654208;13295616
1700516839.684376;#SYSTEM;22740688548;37185257589;6004373915;1009008;112168960;1160343552
1700516839.684376;/sys/fs/cgroup/custom.slice/pg1;11312702081;17101642588;2986957329;401797;2654208;13295616
1700516839.684376;/sys/fs/cgroup/custom.slice/pg2;11351289332;20012054328;2997046011;396016;2654208;13295616
1700516840.683443;#SYSTEM;22740889657;37172113574;6004701767;945494;112234496;1160343552
1700516840.683443;/sys/fs/cgroup/custom.slice/pg1;11311237038;17112658244;2986644798;471049;2654208;13295616
1700516840.683443;/sys/fs/cgroup/custom.slice/pg2;11350915271;19993052427;2996976301;398739;2654208;13295616
1700516841.682508;#SYSTEM;22737921544;37121681208;6003828437;1033251;112234496;1160343552
1700516841.682508;/sys/fs/cgroup/custom.slice/pg1;11314780322;17076931555;2987488366;405801;2654208;13295616
1700516841.682508;/sys/fs/cgroup/custom.slice/pg2;11351286742;19994193056;2997040424;399034;2654208;13295616
1700516842.681608;#SYSTEM;22738036467;37137857875;6003910206;1026786;112234496;1160359936
1700516842.681608;/sys/fs/cgroup/custom.slice/pg1;11314643972;17077045072;2987553979;436186;2654208;13295616
1700516842.681608;/sys/fs/cgroup/custom.slice/pg2;11351310897;19991666033;2997062716;399762;2654208;13295616
1700516843.680607;#SYSTEM;22744529936;37185726251;6005409625;979791;112234496;1160359936
1700516843.680607;/sys/fs/cgroup/custom.slice/pg1;11308654078;17090135961;2985944422;489058;2654208;13295616
1700516843.680607;/sys/fs/cgroup/custom.slice/pg2;11350994227;20005007084;2996979828;393150;2654208;13295616
1700516844.679684;#SYSTEM;22748964936;37118501691;6006898547;1133841;112287744;1160364032
1700516844.679684;/sys/fs/cgroup/custom.slice/pg1;11302937242;17055264691;2984453466;414048;2654208;13295616
1700516844.679684;/sys/fs/cgroup/custom.slice/pg2;11351376643;19979262560;2997029433;405318;2654208;13295616
1700516845.678734;#SYSTEM;22747426651;37149725910;6006256675;940743;112369664;1160368128
1700516845.678734;/sys/fs/cgroup/custom.slice/pg1;11305712780;17083615164;2985160276;473381;2654208;13295616
1700516845.678734;/sys/fs/cgroup/custom.slice/pg2;11350681909;19966054595;2996948179;407606;2654208;13295616
1700516846.677796;#SYSTEM;22753914210;37160793577;6007974317;977922;112369664;1160368128
1700516846.677796;/sys/fs/cgroup/custom.slice/pg1;11298518880;17079763998;2983412288;419652;2654208;13295616
1700516846.677796;/sys/fs/cgroup/custom.slice/pg2;11350705080;19959566295;2996941150;407607;2654208;13295616
1700516847.676866;#SYSTEM;22740160275;37139961584;6004734580;982050;112369664;1160380416
1700516847.676866;/sys/fs/cgroup/custom.slice/pg1;11311401547;17109148507;2986593808;462674;2654208;13295616
1700516847.676866;/sys/fs/cgroup/custom.slice/pg2;11350889767;19980295000;2996948528;401700;2654208;13295616
1700516848.675908;#SYSTEM;22733041299;37128218003;6002714540;1032311;112369664;1160380416
1700516848.675908;/sys/fs/cgroup/custom.slice/pg1;11318445526;17123260143;2988694886;404035;2654208;13295616
1700516848.675908;/sys/fs/cgroup/custom.slice/pg2;11350594641;19972274590;2996921780;409359;2654208;13295616
1700516849.674980;#SYSTEM;22733864734;37113581237;6002880107;967068;112369664;1160380416
1700516849.674980;/sys/fs/cgroup/custom.slice/pg1;11318151265;17087268347;2988431405;467048;2654208;13295616
1700516849.674980;/sys/fs/cgroup/custom.slice/pg2;11350961247;19979986800;2996992174;410344;2654208;13295616
1700516850.674027;#SYSTEM;22739100950;37139915199;6004303469;975568;112369664;1160384512
1700516850.674027;/sys/fs/cgroup/custom.slice/pg1;11312011289;17078328107;2987062758;407146;2654208;13295616
1700516850.674027;/sys/fs/cgroup/custom.slice/pg2;11351068234;19992531852;2997018017;400832;2654208;13295616
1700516851.673104;#SYSTEM;22738522751;37155269211;6003886246;956221;112369664;1160384512
1700516851.673104;/sys/fs/cgroup/custom.slice/pg1;11314528703;17103861887;2987526146;420501;2654208;13295616
1700516851.673104;/sys/fs/cgroup/custom.slice/pg2;11351222608;19985229578;2997044227;399606;2654208;13295616
1700516852.672155;#SYSTEM;22751351871;37189697310;6007199334;932847;112422912;1160392704
1700516852.672155;/sys/fs/cgroup/custom.slice/pg1;11302094087;17078427829;2984154355;449837;2654208;13295616
1700516852.672155;/sys/fs/cgroup/custom.slice/pg2;11351282540;19990293330;2997022949;402637;2654208;13295616
1700516853.671201;#SYSTEM;22737584338;37173684189;6003780418;910668;112435200;1160396800
1700516853.671201;/sys/fs/cgroup/custom.slice/pg1;11315122996;17102635693;2987577266;487424;2654208;13295616
1700516853.671201;/sys/fs/cgroup/custom.slice/pg2;11351015491;19985421446;2996987106;400914;2654208;13295616
1700516854.670295;#SYSTEM;22754595929;37185820960;6008051889;1001180;112513024;1160396800
1700516854.670295;/sys/fs/cgroup/custom.slice/pg1;11298864091;17071908340;2983308157;402145;2654208;13295616
1700516854.670295;/sys/fs/cgroup/custom.slice/pg2;11351442410;20003575023;2997058734;400133;2654208;13295616
1700516855.669338;#SYSTEM;22738000152;37186496077;6003817201;933927;112517120;1160396800
1700516855.669338;/sys/fs/cgroup/custom.slice/pg1;11314514460;17127627541;2987443153;470040;2654208;13295616
1700516855.669338;/sys/fs/cgroup/custom.slice/pg2;11351040474;19992485354;2996975859;399322;2654208;13295616
1700516856.668399;#SYSTEM;22742630614;37176754958;6005123273;974390;112517120;1160400896
1700516856.668399;/sys/fs/cgroup/custom.slice/pg1;11309266901;17117051461;2986257448;401959;2654208;13295616
1700516856.668399;/sys/fs/cgroup/custom.slice/pg2;11351364997;19989399880;2997045164;401522;2654208;13295616
1700516857.667463;#SYSTEM;22727461455;37128395289;6001129971;1012164;112517120;1160409088
1700516857.667463;/sys/fs/cgroup/custom.slice/pg1;11324281695;17093665396;2990171311;399097;2654208;13295616
1700516857.667463;/sys/fs/cgroup/custom.slice/pg2;11350911535;19995940311;2996983382;403225;2654208;13295616
1700516858.666502;#SYSTEM;22732619382;37142496047;6002538649;958963;112517120;1160413184
1700516858.666502;/sys/fs/cgroup/custom.slice/pg1;11319289659;17109382130;2988821036;477964;2654208;13295616
1700516858.666502;/sys/fs/cgroup/custom.slice/pg2;11350999829;19972786431;2996988698;409771;2654208;13295616
1700516859.665611;#SYSTEM;22731796849;37166627598;6002234476;1016513;112517120;1160417280
1700516859.665611;/sys/fs/cgroup/custom.slice/pg1;11320664921;17114707212;2989141064;418522;2654208;13295616
1700516859.665611;/sys/fs/cgroup/custom.slice/pg2;11351584959;19999469946;2997104345;394284;2654208;13295616
1700516860.664631;#SYSTEM;22743483210;37183392661;6005318640;995381;112517120;1160417280
1700516860.664631;/sys/fs/cgroup/custom.slice/pg1;11308492647;17109917445;2986031145;426839;2654208;13295616
1700516860.664631;/sys/fs/cgroup/custom.slice/pg2;11350944633;19978291920;2996976783;405910;2654208;13295616
1700516861.663686;#SYSTEM;22743802325;37194490596;6005458350;918528;112517120;1160417280
1700516861.663686;/sys/fs/cgroup/custom.slice/pg1;11308198399;17138497819;2985939279;461317;2654208;13295616
1700516861.663686;/sys/fs/cgroup/custom.slice/pg2;11350432548;19978897939;2996900391;404020;2654208;13295616
1700516862.662751;#SYSTEM;22748914004;37241284568;6006785430;916805;112558080;1160429568
1700516862.662751;/sys/fs/cgroup/custom.slice/pg1;11303408130;17114476657;2984550742;430541;2654208;13295616
1700516862.662751;/sys/fs/cgroup/custom.slice/pg2;11351193666;20024316997;2997025261;389682;2654208;13295616
1700516863.661808;#SYSTEM;22742414324;37192690453;6005263293;992703;112562176;1160429568
1700516863.661808;/sys/fs/cgroup/custom.slice/pg1;11308905179;17106546350;2986118039;424846;2654208;13295616
1700516863.661808;/sys/fs/cgroup/custom.slice/pg2;11351175312;19999920340;2997031942;396585;2654208;13295616
1700516864.660870;#SYSTEM;22743877596;37196732903;6005508849;912064;112562176;1160429568
1700516864.660870;/sys/fs/cgroup/custom.slice/pg1;11307784549;17101911929;2985726471;489143;2654208;13295616
1700516864.660870;/sys/fs/cgroup/custom.slice/pg2;11350851490;19989748554;2996945931;400996;2654208;13295616
1700516865.659950;#SYSTEM;22731667585;37128689734;6002405578;995886;112562176;1160433664
1700516865.659950;/sys/fs/cgroup/custom.slice/pg1;11319753421;17093435597;2988981295;378053;2654208;13295616
1700516865.659950;/sys/fs/cgroup/custom.slice/pg2;11351188446;19993331325;2997036109;399149;2654208;13295616
1700516866.659018;#SYSTEM;22735261455;37122541707;6003030042;964226;112566272;1160433664
1700516866.659018;/sys/fs/cgroup/custom.slice/pg1;11317665830;17083207001;2988272247;442124;2654208;13295616
1700516866.659018;/sys/fs/cgroup/custom.slice/pg2;11350902425;19984445800;2996976242;405054;2654208;13295616
1700516867.658050;#SYSTEM;22741355895;37210974544;6004697971;997813;112566272;1160441856
1700516867.658050;/sys/fs/cgroup/custom.slice/pg1;11310935747;17121116241;2986581514;446247;2654208;13295616
1700516867.658050;/sys/fs/cgroup/custom.slice/pg2;11351023964;20012092756;2997007629;391591;2654208;13295616
1700516868.657113;#SYSTEM;22725115920;37200099930;6000556137;949964;112566272;1160445952
1700516868.657113;/sys/fs/cgroup/custom.slice/pg1;11327991892;17184373339;2991003020;464464;2654208;13295616
1700516868.657113;/sys/fs/cgroup/custom.slice/pg2;11351141274;19994817084;2997036675;397082;2654208;13295616
1700516869.656175;#SYSTEM;22756423632;37205987259;6008748594;916629;112570368;1160445952
1700516869.656175;/sys/fs/cgroup/custom.slice/pg1;11295934205;17082154098;2982549585;489717;2654208;13295616
1700516869.656175;/sys/fs/cgroup/custom.slice/pg2;11351005823;19990493899;2996988293;405324;2654208;13295616
1700516870.655214;#SYSTEM;22746284683;37167255159;6006084515;1013018;112570368;1160445952
1700516870.655214;/sys/fs/cgroup/custom.slice/pg1;11305705549;17096366924;2985227735;434546;2654208;13295616
1700516870.655214;/sys/fs/cgroup/custom.slice/pg2;11350988595;19978407034;2996985894;411288;2654208;13295616
1700516871.654415;#SYSTEM;13870532675;35699831779;8319510645;805210;109916160;1147154432
1700516871.654415;/sys/fs/cgroup/custom.slice/pg1;2530116429;4430788767;668218890;343229;0;0
1700516871.654415;/sys/fs/cgroup/custom.slice/pg2;11258627475;31229601626;3001000149;479553;2654208;13295616
1700516872.653364;#SYSTEM;11443209826;40910031520;8991334448;660023;109916160;1147166720
