timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684554147723,sensor,global,40.01931488808128,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.01931488808128,1.0,cpu
1684554148224,sensor,global,40.04637187127489,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04637187127489,1.0,cpu
1684554148726,sensor,global,40.02143641074608,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02143641074608,1.0,cpu
1684554149227,sensor,global,40.04319538102938,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04319538102938,1.0,cpu
1684554149729,sensor,global,40.02772576921496,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02772576921496,1.0,cpu
1684554150230,sensor,global,40.04098029074913,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04098029074913,1.0,cpu
1684554150732,sensor,global,40.02767706870643,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02767706870643,1.0,cpu
1684554151233,sensor,global,40.07582438754475,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.07582438754475,1.0,cpu
1684554151734,sensor,global,40.02306258823368,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02306258823368,1.0,cpu
1684554152236,sensor,global,40.04249684997782,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04249684997782,1.0,cpu
1684554152737,sensor,global,40.02413250140363,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02413250140363,1.0,cpu
1684554153239,sensor,global,40.04484367646886,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04484367646886,1.0,cpu
1684554153740,sensor,global,40.023156128259565,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.023156128259565,1.0,cpu
1684554154242,sensor,global,40.03795490351914,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.03795490351914,1.0,cpu
1684554154743,sensor,global,40.02221409870941,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02221409870941,1.0,cpu
1684554155244,sensor,global,40.04283228611923,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04283228611923,1.0,cpu
1684554155746,sensor,global,40.015110537901265,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.015110537901265,1.0,cpu
1684554156247,sensor,global,40.032749278433684,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.032749278433684,1.0,cpu
1684554156748,sensor,global,40.007016788691395,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.007016788691395,1.0,cpu
1684554157250,sensor,global,40.018641293764745,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.018641293764745,1.0,cpu
1684554157751,sensor,global,40.01846526059612,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.01846526059612,1.0,cpu
1684554158252,sensor,global,40.04405829902375,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04405829902375,1.0,cpu
1684554158754,sensor,global,40.0236215883428,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.0236215883428,1.0,cpu
1684554159255,sensor,global,40.04032218681973,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04032218681973,1.0,cpu
1684554159757,sensor,global,40.01396091600361,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.01396091600361,1.0,cpu
1684554160258,sensor,global,40.04227158421089,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04227158421089,1.0,cpu
1684554160759,sensor,global,40.0252167801779,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.0252167801779,1.0,cpu
1684554161261,sensor,global,40.077469949801525,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.077469949801525,1.0,cpu
1684554161762,sensor,global,40.031473491813806,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.031473491813806,1.0,cpu
1684554162264,sensor,global,40.03367971637644,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.03367971637644,1.0,cpu
1684554162765,sensor,global,40.0027836698157,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.0027836698157,1.0,cpu
1684554163266,sensor,global,40.025451472171596,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.025451472171596,1.0,cpu
1684554163767,sensor,global,40.00533140326429,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.00533140326429,1.0,cpu
1684554164268,sensor,global,40.01853998872632,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.01853998872632,1.0,cpu
1684554164770,sensor,global,40.02267018122068,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02267018122068,1.0,cpu
1684554165271,sensor,global,40.04497931315022,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04497931315022,1.0,cpu
1684554165773,sensor,global,40.02318382630523,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02318382630523,1.0,cpu
1684554166274,sensor,global,40.022672936685424,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.022672936685424,1.0,cpu
1684554166775,sensor,global,40.011401025210674,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.011401025210674,1.0,cpu
1684554167277,sensor,global,40.04246918919861,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04246918919861,1.0,cpu
1684554167778,sensor,global,40.020444563338366,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.020444563338366,1.0,cpu
1684554168280,sensor,global,40.04641116836017,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04641116836017,1.0,cpu
1684554168781,sensor,global,40.00161913570052,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.00161913570052,1.0,cpu
1684554169282,sensor,global,40.02729406301113,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02729406301113,1.0,cpu
1684554169783,sensor,global,40.00632992742878,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.00632992742878,1.0,cpu
1684554170284,sensor,global,40.02775180856422,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02775180856422,1.0,cpu
1684554170786,sensor,global,40.0090564189119,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.0090564189119,1.0,cpu
1684554171287,sensor,global,40.065585850866654,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.065585850866654,1.0,cpu
1684554171788,sensor,global,40.003514276283724,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.003514276283724,1.0,cpu
1684554172289,sensor,global,40.02775510959304,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02775510959304,1.0,cpu
1684554172791,sensor,global,40.001060664302464,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.001060664302464,1.0,cpu
1684554173292,sensor,global,40.02561809765796,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02561809765796,1.0,cpu
1684554173793,sensor,global,40.0233830729169,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.0233830729169,1.0,cpu
1684554174295,sensor,global,40.04037810197199,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04037810197199,1.0,cpu
1684554174796,sensor,global,40.020814859394065,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.020814859394065,1.0,cpu
1684554175298,sensor,global,40.04489905037875,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04489905037875,1.0,cpu
1684554175799,sensor,global,40.022350230172556,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.022350230172556,1.0,cpu
1684554176300,sensor,global,40.04101183358677,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04101183358677,1.0,cpu
1684554176802,sensor,global,40.024470136007885,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.024470136007885,1.0,cpu
1684554177303,sensor,global,40.043216965338345,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.043216965338345,1.0,cpu
1684554177805,sensor,global,40.00558379142008,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.00558379142008,1.0,cpu
1684554178306,sensor,global,40.023965337284814,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.023965337284814,1.0,cpu
1684554178807,sensor,global,40.004187910158876,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.004187910158876,1.0,cpu
1684554179308,sensor,global,40.02058183649861,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02058183649861,1.0,cpu
1684554179810,sensor,global,40.02012132688474,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.02012132688474,1.0,cpu
1684554180311,sensor,global,40.0384956694939,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.0384956694939,1.0,cpu
1684554180812,sensor,global,40.016102950765905,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.016102950765905,1.0,cpu
1684554181314,sensor,global,40.087118997014585,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.087118997014585,1.0,cpu
1684554181815,sensor,global,40.021035139813925,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.021035139813925,1.0,cpu
1684554182317,sensor,global,40.04555768719952,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.04555768719952,1.0,cpu
1684554182818,sensor,global,40.01986673462793,0,8d4fe24c83d56ef595af86d6d40bdbb275d5cc9e,40.01986673462793,1.0,cpu
