timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684534117937,cpu,rapl,0.0955047607421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534118439,cpu,rapl,0.96575927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534118940,cpu,rapl,0.90081787109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534119442,cpu,rapl,0.8735504150390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534119944,cpu,rapl,1.6169891357421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534120446,cpu,rapl,6.935882568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534120948,cpu,rapl,6.838165283203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534121450,cpu,rapl,6.8677825927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534121952,cpu,rapl,7.0860137939453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534122453,cpu,rapl,7.0698089599609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534122955,cpu,rapl,7.060791015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534123457,cpu,rapl,7.0267791748046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534123959,cpu,rapl,7.054412841796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534124461,cpu,rapl,7.0743560791015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534124962,cpu,rapl,7.0749359130859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534125464,cpu,rapl,7.0704193115234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534125966,cpu,rapl,7.136199951171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534126468,cpu,rapl,7.119232177734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534126970,cpu,rapl,7.086669921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534127472,cpu,rapl,7.1499176025390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534127974,cpu,rapl,7.117462158203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534128475,cpu,rapl,7.143463134765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534128977,cpu,rapl,7.1459197998046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534129479,cpu,rapl,7.20428466796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534129981,cpu,rapl,7.1591033935546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534130483,cpu,rapl,7.2063140869140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534130984,cpu,rapl,7.206329345703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534131486,cpu,rapl,7.217681884765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534131988,cpu,rapl,7.2377166748046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534132490,cpu,rapl,7.2655487060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534132992,cpu,rapl,7.2447967529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534133494,cpu,rapl,7.2728729248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534133996,cpu,rapl,7.2738494873046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534134498,cpu,rapl,7.2757568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534134999,cpu,rapl,7.271087646484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534135501,cpu,rapl,7.266937255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534136003,cpu,rapl,7.2776336669921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534136505,cpu,rapl,7.25494384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534137006,cpu,rapl,7.281219482421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534137508,cpu,rapl,7.2689971923828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534138010,cpu,rapl,7.271209716796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534138512,cpu,rapl,7.2790985107421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684534139014,cpu,rapl,7.2913360595703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
