timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684562837078,cpu,/pg,8.584032861008701,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.584032861008701,0.9963914144137569,cpu
1684562837580,cpu,/pg,8.593465843835116,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593465843835116,0.9973559771519498,cpu
1684562838081,cpu,/pg,8.587784450193146,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587784450193146,0.9960617467331181,cpu
1684562838583,cpu,/pg,8.592087785941338,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592087785941338,0.9973907910666469,cpu
1684562839084,cpu,/pg,8.587177740315973,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587177740315973,0.9965300449211375,cpu
1684562839586,cpu,/pg,8.593880092994784,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593880092994784,0.9974727855272536,cpu
1684562840087,cpu,/pg,8.590428721140722,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.590428721140722,0.9961067826932388,cpu
1684562840589,cpu,/pg,8.593836660179319,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593836660179319,0.9972506126420273,cpu
1684562841090,cpu,/pg,8.588578175948337,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.588578175948337,0.994808949785685,cpu
1684562841592,cpu,/pg,8.594178022898445,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594178022898445,0.9972555413112785,cpu
1684562842093,cpu,/pg,8.587242256500543,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587242256500543,0.9961079754354077,cpu
1684562842595,cpu,/pg,8.592422999344475,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592422999344475,0.9973384476401111,cpu
1684562843096,cpu,/pg,8.586753843506191,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586753843506191,0.9962818443825843,cpu
1684562843598,cpu,/pg,8.591700203622185,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591700203622185,0.9972789512663176,cpu
1684562844099,cpu,/pg,8.588572995641194,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.588572995641194,0.9961511025373537,cpu
1684562844601,cpu,/pg,8.593055426857875,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593055426857875,0.997245495058287,cpu
1684562845102,cpu,/pg,8.58864219843351,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58864219843351,0.9960994496053209,cpu
1684562845604,cpu,/pg,8.59090637742958,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59090637742958,0.9973437881394088,cpu
1684562846105,cpu,/pg,8.586730566074719,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586730566074719,0.9960709799466975,cpu
1684562846607,cpu,/pg,8.59194785823478,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59194785823478,0.9972116773166002,cpu
1684562847108,cpu,/pg,8.587416932722851,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587416932722851,0.9962834993094678,cpu
1684562847610,cpu,/pg,8.592230077463636,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592230077463636,0.9971905985788683,cpu
1684562848111,cpu,/pg,8.587849567587584,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587849567587584,0.9960855109733818,cpu
1684562848613,cpu,/pg,8.591063594517326,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591063594517326,0.997246080454465,cpu
1684562849114,cpu,/pg,8.587289771884663,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587289771884663,0.9961403581115832,cpu
1684562849615,cpu,/pg,8.58725970148899,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58725970148899,0.9968698531587867,cpu
1684562850117,cpu,/pg,8.588712846958733,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.588712846958733,0.996297164846674,cpu
1684562850618,cpu,/pg,8.587290388655257,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587290388655257,0.9970892759316601,cpu
1684562851119,cpu,/pg,8.588989049845075,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.588989049845075,0.9945844316548399,cpu
1684562851620,cpu,/pg,8.581113432572646,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.581113432572646,0.9970463722909931,cpu
1684562852122,cpu,/pg,8.588186897249455,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.588186897249455,0.9960534905757965,cpu
1684562852623,cpu,/pg,8.58622629528597,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58622629528597,0.9970307796898212,cpu
1684562853124,cpu,/pg,8.586210335639548,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586210335639548,0.9962257664023262,cpu
1684562853626,cpu,/pg,8.589711988443122,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.589711988443122,0.9971453092873183,cpu
1684562854127,cpu,/pg,8.58842861615239,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58842861615239,0.9960380462521661,cpu
1684562854629,cpu,/pg,8.589316274937334,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.589316274937334,0.9972506092224094,cpu
1684562855130,cpu,/pg,8.589436573495359,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.589436573495359,0.9963389190621048,cpu
1684562855632,cpu,/pg,8.591331077738669,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591331077738669,0.9975613489846588,cpu
1684562856133,cpu,/pg,8.587088724475635,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587088724475635,0.9962882027545658,cpu
1684562856634,cpu,/pg,8.589827642831747,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.589827642831747,0.99742179652515,cpu
1684562857136,cpu,/pg,8.590233152521852,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.590233152521852,0.9966117866605243,cpu
1684562857637,cpu,/pg,8.592115914075485,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592115914075485,0.9975140482811329,cpu
1684562858139,cpu,/pg,8.58941667415604,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58941667415604,0.9961335411990423,cpu
1684562858640,cpu,/pg,8.591667485073872,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591667485073872,0.9971857137818841,cpu
1684562859142,cpu,/pg,8.589723240262625,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.589723240262625,0.9967181438769629,cpu
1684562859644,cpu,/pg,8.591562922653656,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591562922653656,0.9970324661587366,cpu
1684562860145,cpu,/pg,8.587453114240004,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587453114240004,0.9963980540624782,cpu
1684562860646,cpu,/pg,8.591496000215002,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591496000215002,0.9975749056633884,cpu
1684562861148,cpu,/pg,8.58737844538903,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58737844538903,0.9953738112831746,cpu
1684562861649,cpu,/pg,8.583583808163437,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.583583808163437,0.9975680335359454,cpu
1684562862151,cpu,/pg,8.596783222277669,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.596783222277669,0.9962395848210667,cpu
1684562862652,cpu,/pg,8.583672094064266,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.583672094064266,0.9972700211303915,cpu
1684562863154,cpu,/pg,8.593509170554722,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593509170554722,0.9966633961305011,cpu
1684562863655,cpu,/pg,8.587668534101402,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587668534101402,0.9973336374687285,cpu
1684562864157,cpu,/pg,8.59644825077309,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59644825077309,0.9963012595289014,cpu
1684562864658,cpu,/pg,8.585157581795674,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585157581795674,0.9968480949788754,cpu
1684562865160,cpu,/pg,8.592953419225946,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592953419225946,0.99622493983301,cpu
1684562865661,cpu,/pg,8.584065459315042,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.584065459315042,0.9971614122286419,cpu
1684562866163,cpu,/pg,8.594380344872393,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594380344872393,0.9963932072667739,cpu
1684562866664,cpu,/pg,8.586845477792329,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586845477792329,0.9972892226236058,cpu
1684562867166,cpu,/pg,8.594621524808364,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594621524808364,0.9959873056171522,cpu
1684562867667,cpu,/pg,8.58519226806852,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58519226806852,0.9972821116013959,cpu
1684562868169,cpu,/pg,8.594872437271137,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594872437271137,0.9964622561036466,cpu
1684562868670,cpu,/pg,8.584336094290702,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.584336094290702,0.9969974280006545,cpu
1684562869172,cpu,/pg,8.593957298244094,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593957298244094,0.9961737034086583,cpu
1684562869673,cpu,/pg,8.586570457521162,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586570457521162,0.9970509813901585,cpu
1684562870175,cpu,/pg,8.591996499649618,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591996499649618,0.9960861626708982,cpu
1684562870676,cpu,/pg,8.586822558257555,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586822558257555,0.9971855987994367,cpu
1684562871178,cpu,/pg,8.592062864731357,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592062864731357,0.9947014549292593,cpu
1684562871679,cpu,/pg,8.584423876589852,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.584423876589852,0.9969883320825523,cpu
1684562872180,cpu,/pg,8.5939309426181,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.5939309426181,0.996154718485949,cpu
1684562872682,cpu,/pg,8.587892086564048,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587892086564048,0.9970352890559468,cpu
1684562873183,cpu,/pg,8.591280056947365,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591280056947365,0.9958317214251303,cpu
1684562873685,cpu,/pg,8.58492467167826,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58492467167826,0.9972007892014749,cpu
1684562874186,cpu,/pg,8.594740038126735,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594740038126735,0.99603462927385,cpu
1684562874688,cpu,/pg,8.58481871303654,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58481871303654,0.9970517834648909,cpu
1684562875189,cpu,/pg,8.593364602922595,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593364602922595,0.9961549794588606,cpu
1684562875691,cpu,/pg,8.585967469486723,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585967469486723,0.9969268455803718,cpu
1684562876192,cpu,/pg,8.592309578627336,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592309578627336,0.9961484322019519,cpu
1684562876694,cpu,/pg,8.58813464857541,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58813464857541,0.9969805944360677,cpu
1684562877195,cpu,/pg,8.593123483814916,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593123483814916,0.9960064650872619,cpu
1684562877697,cpu,/pg,8.58379047440916,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58379047440916,0.9972905586197304,cpu
1684562878198,cpu,/pg,8.594224842293729,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594224842293729,0.9964444750080926,cpu
1684562878700,cpu,/pg,8.583786373450556,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.583786373450556,0.9970684426630524,cpu
1684562879201,cpu,/pg,8.594610722835304,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594610722835304,0.996041100023235,cpu
1684562879703,cpu,/pg,8.582061349561684,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.582061349561684,0.9970742768505567,cpu
1684562880204,cpu,/pg,8.593396819283841,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593396819283841,0.9963504831084139,cpu
1684562880706,cpu,/pg,8.585552029224212,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585552029224212,0.9971864961736289,cpu
1684562881207,cpu,/pg,8.5943413793999,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.5943413793999,0.9943663393626976,cpu
1684562881709,cpu,/pg,8.58243859955878,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58243859955878,0.9971938271951659,cpu
1684562882210,cpu,/pg,8.594188515071597,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594188515071597,0.9964412384609952,cpu
1684562882712,cpu,/pg,8.586628220350653,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586628220350653,0.9970038975957041,cpu
1684562883213,cpu,/pg,8.593446486291983,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593446486291983,0.9961362372353753,cpu
1684562883715,cpu,/pg,8.58374791157974,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58374791157974,0.9971040065783425,cpu
1684562884216,cpu,/pg,8.592684784510881,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592684784510881,0.9964857196521941,cpu
1684562884718,cpu,/pg,8.587453121313061,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587453121313061,0.9969267177868667,cpu
1684562885219,cpu,/pg,8.592031702255643,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592031702255643,0.9939704271608133,cpu
1684562885721,cpu,/pg,8.584720826167777,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.584720826167777,0.9969991490027378,cpu
1684562886222,cpu,/pg,8.589957293386092,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.589957293386092,0.9966195251248465,cpu
1684562886724,cpu,/pg,8.586760930709573,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586760930709573,0.9971872409141723,cpu
1684562887225,cpu,/pg,8.591711794948436,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591711794948436,0.9966327549479918,cpu
1684562887727,cpu,/pg,8.58668666077903,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58668666077903,0.9973175548576709,cpu
1684562888228,cpu,/pg,8.591997987820866,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591997987820866,0.996118697375609,cpu
1684562888730,cpu,/pg,8.58731266595643,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58731266595643,0.9970960754259968,cpu
1684562889231,cpu,/pg,8.59311737835188,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59311737835188,0.9960275134294921,cpu
1684562889733,cpu,/pg,8.587737417191532,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587737417191532,0.99705077292065,cpu
1684562890234,cpu,/pg,8.592093570287572,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.592093570287572,0.9961370317781587,cpu
1684562890736,cpu,/pg,8.585823177703832,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585823177703832,0.9969492617772798,cpu
1684562891237,cpu,/pg,8.59243831109885,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59243831109885,0.9945591998145429,cpu
1684562891739,cpu,/pg,8.584985805526845,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.584985805526845,0.9972085162778892,cpu
1684562892240,cpu,/pg,8.594312816980038,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594312816980038,0.9963732279674976,cpu
1684562892742,cpu,/pg,8.584908484279396,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.584908484279396,0.9970753912549792,cpu
1684562893243,cpu,/pg,8.593203122195927,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593203122195927,0.996227877709044,cpu
1684562893745,cpu,/pg,8.585395646757224,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585395646757224,0.9969509350020452,cpu
1684562894246,cpu,/pg,8.593413994081502,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.593413994081502,0.995958437433947,cpu
1684562894748,cpu,/pg,8.587444490768583,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.587444490768583,0.9968439557770851,cpu
1684562895249,cpu,/pg,8.59167064673047,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59167064673047,0.9961728064253577,cpu
1684562895751,cpu,/pg,8.586640886781609,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.586640886781609,0.9970754870887031,cpu
1684562896252,cpu,/pg,8.59402752238588,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59402752238588,0.9961738611485181,cpu
1684562896754,cpu,/pg,8.58544613706923,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58544613706923,0.9969580511724223,cpu
1684562897255,cpu,/pg,8.595882416093874,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.595882416093874,0.9961140367273946,cpu
1684562897757,cpu,/pg,8.583769224115901,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.583769224115901,0.9968585495553226,cpu
1684562898258,cpu,/pg,8.59263836827986,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59263836827986,0.9962864879177976,cpu
1684562898760,cpu,/pg,8.58665234937822,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.58665234937822,0.9972562690036726,cpu
1684562899261,cpu,/pg,8.594569837735067,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.594569837735067,0.9960530571531668,cpu
1684562899763,cpu,/pg,8.585553927632782,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585553927632782,0.9971250598490055,cpu
1684562900264,cpu,/pg,8.595631135832123,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.595631135832123,0.9962605998109968,cpu
1684562900766,cpu,/pg,8.585846146750006,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585846146750006,0.9969225087888355,cpu
1684562901267,cpu,/pg,8.59379729012795,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.59379729012795,0.9943026062108332,cpu
1684562901769,cpu,/pg,8.585583596278802,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.585583596278802,0.9969709788666905,cpu
1684562902270,cpu,/pg,8.591778399099514,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.591778399099514,0.9962519629814939,cpu
1684562902772,cpu,/pg,8.588032618309699,0,bdcbc0828b490b2b9d3fec143f43a072c015e36a,8.588032618309699,0.9972696255305131,cpu
