timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684286081196,cpu,rapl,0.1983489990234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286081698,cpu,rapl,0.9040985107421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286082200,cpu,rapl,0.895172119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286082702,cpu,rapl,0.8740997314453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286083203,cpu,rapl,1.115966796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286083705,cpu,rapl,2.36248779296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286084206,cpu,rapl,2.4130096435546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286084708,cpu,rapl,2.4345245361328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286085209,cpu,rapl,2.452728271484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286085711,cpu,rapl,2.2916412353515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286086212,cpu,rapl,2.3756866455078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286086714,cpu,rapl,2.36663818359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286087215,cpu,rapl,2.334014892578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286087717,cpu,rapl,2.2982940673828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286088218,cpu,rapl,2.3045501708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286088720,cpu,rapl,2.3171234130859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286089221,cpu,rapl,2.308074951171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286089723,cpu,rapl,2.3042755126953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286090224,cpu,rapl,2.308807373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286090726,cpu,rapl,2.3031158447265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286091227,cpu,rapl,2.3041229248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286091729,cpu,rapl,2.2954559326171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286092231,cpu,rapl,2.3604888916015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286092732,cpu,rapl,2.3415679931640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286093234,cpu,rapl,2.291015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286093735,cpu,rapl,2.326141357421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286094237,cpu,rapl,2.289581298828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286094738,cpu,rapl,2.341400146484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286095240,cpu,rapl,2.3045501708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286095741,cpu,rapl,2.302337646484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286096243,cpu,rapl,2.3090667724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286096744,cpu,rapl,2.3495941162109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286097246,cpu,rapl,2.332183837890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286097747,cpu,rapl,2.362518310546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286098249,cpu,rapl,2.3427734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286098750,cpu,rapl,2.3700714111328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286099252,cpu,rapl,2.33270263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286099753,cpu,rapl,2.3278961181640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286100255,cpu,rapl,2.311279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286100756,cpu,rapl,2.320159912109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286101258,cpu,rapl,2.38861083984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286101759,cpu,rapl,2.3363037109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286102261,cpu,rapl,2.3203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286102762,cpu,rapl,2.3254852294921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286103264,cpu,rapl,2.3016510009765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286103765,cpu,rapl,2.339996337890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286104267,cpu,rapl,2.30303955078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286104768,cpu,rapl,2.338104248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286105270,cpu,rapl,2.316314697265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286105771,cpu,rapl,2.3153533935546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684286106273,cpu,rapl,2.351409912109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
