timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684671962045,cpu,rapl,0.134521484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671962547,cpu,rapl,0.944915771484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671963049,cpu,rapl,0.8802490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671963551,cpu,rapl,0.85784912109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671964053,cpu,rapl,1.23260498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671964554,cpu,rapl,3.270599365234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671965056,cpu,rapl,3.2995452880859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671965558,cpu,rapl,3.2910919189453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671966060,cpu,rapl,3.33697509765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671966562,cpu,rapl,3.222442626953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671967064,cpu,rapl,3.2381744384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671967565,cpu,rapl,3.304443359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671968067,cpu,rapl,3.2618560791015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671968569,cpu,rapl,3.282073974609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671969071,cpu,rapl,3.30462646484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671969573,cpu,rapl,3.3398590087890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671970075,cpu,rapl,3.307464599609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671970577,cpu,rapl,3.3094482421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671971078,cpu,rapl,3.3457183837890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671971580,cpu,rapl,3.3054046630859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671972082,cpu,rapl,3.3062591552734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671972584,cpu,rapl,3.2848052978515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671973086,cpu,rapl,3.3032379150390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671973588,cpu,rapl,3.305145263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671974090,cpu,rapl,3.2922210693359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671974591,cpu,rapl,3.29083251953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671975093,cpu,rapl,3.2742156982421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671975594,cpu,rapl,3.300872802734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671976096,cpu,rapl,3.288330078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671976598,cpu,rapl,3.299896240234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671977100,cpu,rapl,3.2959136962890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671977601,cpu,rapl,3.3126373291015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671978103,cpu,rapl,3.296295166015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671978605,cpu,rapl,3.304229736328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671979106,cpu,rapl,3.2922210693359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671979608,cpu,rapl,3.29278564453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671980110,cpu,rapl,3.2887725830078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671980612,cpu,rapl,3.28369140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671981113,cpu,rapl,3.293365478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671981615,cpu,rapl,3.297149658203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671982117,cpu,rapl,3.3372344970703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671982618,cpu,rapl,3.2826995849609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671983120,cpu,rapl,3.3113861083984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671983622,cpu,rapl,3.2870941162109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671984124,cpu,rapl,3.300018310546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684671984625,cpu,rapl,3.294464111328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
