FULL;PG1;PG2
33.18066;0;0
202.84835;10.209206;0.095413
206.8778;41.239388;164.957552
207.21701;41.228972;164.623484
208.66024;41.594704;166.37881599999997
208.5298;41.74534;166.98135999999994
208.6628;41.61478;166.45912
208.50598;41.583508;166.33403200000004
208.73184;41.628552;166.51420800000002
208.78878;41.620328;165.99050699999995
209.02405;41.844284;167.37713600000004
208.84411;41.413844;166.64142600000002
208.80597;41.643332;165.88582299999996
209.11632;41.68562;166.74247999999994
209.33467;41.906468;167.62587200000002
176.4244;60.781234;0
73.46963;0;0
29.246998;0;0
28.32144;0;0
27.490926;0;0
