timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684438749047,cpu,/pg,8.342561446808682,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.342561446808682,0.9965817752694652,cpu
1684438749548,cpu,/pg,8.340416693813914,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.340416693813914,0.9974965911801276,cpu
1684438750049,cpu,/pg,8.339941043790228,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.339941043790228,0.9963784811389785,cpu
1684438750551,cpu,/pg,8.345039234233345,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.345039234233345,0.9970552945650972,cpu
1684438751052,cpu,/pg,8.340895553344515,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.340895553344515,0.9963590216140911,cpu
1684438751554,cpu,/pg,8.34315577851759,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.34315577851759,0.9971385155427998,cpu
1684438752055,cpu,/pg,8.340275941272935,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.340275941272935,0.9948809332469825,cpu
1684438752557,cpu,/pg,8.343757279407606,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.343757279407606,0.9970709140672297,cpu
1684438753058,cpu,/pg,8.33888432050871,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.33888432050871,0.9961641566253678,cpu
1684438753560,cpu,/pg,8.345393123588511,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.345393123588511,0.9971947134901595,cpu
1684438754061,cpu,/pg,8.339613759268909,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.339613759268909,0.9964151172437908,cpu
1684438754563,cpu,/pg,8.344340188239597,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.344340188239597,0.9972008492310868,cpu
1684438755064,cpu,/pg,8.341558254695125,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.341558254695125,0.996393126934407,cpu
1684438755566,cpu,/pg,8.343984067617637,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.343984067617637,0.99711242442505,cpu
1684438756067,cpu,/pg,8.3412011833117,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.3412011833117,0.996322407899459,cpu
1684438756569,cpu,/pg,8.34545967963898,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.34545967963898,0.9971388352481231,cpu
1684438757070,cpu,/pg,8.340296375774786,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.340296375774786,0.9963553790645573,cpu
1684438757572,cpu,/pg,8.34619861777024,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.34619861777024,0.9970255215502564,cpu
1684438758073,cpu,/pg,8.338456010711992,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.338456010711992,0.9963031191864963,cpu
1684438758575,cpu,/pg,8.345797304378205,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.345797304378205,0.997030428650451,cpu
1684438759076,cpu,/pg,8.34112694835107,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.34112694835107,0.9961148890196586,cpu
1684438759578,cpu,/pg,8.34606862587059,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.34606862587059,0.9971209050740656,cpu
1684438760079,cpu,/pg,8.338701407467243,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.338701407467243,0.9965139541019847,cpu
1684438760581,cpu,/pg,8.346923327453899,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.346923327453899,0.997399956738306,cpu
1684438761082,cpu,/pg,8.3413146921401,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.3413146921401,0.9962171816943046,cpu
1684438761584,cpu,/pg,8.346504681900173,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.346504681900173,0.997218446239882,cpu
1684438762085,cpu,/pg,8.34072493837513,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.34072493837513,0.9953763478767853,cpu
1684438762587,cpu,/pg,8.346404703561534,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.346404703561534,0.9974369610552984,cpu
1684438763088,cpu,/pg,8.342709375400435,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.342709375400435,0.996084941723855,cpu
1684438763590,cpu,/pg,8.342935006759088,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.342935006759088,0.9970025104470405,cpu
1684438764091,cpu,/pg,8.342397756460377,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.342397756460377,0.9961707774251302,cpu
1684438764593,cpu,/pg,8.347802850506342,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.347802850506342,0.9973327457210828,cpu
1684438765094,cpu,/pg,8.341216685394961,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.341216685394961,0.9961745713824173,cpu
1684438765596,cpu,/pg,8.348494493750414,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.348494493750414,0.9970853778660498,cpu
1684438766097,cpu,/pg,8.340170026170867,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.340170026170867,0.9964256036384094,cpu
1684438766599,cpu,/pg,8.345936845110494,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.345936845110494,0.9974425022567924,cpu
1684438767100,cpu,/pg,8.341730354885817,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.341730354885817,0.9965130493169787,cpu
1684438767602,cpu,/pg,8.347355044603846,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.347355044603846,0.9971755595743814,cpu
1684438768103,cpu,/pg,8.340097607549339,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.340097607549339,0.9963520977845346,cpu
1684438768605,cpu,/pg,8.347430759290052,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.347430759290052,0.9974324713548437,cpu
1684438769106,cpu,/pg,8.34055192177129,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.34055192177129,0.9963694033851052,cpu
1684438769608,cpu,/pg,8.345602527427408,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.345602527427408,0.9973248494787794,cpu
1684438770109,cpu,/pg,8.344004789271432,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.344004789271432,0.9964974815771676,cpu
1684438770611,cpu,/pg,8.345651021757892,0,7e60b59dba2488b4a660eaaa34b8cefd6a87186b,8.345651021757892,0.9970532385189449,cpu
