FULL;PG1;PG2
14.391991;0;0
91.77347;0;0
95.39116;19.040896;76.163584
95.510776;19.064772;76.259088
95.62337;19.162246;76.648984
95.44158;19.18143;76.35326400000001
95.3678;18.942919;75.95830600000001
95.45097;18.959438;76.024544
95.35821;19.10911;76.342768
95.36423;19.03552;76.14208
95.36177;19.16539;76.382452
95.33666;18.825028;75.579691
95.35806;19.03429;76.13716
95.36063;19.128384;76.513536
95.38198;19.039066;75.96960599999998
95.37126;19.018316;76.073264
95.41375;19.139042;76.556168
95.47394;19.03879;76.15516000000001
95.45644;18.960525;75.748699
95.52952;19.08719;76.34875999999998
95.53362;19.162807;76.74470500000001
90.1118;21.936524;65.80957199999999
93.752;23.266081;69.683632
93.86058;23.522798;70.568394
94.01929;23.303924000000002;70.141368
94.26087;23.536514;70.379918
94.94517;23.79461;71.38383
94.516136;23.455714;70.59823399999999
94.101016;23.554118;70.662354
93.32861;0;74.128186
89.17277;0;88.88324599999999
83.6398;0;31.005710999999998
49.66763;0;48.95127
49.50011;0;48.789584
20.875836;0;0
14.234361;0;0
14.303503;0;0
14.162163;0;0
