FULL;PG1;PG2
36.17867;0;0
145.32312;48.25824;96.51648
146.56035;48.705856;96.96893200000001
146.75608;48.254636;96.730624
146.82117;48.755704;97.51140799999999
146.8055;48.750504;96.947028
146.90829;48.341136;97.45839699999999
146.8303;48.75874;97.07422
146.90998;48.6018;97.2036
146.85774;48.548012;97.096024
146.9081;48.488546;97.309966
146.72682;48.576975;97.04329700000001
146.82507;48.757004;96.95995300000001
146.88619;48.593928;97.187856
146.89918;48.521244;97.37635200000001
146.94222;48.463207;72.861159
146.95237;48.651649000000006;85.00185700000002
146.8255;48.793972;72.747378
146.84496;48.507344;72.761016
146.81813;48.311472;85.209918
146.99942;48.631384;72.947076
146.91654;48.307396;72.571891
146.8953;48.817168;85.430044
146.8834;48.776372;72.942848
139.91582;59.081532;0
122.42885;118.884128;0
122.3538;119.61044;0
122.2799;120.096336;0
122.39789;120.212208;0
122.31033;119.03416;0
72.25293;0;0
32.505836;0;0
30.133744;0;0
32.728844;0;0
