timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684549239951,cpu,global,12.442435050674842,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.442435050674842,1.0,cpu
1684549240452,cpu,global,12.433663870270614,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.433663870270614,1.0,cpu
1684549240953,cpu,global,12.423026247101458,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.423026247101458,1.0,cpu
1684549241455,cpu,global,12.433666581229465,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.433666581229465,1.0,cpu
1684549241957,cpu,global,12.423354361722911,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.423354361722911,1.0,cpu
1684549242459,cpu,global,12.424083455143208,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.424083455143208,1.0,cpu
1684549242960,cpu,global,12.400923225847489,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.400923225847489,1.0,cpu
1684549243462,cpu,global,12.42569558749365,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.42569558749365,1.0,cpu
1684549243964,cpu,global,12.410097914486457,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.410097914486457,1.0,cpu
1684549244466,cpu,global,12.409421152620576,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.409421152620576,1.0,cpu
1684549244967,cpu,global,12.389409067240146,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.389409067240146,1.0,cpu
1684549245469,cpu,global,12.40030438601075,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.40030438601075,1.0,cpu
1684549245970,cpu,global,12.376728130960046,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.376728130960046,1.0,cpu
1684549246472,cpu,global,12.35522407818202,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.35522407818202,1.0,cpu
1684549246973,cpu,global,12.342662439218275,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.342662439218275,1.0,cpu
1684549247475,cpu,global,12.352782410791583,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.352782410791583,1.0,cpu
1684549247977,cpu,global,12.341234943803014,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.341234943803014,1.0,cpu
1684549248479,cpu,global,12.334208431275165,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.334208431275165,1.0,cpu
1684549248981,cpu,global,12.335818802420773,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.335818802420773,1.0,cpu
1684549249482,cpu,global,12.322773543092733,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.322773543092733,1.0,cpu
1684549249984,cpu,global,12.310972053101016,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.310972053101016,1.0,cpu
1684549250486,cpu,global,12.319489567065036,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.319489567065036,1.0,cpu
1684549250987,cpu,global,12.305109648345837,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.305109648345837,1.0,cpu
1684549251489,cpu,global,12.311950543930664,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.311950543930664,1.0,cpu
1684549251991,cpu,global,12.30121542888978,0,90b745727de3df56e89aaf3ab1bac6c6babb2710,12.30121542888978,1.0,cpu
