timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684408069586,cpu,global,8.45530084659491,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.45530084659491,1.0,cpu
1684408070088,cpu,global,8.464786694565461,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.464786694565461,1.0,cpu
1684408070589,cpu,global,8.46197950806767,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.46197950806767,1.0,cpu
1684408071090,cpu,global,8.46405912270914,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.46405912270914,1.0,cpu
1684408071592,cpu,global,8.462333083094691,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.462333083094691,1.0,cpu
1684408072093,cpu,global,8.468180479968147,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.468180479968147,1.0,cpu
1684408072595,cpu,global,8.463440333764753,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.463440333764753,1.0,cpu
1684408073096,cpu,global,8.465612689784082,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.465612689784082,1.0,cpu
1684408073598,cpu,global,8.46343765253493,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.46343765253493,1.0,cpu
1684408074099,cpu,global,8.478561051552026,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.478561051552026,1.0,cpu
1684408074601,cpu,global,8.454226854288557,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.454226854288557,1.0,cpu
1684408075102,cpu,global,8.46975733067616,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.46975733067616,1.0,cpu
1684408075603,cpu,global,8.456088914220068,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.456088914220068,1.0,cpu
1684408076105,cpu,global,8.470375651447258,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.470375651447258,1.0,cpu
1684408076606,cpu,global,8.456355609065408,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.456355609065408,1.0,cpu
1684408077108,cpu,global,8.473228385510314,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.473228385510314,1.0,cpu
1684408077609,cpu,global,8.45828398011707,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.45828398011707,1.0,cpu
1684408078111,cpu,global,8.468681557366368,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.468681557366368,1.0,cpu
1684408078612,cpu,global,8.457892269110847,0,109e74ecef412d7fe1a9cd063e91a7e42a7bef08,8.457892269110847,1.0,cpu
