TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_MISSES;MEMORY_ANON;MEMORY_FILE
1700014678.390265;#SYSTEM;113472563;80146408;15620498;184586;96473088;1429676032
1700014678.390265;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0;0;0
1700014679.389663;#SYSTEM;301279657;256140613;51239634;665437;100069376;1449619456
1700014679.389663;/sys/fs/cgroup/custom.slice/pg1;145480388;61728915;12130258;168806;3522560;19943424
1700014680.388495;#SYSTEM;15497437041;31138208379;3499062343;5695027;103264256;1449582592
1700014680.388495;/sys/fs/cgroup/custom.slice/pg1;15260822467;30933233997;3452760783;5192298;4009984;19943424
1700014681.387729;#SYSTEM;15606490583;31924525708;3577448191;4896162;103550976;1449582592
1700014681.387729;/sys/fs/cgroup/custom.slice/pg1;15413280521;31658883721;3525980739;4492084;4009984;19943424
1700014682.386865;#SYSTEM;15605431941;31937325376;3578928096;4876509;103559168;1449594880
1700014682.386865;/sys/fs/cgroup/custom.slice/pg1;15420701711;31686995775;3529084307;4462193;4009984;19943424
1700014683.385785;#SYSTEM;15611208081;31931200432;3579470788;4837726;105721856;1449603072
1700014683.385785;/sys/fs/cgroup/custom.slice/pg1;15405662608;31647417562;3524864127;4405316;4009984;19943424
1700014684.385201;#SYSTEM;15607968050;31947197091;3580023209;4814871;105906176;1449607168
1700014684.385201;/sys/fs/cgroup/custom.slice/pg1;15422245542;31689177669;3529441966;4417702;4009984;19943424
1700014685.384520;#SYSTEM;15608606136;31929802504;3578092177;4784571;106205184;1449607168
1700014685.384520;/sys/fs/cgroup/custom.slice/pg1;15401122920;31639987268;3524122529;4360070;4009984;19943424
1700014686.383740;#SYSTEM;15591678372;31903270848;3575152625;4696646;106205184;1449607168
1700014686.383740;/sys/fs/cgroup/custom.slice/pg1;15407707953;31655380351;3525729547;4289492;4009984;19943424
1700014687.382420;#SYSTEM;15594717650;31914625559;3576639257;4734833;106205184;1449619456
1700014687.382420;/sys/fs/cgroup/custom.slice/pg1;15414611935;31667606821;3526858904;4337989;4009984;19943424
1700014688.381895;#SYSTEM;15599499761;31921389417;3577126108;4734328;106205184;1449619456
1700014688.381895;/sys/fs/cgroup/custom.slice/pg1;15426430138;31692651566;3529872798;4342884;4009984;19943424
1700014689.381063;#SYSTEM;15604035147;31946835868;3580223426;4736534;106205184;1449631744
1700014689.381063;/sys/fs/cgroup/custom.slice/pg1;15418449002;31691832378;3529579810;4329083;4009984;19943424
1700014690.379821;#SYSTEM;15602743202;31935541919;3578928930;4714517;106205184;1449631744
1700014690.379821;/sys/fs/cgroup/custom.slice/pg1;15422841409;31690427400;3529428783;4311104;4009984;19943424
1700014691.379089;#SYSTEM;15609472290;31935583550;3578615387;4727267;106205184;1449631744
1700014691.379089;/sys/fs/cgroup/custom.slice/pg1;15420979579;31674204522;3527886167;4333648;4009984;19943424
1700014692.378103;#SYSTEM;15607933477;31942938904;3579250780;4703036;106205184;1449644032
1700014692.378103;/sys/fs/cgroup/custom.slice/pg1;15419321610;31680037668;3528531063;4312071;4009984;19943424
1700014693.377725;#SYSTEM;15611510054;31958253499;3582571226;4781497;106205184;1449644032
1700014693.377725;/sys/fs/cgroup/custom.slice/pg1;15403019242;31661750870;3526224471;4334228;4009984;19943424
1700014694.376818;#SYSTEM;15600297026;31929723293;3577705234;4588065;106205184;1449648128
1700014694.376818;/sys/fs/cgroup/custom.slice/pg1;15412845701;31670195508;3527401222;4185508;4009984;19943424
1700014695.376001;#SYSTEM;15601551829;31932338687;3577834121;4584240;106242048;1449656320
1700014695.376001;/sys/fs/cgroup/custom.slice/pg1;15415222385;31674743557;3528053045;4186356;4009984;19943424
1700014696.375137;#SYSTEM;15601045480;31927398476;3577421459;4628312;106467328;1449656320
