timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684674525646,cpu,rapl,0.086334228515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674526148,cpu,rapl,0.9309234619140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674526650,cpu,rapl,0.8823394775390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674527152,cpu,rapl,0.856658935546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674527654,cpu,rapl,1.1187286376953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674528156,cpu,rapl,3.11138916015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674528657,cpu,rapl,3.064208984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674529159,cpu,rapl,3.151885986328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674529661,cpu,rapl,3.11395263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674530163,cpu,rapl,2.9907989501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674530665,cpu,rapl,3.0988922119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674531166,cpu,rapl,3.0922393798828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674531668,cpu,rapl,3.0938873291015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674532170,cpu,rapl,3.10931396484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674532671,cpu,rapl,3.0982666015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674533173,cpu,rapl,3.0770721435546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674533675,cpu,rapl,3.1113739013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674534176,cpu,rapl,3.1092071533203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674534678,cpu,rapl,3.1269378662109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674535180,cpu,rapl,3.106597900390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674535682,cpu,rapl,3.130645751953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674536183,cpu,rapl,3.1112823486328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674536685,cpu,rapl,3.1426544189453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674537187,cpu,rapl,3.1213836669921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674537688,cpu,rapl,3.153167724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674538190,cpu,rapl,3.1072845458984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674538692,cpu,rapl,3.1490020751953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674539194,cpu,rapl,3.1116943359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674539695,cpu,rapl,3.110626220703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674540197,cpu,rapl,3.0787353515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674540699,cpu,rapl,3.09698486328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674541201,cpu,rapl,3.1095733642578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674541702,cpu,rapl,3.1209564208984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674542204,cpu,rapl,3.0679931640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674542706,cpu,rapl,3.1020355224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674543208,cpu,rapl,3.1079864501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674543709,cpu,rapl,3.0951080322265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674544211,cpu,rapl,3.057342529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674544713,cpu,rapl,3.1251983642578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684674545214,cpu,rapl,3.108367919921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
