timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684569995295,sensor,global,22.873053967670906,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.873053967670906,1.0,cpu
1684569995798,sensor,global,22.787337721376755,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.787337721376755,1.0,cpu
1684569996300,sensor,global,23.023343181008073,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,23.023343181008073,1.0,cpu
1684569997305,sensor,global,22.859265323789426,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.859265323789426,1.0,cpu
1684569998310,sensor,global,22.862624988383043,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.862624988383043,1.0,cpu
1684569999315,sensor,global,22.87057919685335,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.87057919685335,1.0,cpu
1684570000320,sensor,global,22.891079104281335,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.891079104281335,1.0,cpu
1684570000822,sensor,global,22.826186778151587,0,f320d48d72cd9808bb9e16db4ffe9c57ef4c1e4c,22.826186778151587,1.0,cpu
1684570001325,sensor,global,22.875253789317473,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.875253789317473,1.0,cpu
1684570001827,sensor,global,22.825486191917907,0,f320d48d72cd9808bb9e16db4ffe9c57ef4c1e4c,22.825486191917907,1.0,cpu
1684570002330,sensor,global,22.87550650374386,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.87550650374386,1.0,cpu
1684570002832,sensor,global,22.84387767023221,0,f320d48d72cd9808bb9e16db4ffe9c57ef4c1e4c,22.84387767023221,1.0,cpu
1684570003335,sensor,global,22.86317303236509,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.86317303236509,1.0,cpu
1684570003837,sensor,global,22.834382112276423,0,f320d48d72cd9808bb9e16db4ffe9c57ef4c1e4c,22.834382112276423,1.0,cpu
1684570004340,sensor,global,22.85435765548385,0,f4ee779f9b53c30a1f81ac104c70cddaa91f2300,22.85435765548385,1.0,cpu
1684570004842,sensor,global,22.811423938506074,0,f320d48d72cd9808bb9e16db4ffe9c57ef4c1e4c,22.811423938506074,1.0,cpu
