timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684617443174,sensor,/pg,43.53208581631876,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53208581631876,0.9980701122114506,cpu
1684617443675,sensor,/pg,43.51201932348185,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.51201932348185,0.9984839311854757,cpu
1684617444177,sensor,/pg,43.527918660974265,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.527918660974265,0.9980648918683362,cpu
1684617444678,sensor,/pg,43.53038567481546,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53038567481546,0.9985138710006268,cpu
1684617445180,sensor,/pg,43.54685474057749,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.54685474057749,0.9980544369651042,cpu
1684617445681,sensor,/pg,43.53112421146142,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53112421146142,0.9984649753056539,cpu
1684617446183,sensor,/pg,43.54787422259255,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.54787422259255,0.9970231157164954,cpu
1684617446684,sensor,/pg,43.52843714384414,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.52843714384414,0.9985349055992424,cpu
1684617447186,sensor,/pg,43.5299612423265,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.5299612423265,0.9980100896965743,cpu
1684617447687,sensor,/pg,43.530716659810246,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.530716659810246,0.9985542187136713,cpu
1684617448188,sensor,/pg,43.53456368212695,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53456368212695,0.9980173205475161,cpu
1684617448690,sensor,/pg,43.530883659525216,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.530883659525216,0.9985410362375494,cpu
1684617449191,sensor,/pg,43.54022539448829,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.54022539448829,0.9980222533021176,cpu
1684617449693,sensor,/pg,43.513556082592544,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.513556082592544,0.9984705446062511,cpu
1684617450696,sensor,/pg,43.529856339978515,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.529856339978515,0.998564727281259,cpu
1684617451197,sensor,/pg,43.52571932898678,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.52571932898678,0.9979955345058589,cpu
1684617451698,sensor,/pg,43.52585256702664,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.52585256702664,0.9985744293339854,cpu
1684617452200,sensor,/pg,43.5248228359315,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.5248228359315,0.9980110969270719,cpu
1684617452701,sensor,/pg,43.530029971450936,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.530029971450936,0.9984791862419947,cpu
1684617453203,sensor,/pg,43.53047912230939,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53047912230939,0.9980590317427558,cpu
1684617453704,sensor,/pg,43.53227572574207,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53227572574207,0.9984853811646889,cpu
1684617454205,sensor,/pg,43.53328495867697,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53328495867697,0.9980852991343284,cpu
1684617454707,sensor,/pg,43.52704085741782,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.52704085741782,0.998547453827223,cpu
1684617455208,sensor,/pg,43.525559563916346,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.525559563916346,0.9979676465082726,cpu
1684617455710,sensor,/pg,43.5431301043334,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.5431301043334,0.9984345623203571,cpu
1684617456211,sensor,/pg,43.53389930058908,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.53389930058908,0.9970245720580515,cpu
1684617456713,sensor,/pg,43.52789635415315,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.52789635415315,0.9982342920563916,cpu
1684617457214,sensor,/pg,43.50999060853182,0,cbb5993343ce500610e186198f4ae43e91c4ed11,43.50999060853182,0.9980127250811248,cpu
