timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684430164816,sensor,global,36.81920623435937,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81920623435937,1.0,cpu
1684430165818,sensor,global,36.82519298221584,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82519298221584,1.0,cpu
1684430166320,sensor,global,36.84582337763739,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84582337763739,1.0,cpu
1684430166821,sensor,global,36.81899914843464,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81899914843464,1.0,cpu
1684430167322,sensor,global,36.88721446699996,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.88721446699996,1.0,cpu
1684430167823,sensor,global,36.82726353818768,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82726353818768,1.0,cpu
1684430168325,sensor,global,36.85703104243635,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.85703104243635,1.0,cpu
1684430168826,sensor,global,36.82965930505281,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82965930505281,1.0,cpu
1684430169328,sensor,global,36.85898598980164,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.85898598980164,1.0,cpu
1684430169829,sensor,global,36.81862976578982,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81862976578982,1.0,cpu
1684430170331,sensor,global,36.86150478667011,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.86150478667011,1.0,cpu
1684430170832,sensor,global,36.80943697163517,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.80943697163517,1.0,cpu
1684430171333,sensor,global,36.851065084371456,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.851065084371456,1.0,cpu
1684430171834,sensor,global,36.82212920613551,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82212920613551,1.0,cpu
1684430172336,sensor,global,36.845530994698315,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.845530994698315,1.0,cpu
1684430172837,sensor,global,36.8159619420658,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.8159619420658,1.0,cpu
1684430173338,sensor,global,36.8492113296579,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.8492113296579,1.0,cpu
1684430173840,sensor,global,36.82356557536885,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82356557536885,1.0,cpu
1684430174341,sensor,global,36.84867246581244,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84867246581244,1.0,cpu
1684430174843,sensor,global,36.815754028061264,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.815754028061264,1.0,cpu
1684430175344,sensor,global,36.84923439706376,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84923439706376,1.0,cpu
1684430175845,sensor,global,36.828551465783015,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.828551465783015,1.0,cpu
1684430176347,sensor,global,36.85137997506221,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.85137997506221,1.0,cpu
1684430176848,sensor,global,36.82015262041273,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82015262041273,1.0,cpu
1684430177349,sensor,global,36.889079867334345,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.889079867334345,1.0,cpu
1684430177851,sensor,global,36.833786267256066,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.833786267256066,1.0,cpu
1684430178352,sensor,global,36.841394672887105,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.841394672887105,1.0,cpu
1684430178853,sensor,global,36.809644073946565,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.809644073946565,1.0,cpu
1684430179355,sensor,global,36.83675075532516,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83675075532516,1.0,cpu
1684430179856,sensor,global,36.80641394186796,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.80641394186796,1.0,cpu
1684430180357,sensor,global,36.83293979701701,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83293979701701,1.0,cpu
1684430180858,sensor,global,36.81105759074093,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81105759074093,1.0,cpu
1684430181359,sensor,global,36.83884920933011,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83884920933011,1.0,cpu
1684430181861,sensor,global,36.80467559141877,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.80467559141877,1.0,cpu
1684430182362,sensor,global,36.83670862018748,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83670862018748,1.0,cpu
1684430182863,sensor,global,36.82320606217185,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82320606217185,1.0,cpu
1684430183365,sensor,global,36.84928809992816,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84928809992816,1.0,cpu
1684430183866,sensor,global,36.81734296798479,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81734296798479,1.0,cpu
1684430184367,sensor,global,36.83855817121963,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83855817121963,1.0,cpu
1684430184868,sensor,global,36.80438039362292,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.80438039362292,1.0,cpu
1684430185369,sensor,global,36.83583640012921,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83583640012921,1.0,cpu
1684430185871,sensor,global,36.83029518095753,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83029518095753,1.0,cpu
1684430186372,sensor,global,36.86252270305427,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.86252270305427,1.0,cpu
1684430186874,sensor,global,36.81391585247152,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81391585247152,1.0,cpu
1684430187375,sensor,global,36.88553386149467,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.88553386149467,1.0,cpu
1684430187876,sensor,global,36.80492468770274,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.80492468770274,1.0,cpu
1684430188378,sensor,global,36.85147306954222,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.85147306954222,1.0,cpu
1684430188879,sensor,global,36.82762431795456,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82762431795456,1.0,cpu
1684430189380,sensor,global,36.84948042967518,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84948042967518,1.0,cpu
1684430189882,sensor,global,36.817128625315846,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.817128625315846,1.0,cpu
1684430190383,sensor,global,36.86422923466806,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.86422923466806,1.0,cpu
1684430190885,sensor,global,36.83485867641411,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83485867641411,1.0,cpu
1684430191386,sensor,global,36.85870824113545,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.85870824113545,1.0,cpu
1684430191888,sensor,global,36.82506986257319,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82506986257319,1.0,cpu
1684430192389,sensor,global,36.850772052417085,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.850772052417085,1.0,cpu
1684430192890,sensor,global,36.820419244092484,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.820419244092484,1.0,cpu
1684430193392,sensor,global,36.8560235070926,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.8560235070926,1.0,cpu
1684430193893,sensor,global,36.80894251971434,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.80894251971434,1.0,cpu
1684430194394,sensor,global,36.84641961564169,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84641961564169,1.0,cpu
1684430194896,sensor,global,36.81268941088821,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81268941088821,1.0,cpu
1684430195397,sensor,global,36.84695551120089,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84695551120089,1.0,cpu
1684430195898,sensor,global,36.815123013067456,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.815123013067456,1.0,cpu
1684430196400,sensor,global,36.84617094161918,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84617094161918,1.0,cpu
1684430196901,sensor,global,36.8206004017125,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.8206004017125,1.0,cpu
1684430197402,sensor,global,36.888106914991894,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.888106914991894,1.0,cpu
1684430197904,sensor,global,36.820860262800615,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.820860262800615,1.0,cpu
1684430198405,sensor,global,36.86006903087698,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.86006903087698,1.0,cpu
1684430198906,sensor,global,36.82025082805685,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82025082805685,1.0,cpu
1684430199408,sensor,global,36.84328891413078,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84328891413078,1.0,cpu
1684430199909,sensor,global,36.81226767960631,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81226767960631,1.0,cpu
1684430200410,sensor,global,36.84952384241369,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84952384241369,1.0,cpu
1684430200912,sensor,global,36.82063780359877,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82063780359877,1.0,cpu
1684430201413,sensor,global,36.84061264001066,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84061264001066,1.0,cpu
1684430201914,sensor,global,36.809702738941176,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.809702738941176,1.0,cpu
1684430202415,sensor,global,36.8477821249192,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.8477821249192,1.0,cpu
1684430202917,sensor,global,36.82178420928534,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82178420928534,1.0,cpu
1684430203418,sensor,global,36.849423906948154,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.849423906948154,1.0,cpu
1684430203920,sensor,global,36.81762649923765,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81762649923765,1.0,cpu
1684430204421,sensor,global,36.8559879730307,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.8559879730307,1.0,cpu
1684430204922,sensor,global,36.81708899762661,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.81708899762661,1.0,cpu
1684430205424,sensor,global,36.84693776644237,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84693776644237,1.0,cpu
1684430205925,sensor,global,36.83237909189004,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83237909189004,1.0,cpu
1684430206928,sensor,global,36.798752498439605,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.798752498439605,1.0,cpu
1684430207429,sensor,global,36.908758421047544,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.908758421047544,1.0,cpu
1684430207930,sensor,global,36.82686624867532,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82686624867532,1.0,cpu
1684430208432,sensor,global,36.846706246962306,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.846706246962306,1.0,cpu
1684430208933,sensor,global,36.82471653826618,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.82471653826618,1.0,cpu
1684430209434,sensor,global,36.847220174893046,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.847220174893046,1.0,cpu
1684430209936,sensor,global,36.820349943671694,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.820349943671694,1.0,cpu
1684430210437,sensor,global,36.847888526121416,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.847888526121416,1.0,cpu
1684430210938,sensor,global,36.812445124538314,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.812445124538314,1.0,cpu
1684430211440,sensor,global,36.85527470244115,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.85527470244115,1.0,cpu
1684430211941,sensor,global,36.904080089288556,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.904080089288556,1.0,cpu
1684430212442,sensor,global,36.8429896835679,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.8429896835679,1.0,cpu
1684430212944,sensor,global,36.80653687100893,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.80653687100893,1.0,cpu
1684430213445,sensor,global,36.84383401867766,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.84383401867766,1.0,cpu
1684430213946,sensor,global,36.804959852476856,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.804959852476856,1.0,cpu
1684430214447,sensor,global,36.83744148171152,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.83744148171152,1.0,cpu
1684430214948,sensor,global,36.810464175401215,0,3f4c1c1239d5c0132fec5813bb84b0fa1f2fd242,36.810464175401215,1.0,cpu
