TIMESTAMP;CPU;RAM;GPU;FREQ0;FREQ1;FREQ2;FREQ3;FREQ4;FREQ5
1699897913.542349;0.606323;0;0;1200023;1200010;1200020;1200008;1785977;1905260
1699897914.541795;14.4685;0;0;1200039;1200031;1200033;1200040;1224394;1227290
1699897915.671553;83.1746;0;0;3600000;3600000;3600000;3600000;3600000;3600000
1699897916.539440;154.242;0;0;3599999;3600000;3600000;3599999;3600000;3599999
1699897917.538496;225.942;0;0;3599999;3599999;3599999;3600000;3599999;3600000
1699897918.537550;297.549;0;0;3600000;3600000;3600000;3600000;3600000;3599999
1699897919.536613;369.168;0;0;3600000;3599999;3600000;3599999;3600000;3600000
1699897920.535672;440.748;0;0;3599999;3600000;3599999;3600000;3599999;3600000
1699897921.534729;512.404;0;0;3600000;3599999;3600000;3600000;3600000;3599999
1699897922.533788;584.058;0;0;3600000;3600000;3599999;3600000;3599999;3600000
1699897923.532850;655.752;0;0;3599999;3599999;3600000;3599999;3600000;3600000
1699897924.531906;727.512;0;0;3600000;3600000;3599999;3599999;3600000;3599999
1699897925.530969;799.227;0;0;3600000;3599999;3599999;3600000;3600000;3600000
1699897926.530027;870.993;0;0;3599999;3600000;3600000;3600000;3599999;3600000
1699897927.529086;942.749;0;0;3600000;3599999;3600000;3600000;3600000;3600000
1699897928.528145;1014.54;0;0;3600000;3600000;3600000;3600000;3600000;3599999
1699897929.527206;1086.42;0;0;3599999;3599999;3600000;3600000;3599999;3599999
1699897930.526264;1158.22;0;0;3600000;3600000;3599999;3599999;3600000;3600000
1699897931.525326;1230.08;0;0;3600000;3599999;3600000;3600000;3600000;3599999
1699897932.524381;1301.95;0;0;3599999;3600000;3600000;3600000;3599999;3600000
1699897933.523445;1373.94;0;0;3600000;3599999;3599999;3600000;3600000;3600000
1699897934.522503;1445.84;0;0;3599999;3600000;3599999;3599999;3600000;3600000
1699897935.521564;1517.71;0;0;3600000;3599999;3600000;3600000;3599999;3600000
1699897936.520621;1589.58;0;0;3600000;3600000;3599999;3600000;3600000;3599999
1699897937.519685;1661.54;0;0;3600000;3599999;3600000;3600000;3599999;3600000
1699897938.518741;1733.43;0;0;3599999;3600000;3600000;3600000;3599999;3600000
1699897939.517803;1805.32;0;0;3599999;3599999;3599999;3599999;3600000;3599999
1699897940.516859;1877.15;0;0;3600000;3600000;3600000;3600000;3599999;3600000
1699897941.515918;1949.21;0;0;3600000;3599999;3599999;3600000;3599999;3600000
1699897942.514979;2021.14;0;0;3600000;3600000;3599999;3599999;3599999;3599999
1699897943.514040;2093.07;0;0;3600000;3599999;3600000;3600000;3600000;3599999
1699897944.513097;2165.02;0;0;3600000;3600000;3600000;3600000;3599999;3600000
1699897945.512159;2236.95;0;0;3600000;3599999;3600000;3599999;3600000;3599999
1699897946.511217;2308.95;0;0;3599999;3600000;3599999;3600000;3599999;3600000
1699897947.510709;2376.73;0;0;3600000;3598821;3592059;3595346;3599696;3600000
1699897948.643717;2395.73;0;0;1200467;1200265;1200130;1200507;1200156;1200255
1699897949.509264;2409.62;0;0;1439174;1200017;1200028;1200144;1200222;1200113
1699897950.508647;2423.51;0;0;1449720;1200072;1200045;1200077;1200111;1200124
1699897951.507714;2437.55;0;0;1402974;1200019;1200053;1200082;1200111;1200086
