timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684417070518,sensor,ptero-power-api-sensor-1,0.10223152052307752,0,b13deaf48668c54b60f586036288477462403243,0.10223152052307752,0.003547102951272054,cpu
1684417071021,sensor,ptero-power-api-sensor-1,0.12395766066215447,0,b13deaf48668c54b60f586036288477462403243,0.12395766066215447,0.004287575071839317,cpu
1684417071523,sensor,ptero-power-api-sensor-1,0.12557548882165886,0,b13deaf48668c54b60f586036288477462403243,0.12557548882165886,0.004354747036290099,cpu
1684417072026,sensor,ptero-power-api-sensor-1,0.1232307873538421,0,b13deaf48668c54b60f586036288477462403243,0.1232307873538421,0.004263549117778488,cpu
1684417072527,sensor,ptero-power-api-sensor-1,0.10009132648551658,0,b13deaf48668c54b60f586036288477462403243,0.10009132648551658,0.0034818801711733235,cpu
1684417073030,sensor,ptero-power-api-sensor-1,0.11102771801745298,0,b13deaf48668c54b60f586036288477462403243,0.11102771801745298,0.0038351951197854684,cpu
1684417073532,sensor,ptero-power-api-sensor-1,0.1311328593391921,0,b13deaf48668c54b60f586036288477462403243,0.1311328593391921,0.004546884501993111,cpu
1684417074035,sensor,ptero-power-api-sensor-1,0.1337827366234759,0,b13deaf48668c54b60f586036288477462403243,0.1337827366234759,0.004627493313719623,cpu
1684417074537,sensor,ptero-power-api-sensor-1,0.1305185443839663,0,b13deaf48668c54b60f586036288477462403243,0.1305185443839663,0.004524377612999943,cpu
1684417075040,sensor,ptero-power-api-sensor-1,0.13321360354237635,0,b13deaf48668c54b60f586036288477462403243,0.13321360354237635,0.0046093087147717,cpu
1684417075542,sensor,ptero-power-api-sensor-1,0.11543889572820358,0,b13deaf48668c54b60f586036288477462403243,0.11543889572820358,0.004004448629680561,cpu
1684417076045,sensor,ptero-power-api-sensor-1,0.1475465622783678,0,b13deaf48668c54b60f586036288477462403243,0.1475465622783678,0.005100148990438194,cpu
1684417076547,sensor,ptero-power-api-sensor-1,0.1004432695050266,0,b13deaf48668c54b60f586036288477462403243,0.1004432695050266,0.0034850951510240445,cpu
1684417077050,sensor,ptero-power-api-sensor-1,0.13274038286073786,0,b13deaf48668c54b60f586036288477462403243,0.13274038286073786,0.004591468030744391,cpu
1684417077552,sensor,ptero-power-api-sensor-1,0.13171863837391712,0,b13deaf48668c54b60f586036288477462403243,0.13171863837391712,0.0045645501256946115,cpu
1684417078055,sensor,ptero-power-api-sensor-1,0.14350159554737763,0,b13deaf48668c54b60f586036288477462403243,0.14350159554737763,0.004962985477132866,cpu
1684417078557,sensor,ptero-power-api-sensor-1,0.13023318517895816,0,b13deaf48668c54b60f586036288477462403243,0.13023318517895816,0.0045141905292943214,cpu
1684417079060,sensor,ptero-power-api-sensor-1,0.14339537850995793,0,b13deaf48668c54b60f586036288477462403243,0.14339537850995793,0.004955792407517722,cpu
1684417079562,sensor,ptero-power-api-sensor-1,0.12733441125475062,0,b13deaf48668c54b60f586036288477462403243,0.12733441125475062,0.00441490407812133,cpu
1684417080065,sensor,ptero-power-api-sensor-1,0.1324811815828555,0,b13deaf48668c54b60f586036288477462403243,0.1324811815828555,0.0045816895308418894,cpu
1684417080567,sensor,ptero-power-api-sensor-1,0.1391752329336711,0,b13deaf48668c54b60f586036288477462403243,0.1391752329336711,0.0048228961362333355,cpu
1684417081070,sensor,ptero-power-api-sensor-1,0.13359249715347046,0,b13deaf48668c54b60f586036288477462403243,0.13359249715347046,0.004621436570936621,cpu
1684417081572,sensor,ptero-power-api-sensor-1,0.11446074778659239,0,b13deaf48668c54b60f586036288477462403243,0.11446074778659239,0.003968411117718107,cpu
1684417082075,sensor,ptero-power-api-sensor-1,0.13050348375925752,0,b13deaf48668c54b60f586036288477462403243,0.13050348375925752,0.004515528614346885,cpu
1684417082577,sensor,ptero-power-api-sensor-1,0.11355314698177488,0,b13deaf48668c54b60f586036288477462403243,0.11355314698177488,0.003936784888747869,cpu
1684417083080,sensor,ptero-power-api-sensor-1,0.1431155679561583,0,b13deaf48668c54b60f586036288477462403243,0.1431155679561583,0.004938030250228358,cpu
1684417083582,sensor,ptero-power-api-sensor-1,0.12826658465777716,0,b13deaf48668c54b60f586036288477462403243,0.12826658465777716,0.004446273935778809,cpu
1684417084085,sensor,ptero-power-api-sensor-1,0.12756349128321548,0,b13deaf48668c54b60f586036288477462403243,0.12756349128321548,0.0044117569251054855,cpu
1684417084587,sensor,ptero-power-api-sensor-1,0.15348599706482857,0,b13deaf48668c54b60f586036288477462403243,0.15348599706482857,0.005318068025778237,cpu
1684417085090,sensor,ptero-power-api-sensor-1,0.1163750324535219,0,b13deaf48668c54b60f586036288477462403243,0.1163750324535219,0.004029260640895463,cpu
1684417085592,sensor,ptero-power-api-sensor-1,0.13484173633983937,0,b13deaf48668c54b60f586036288477462403243,0.13484173633983937,0.004675100032800343,cpu
1684417086095,sensor,ptero-power-api-sensor-1,0.10971427300995724,0,b13deaf48668c54b60f586036288477462403243,0.10971427300995724,0.0037987778491938547,cpu
1684417086597,sensor,ptero-power-api-sensor-1,0.1254764057643644,0,b13deaf48668c54b60f586036288477462403243,0.1254764057643644,0.004352906227685949,cpu
1684417087099,sensor,ptero-power-api-sensor-1,0.12319591011767445,0,b13deaf48668c54b60f586036288477462403243,0.12319591011767445,0.0042658566863735415,cpu
1684417087602,sensor,ptero-power-api-sensor-1,0.1364770031174276,0,b13deaf48668c54b60f586036288477462403243,0.1364770031174276,0.004732128022924196,cpu
1684417088104,sensor,ptero-power-api-sensor-1,0.1482884962113889,0,b13deaf48668c54b60f586036288477462403243,0.1482884962113889,0.005127209618201906,cpu
1684417088607,sensor,ptero-power-api-sensor-1,0.1109500369005341,0,b13deaf48668c54b60f586036288477462403243,0.1109500369005341,0.0038485703819361927,cpu
1684417089109,sensor,ptero-power-api-sensor-1,0.10971982166116574,0,b13deaf48668c54b60f586036288477462403243,0.10971982166116574,0.00379631287647487,cpu
1684417089612,sensor,ptero-power-api-sensor-1,0.11806182242090325,0,b13deaf48668c54b60f586036288477462403243,0.11806182242090325,0.0040942826064666584,cpu
1684417090114,sensor,ptero-power-api-sensor-1,0.11045779227189509,0,b13deaf48668c54b60f586036288477462403243,0.11045779227189509,0.0038229958674608077,cpu
1684417090615,sensor,ptero-power-api-sensor-1,0.07808299779926493,0,b13deaf48668c54b60f586036288477462403243,0.07808299779926493,0.0027178797651841494,cpu
1684417091118,sensor,ptero-power-api-sensor-1,0.12245873217140345,0,b13deaf48668c54b60f586036288477462403243,0.12245873217140345,0.00423826273640612,cpu
1684417091620,sensor,ptero-power-api-sensor-1,0.10913959127764922,0,b13deaf48668c54b60f586036288477462403243,0.10913959127764922,0.0037859567174520375,cpu
1684417092123,sensor,ptero-power-api-sensor-1,0.11372119184694633,0,b13deaf48668c54b60f586036288477462403243,0.11372119184694633,0.003935357837992575,cpu
1684417092625,sensor,ptero-power-api-sensor-1,0.10865844395142718,0,b13deaf48668c54b60f586036288477462403243,0.10865844395142718,0.003770190237836626,cpu
1684417093128,sensor,ptero-power-api-sensor-1,0.12351456122993351,0,b13deaf48668c54b60f586036288477462403243,0.12351456122993351,0.0042681232260549495,cpu
1684417093631,sensor,ptero-power-api-sensor-1,0.10597606742435081,0,b13deaf48668c54b60f586036288477462403243,0.10597606742435081,0.0036792217098738185,cpu
1684417094133,sensor,ptero-power-api-sensor-1,0.10836119477954372,0,b13deaf48668c54b60f586036288477462403243,0.10836119477954372,0.0037525510649443735,cpu
1684417094635,sensor,ptero-power-api-sensor-1,0.11624503548235153,0,b13deaf48668c54b60f586036288477462403243,0.11624503548235153,0.004033770446386949,cpu
1684417095138,sensor,ptero-power-api-sensor-1,0.11268438673541681,0,b13deaf48668c54b60f586036288477462403243,0.11268438673541681,0.00390206890982493,cpu
1684417095641,sensor,ptero-power-api-sensor-1,0.11179898053543327,0,b13deaf48668c54b60f586036288477462403243,0.11179898053543327,0.0038799886782083324,cpu
1684417096143,sensor,ptero-power-api-sensor-1,0.11194562346022911,0,b13deaf48668c54b60f586036288477462403243,0.11194562346022911,0.0038762302688332443,cpu
1684417096646,sensor,ptero-power-api-sensor-1,0.10925532028856917,0,b13deaf48668c54b60f586036288477462403243,0.10925532028856917,0.003792200205764272,cpu
1684417097148,sensor,ptero-power-api-sensor-1,0.11693148290328774,0,b13deaf48668c54b60f586036288477462403243,0.11693148290328774,0.0040479567500832,cpu
1684417097651,sensor,ptero-power-api-sensor-1,0.10350691763657217,0,b13deaf48668c54b60f586036288477462403243,0.10350691763657217,0.0035931498105809833,cpu
1684417098153,sensor,ptero-power-api-sensor-1,0.11088662374386563,0,b13deaf48668c54b60f586036288477462403243,0.11088662374386563,0.003840438748528309,cpu
1684417098655,sensor,ptero-power-api-sensor-1,0.09692463197438475,0,b13deaf48668c54b60f586036288477462403243,0.09692463197438475,0.0033669889964937074,cpu
1684417099158,sensor,ptero-power-api-sensor-1,0.10779443969181925,0,b13deaf48668c54b60f586036288477462403243,0.10779443969181925,0.0037344976742254795,cpu
1684417099660,sensor,ptero-power-api-sensor-1,0.11269627670229215,0,b13deaf48668c54b60f586036288477462403243,0.11269627670229215,0.0039116385788360635,cpu
1684417100163,sensor,ptero-power-api-sensor-1,0.1187371725394225,0,b13deaf48668c54b60f586036288477462403243,0.1187371725394225,0.00411096597532438,cpu
1684417100665,sensor,ptero-power-api-sensor-1,0.10653410320303336,0,b13deaf48668c54b60f586036288477462403243,0.10653410320303336,0.003697494850949553,cpu
1684417101167,sensor,ptero-power-api-sensor-1,0.10010638711022535,0,b13deaf48668c54b60f586036288477462403243,0.10010638711022535,0.003471075593128298,cpu
1684417101670,sensor,ptero-power-api-sensor-1,0.11756878512780589,0,b13deaf48668c54b60f586036288477462403243,0.11756878512780589,0.004079471260962336,cpu
1684417102171,sensor,ptero-power-api-sensor-1,0.07969686263647756,0,b13deaf48668c54b60f586036288477462403243,0.07969686263647756,0.002768083229214405,cpu
1684417102674,sensor,ptero-power-api-sensor-1,0.12147662090750048,0,b13deaf48668c54b60f586036288477462403243,0.12147662090750048,0.004215486101241039,cpu
1684417103176,sensor,ptero-power-api-sensor-1,0.1148237881085194,0,b13deaf48668c54b60f586036288477462403243,0.1148237881085194,0.003967424709229985,cpu
1684417103679,sensor,ptero-power-api-sensor-1,0.1076462114381067,0,b13deaf48668c54b60f586036288477462403243,0.1076462114381067,0.003736195742619216,cpu
1684417104181,sensor,ptero-power-api-sensor-1,0.10855619023629927,0,b13deaf48668c54b60f586036288477462403243,0.10855619023629927,0.0037641833709845117,cpu
1684417104684,sensor,ptero-power-api-sensor-1,0.1181545641625309,0,b13deaf48668c54b60f586036288477462403243,0.1181545641625309,0.004099398167316554,cpu
1684417105186,sensor,ptero-power-api-sensor-1,0.10870362582555347,0,b13deaf48668c54b60f586036288477462403243,0.10870362582555347,0.0037645351183304317,cpu
1684417105689,sensor,ptero-power-api-sensor-1,0.11301572047900958,0,b13deaf48668c54b60f586036288477462403243,0.11301572047900958,0.003920999196560514,cpu
1684417106191,sensor,ptero-power-api-sensor-1,0.11704245592745757,0,b13deaf48668c54b60f586036288477462403243,0.11704245592745757,0.004053304090535622,cpu
1684417106694,sensor,ptero-power-api-sensor-1,0.13374785938730824,0,b13deaf48668c54b60f586036288477462403243,0.13374785938730824,0.004639018120136966,cpu
1684417107196,sensor,ptero-power-api-sensor-1,0.1305431169821753,0,b13deaf48668c54b60f586036288477462403243,0.1305431169821753,0.004518234832984516,cpu
1684417107699,sensor,ptero-power-api-sensor-1,0.13087841404805986,0,b13deaf48668c54b60f586036288477462403243,0.13087841404805986,0.004538625236803635,cpu
1684417108201,sensor,ptero-power-api-sensor-1,0.13695735777919127,0,b13deaf48668c54b60f586036288477462403243,0.13695735777919127,0.00473921221736494,cpu
1684417108704,sensor,ptero-power-api-sensor-1,0.1192167345367278,0,b13deaf48668c54b60f586036288477462403243,0.1192167345367278,0.0041384783277465705,cpu
1684417109206,sensor,ptero-power-api-sensor-1,0.1288840702708364,0,b13deaf48668c54b60f586036288477462403243,0.1288840702708364,0.0044631491410051915,cpu
1684417109708,sensor,ptero-power-api-sensor-1,0.13674730169772698,0,b13deaf48668c54b60f586036288477462403243,0.13674730169772698,0.004741846614966733,cpu
1684417110211,sensor,ptero-power-api-sensor-1,0.14550148797580956,0,b13deaf48668c54b60f586036288477462403243,0.14550148797580956,0.005033249582027229,cpu
1684417110713,sensor,ptero-power-api-sensor-1,0.12718221967874627,0,b13deaf48668c54b60f586036288477462403243,0.12718221967874627,0.004410819074001524,cpu
1684417111216,sensor,ptero-power-api-sensor-1,0.13963497831951752,0,b13deaf48668c54b60f586036288477462403243,0.13963497831951752,0.004831936605158511,cpu
1684417111718,sensor,ptero-power-api-sensor-1,0.13112651802352526,0,b13deaf48668c54b60f586036288477462403243,0.13112651802352526,0.004548140427110871,cpu
1684417112221,sensor,ptero-power-api-sensor-1,0.13419492214182097,0,b13deaf48668c54b60f586036288477462403243,0.13419492214182097,0.0046441446390340394,cpu
1684417112723,sensor,ptero-power-api-sensor-1,0.1459755013219064,0,b13deaf48668c54b60f586036288477462403243,0.1459755013219064,0.005059069869903628,cpu
1684417113226,sensor,ptero-power-api-sensor-1,0.13325799275204428,0,b13deaf48668c54b60f586036288477462403243,0.13325799275204428,0.004588558491060425,cpu
1684417113728,sensor,ptero-power-api-sensor-1,0.1387868273490767,0,b13deaf48668c54b60f586036288477462403243,0.1387868273490767,0.004813183684772797,cpu
1684417114231,sensor,ptero-power-api-sensor-1,0.12099785157465352,0,b13deaf48668c54b60f586036288477462403243,0.12099785157465352,0.004187796272176278,cpu
1684417114733,sensor,ptero-power-api-sensor-1,0.14689816275143266,0,b13deaf48668c54b60f586036288477462403243,0.14689816275143266,0.0050928772269280475,cpu
1684417115236,sensor,ptero-power-api-sensor-1,0.1338905389898123,0,b13deaf48668c54b60f586036288477462403243,0.1338905389898123,0.004632915908648571,cpu
1684417115738,sensor,ptero-power-api-sensor-1,0.13232264869118432,0,b13deaf48668c54b60f586036288477462403243,0.13232264869118432,0.004588887785043427,cpu
1684417116241,sensor,ptero-power-api-sensor-1,0.1372736308980753,0,b13deaf48668c54b60f586036288477462403243,0.1372736308980753,0.004751773999284847,cpu
