TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_SW_CPU_CLOCK;PERF_COUNT_HW_BRANCH_MISSES;MEMORY_ANON;MEMORY_FILE
1701683967.828162;#SYSTEM;16204256;14171570;35287057;114182;139870208;906649600
1701683967.828162;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0;0;0
1701683967.828162;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0;0;0
1701683967.828162;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683968.834396;#SYSTEM;181056210;230551930;5972077350;946996;143355904;920076288
1701683968.834396;/sys/fs/cgroup/custom.slice/pg1;34919208;37708285;24335942;334412;1323008;6647808
1701683968.834396;/sys/fs/cgroup/custom.slice/pg2;62210514;152381243;39726853;46909;1323008;6647808
1701683968.834396;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683969.825971;#SYSTEM;7683410675;22151849188;3672377436;37781257;143437824;920055808
1701683969.825971;/sys/fs/cgroup/custom.slice/pg1;2325221918;3384154746;789895783;37260819;1327104;6647808
1701683969.825971;/sys/fs/cgroup/custom.slice/pg2;5326056125;18768087065;1487224126;418709;1323008;6647808
1701683969.825971;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683970.825099;#SYSTEM;7459652610;21826996441;3745469473;33175866;143527936;920055808
1701683970.825099;/sys/fs/cgroup/custom.slice/pg1;1993006763;2903033711;750825057;31938366;1327104;6647808
1701683970.825099;/sys/fs/cgroup/custom.slice/pg2;5378093915;18887898018;1498429902;419435;1323008;6647808
1701683970.825099;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683971.824215;#SYSTEM;7556960446;22055316517;3748270625;34731843;143618048;920059904
1701683971.824215;/sys/fs/cgroup/custom.slice/pg1;2086937335;3039685152;747717637;33437074;1327104;6647808
1701683971.824215;/sys/fs/cgroup/custom.slice/pg2;5376924255;18920574141;1498104102;419281;1323008;6647808
1701683971.824215;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683972.823359;#SYSTEM;7456550747;21630430482;3741668838;33066085;144330752;920064000
1701683972.823359;/sys/fs/cgroup/custom.slice/pg1;2030154882;2955381162;754706768;32511698;1327104;6647808
1701683972.823359;/sys/fs/cgroup/custom.slice/pg2;5377527211;18596164006;1498280587;416913;1323008;6647808
1701683972.823359;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683973.822435;#SYSTEM;7468878610;21595429197;3751231627;33332784;144396288;920064000
1701683973.822435;/sys/fs/cgroup/custom.slice/pg1;1987261301;2895163411;744656294;31848441;1327104;6647808
1701683973.822435;/sys/fs/cgroup/custom.slice/pg2;5376713232;18675318065;1498052921;420059;1323008;6647808
1701683973.822435;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683974.821517;#SYSTEM;7566312546;21894540041;3741951569;34891829;144482304;920068096
1701683974.821517;/sys/fs/cgroup/custom.slice/pg1;2120734906;3089220066;753797943;33983419;1327104;6647808
1701683974.821517;/sys/fs/cgroup/custom.slice/pg2;5378159515;18738937698;1498454630;418384;1323008;6647808
1701683974.821517;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683975.820690;#SYSTEM;7419782021;21553780547;3740785907;32572665;144482304;920068096
1701683975.820690;/sys/fs/cgroup/custom.slice/pg1;2013299600;2932100536;754516495;32260683;1327104;6647808
1701683975.820690;/sys/fs/cgroup/custom.slice/pg2;5380574671;18763757720;1499116792;419970;1323008;6647808
1701683975.820690;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701683976.819773;#SYSTEM;7502774226;21752777841;3744386732;33843867;144515072;920068096
1701683976.819773;/sys/fs/cgroup/custom.slice/pg1;2025514218;2950592051;750766569;32458367;1327104;6647808
1701683976.819773;/sys/fs/cgroup/custom.slice/pg2;5380305123;18779573178;1499058335;419948;1323008;6647808
1701683976.819773;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
