timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684373540840,sensor,global,39.78813573112696,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78813573112696,1.0,cpu
1684373541341,sensor,global,39.78970836613221,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78970836613221,1.0,cpu
1684373541843,sensor,global,39.79075716748483,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.79075716748483,1.0,cpu
1684373542846,sensor,global,39.78657794809613,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78657794809613,1.0,cpu
1684373543347,sensor,global,39.81330295442223,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.81330295442223,1.0,cpu
1684373543849,sensor,global,39.78208395415367,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78208395415367,1.0,cpu
1684373544350,sensor,global,39.84671029559481,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.84671029559481,1.0,cpu
1684373544851,sensor,global,39.78862766440157,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78862766440157,1.0,cpu
1684373545353,sensor,global,39.81124443417338,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.81124443417338,1.0,cpu
1684373545854,sensor,global,39.7862032200986,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.7862032200986,1.0,cpu
1684373546356,sensor,global,39.810507079662976,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.810507079662976,1.0,cpu
1684373546857,sensor,global,39.782769052788886,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.782769052788886,1.0,cpu
1684373547359,sensor,global,39.807904895082714,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.807904895082714,1.0,cpu
1684373547860,sensor,global,39.789970845127634,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.789970845127634,1.0,cpu
1684373548361,sensor,global,39.80960849355212,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.80960849355212,1.0,cpu
1684373548863,sensor,global,39.784216775344326,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.784216775344326,1.0,cpu
1684373549364,sensor,global,39.791048799738675,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.791048799738675,1.0,cpu
1684373549865,sensor,global,39.78067201193759,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78067201193759,1.0,cpu
1684373550367,sensor,global,39.81056101175551,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.81056101175551,1.0,cpu
1684373550868,sensor,global,39.79440374823409,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.79440374823409,1.0,cpu
1684373551370,sensor,global,39.8028480222745,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.8028480222745,1.0,cpu
1684373551871,sensor,global,39.76250959632859,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.76250959632859,1.0,cpu
1684373552372,sensor,global,39.808023219805364,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.808023219805364,1.0,cpu
1684373552874,sensor,global,39.783635156646646,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.783635156646646,1.0,cpu
1684373553375,sensor,global,39.814416122423104,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.814416122423104,1.0,cpu
1684373553876,sensor,global,39.77445296914299,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.77445296914299,1.0,cpu
1684373554378,sensor,global,39.842314279337806,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.842314279337806,1.0,cpu
1684373554879,sensor,global,39.78876798032053,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78876798032053,1.0,cpu
1684373555381,sensor,global,39.808681319038435,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.808681319038435,1.0,cpu
1684373555882,sensor,global,39.7851137068727,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.7851137068727,1.0,cpu
1684373556383,sensor,global,39.806878119719265,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.806878119719265,1.0,cpu
1684373556885,sensor,global,39.77951316380718,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.77951316380718,1.0,cpu
1684373557386,sensor,global,39.809356486809946,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.809356486809946,1.0,cpu
1684373557888,sensor,global,39.79079293518844,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.79079293518844,1.0,cpu
1684373558389,sensor,global,39.80713343254408,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.80713343254408,1.0,cpu
1684373558890,sensor,global,39.77283411174905,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.77283411174905,1.0,cpu
1684373559392,sensor,global,39.80561471998767,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.80561471998767,1.0,cpu
1684373559893,sensor,global,39.78219898393253,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78219898393253,1.0,cpu
1684373560394,sensor,global,39.8030516128272,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.8030516128272,1.0,cpu
1684373560896,sensor,global,39.782497769464385,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.782497769464385,1.0,cpu
1684373561397,sensor,global,39.80223832627385,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.80223832627385,1.0,cpu
1684373561899,sensor,global,39.78575750908586,0,b4a3b55e41e851e17b50e5fade90d86f8d1198cd,39.78575750908586,1.0,cpu
