timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684702527082,sensor,/pg,40.55803427590097,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55803427590097,0.9979697923489605,cpu
1684702527583,sensor,/pg,40.574038001771505,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.574038001771505,0.9984399114191461,cpu
1684702528085,sensor,/pg,40.55877296830315,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55877296830315,0.9980111304802736,cpu
1684702528586,sensor,/pg,40.56216933295191,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.56216933295191,0.9984762221777985,cpu
1684702529088,sensor,/pg,40.572897635007315,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.572897635007315,0.9979569247142439,cpu
1684702529589,sensor,/pg,40.555295194935916,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.555295194935916,0.998468465909745,cpu
1684702530091,sensor,/pg,40.559307709930536,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.559307709930536,0.9970807067874189,cpu
1684702530592,sensor,/pg,40.56080764746238,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.56080764746238,0.9985239470078003,cpu
1684702531093,sensor,/pg,40.559866692591775,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.559866692591775,0.9978872387388779,cpu
1684702531595,sensor,/pg,40.56033801961206,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.56033801961206,0.9984887599521354,cpu
1684702532096,sensor,/pg,40.566072366670966,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.566072366670966,0.9979975019770613,cpu
1684702532598,sensor,/pg,40.55767139043284,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55767139043284,0.9984791051244529,cpu
1684702533099,sensor,/pg,40.57034166545139,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.57034166545139,0.9979827493393946,cpu
1684702533601,sensor,/pg,40.5643868933753,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.5643868933753,0.9983991209493198,cpu
1684702534102,sensor,/pg,40.54828170062003,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.54828170062003,0.9978115677515803,cpu
1684702534604,sensor,/pg,40.574293012619684,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.574293012619684,0.9984088957368096,cpu
1684702535105,sensor,/pg,40.5749901578392,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.5749901578392,0.9979012734219557,cpu
1684702535607,sensor,/pg,40.5542435855407,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.5542435855407,0.9985347297023188,cpu
1684702536610,sensor,/pg,40.5606711485049,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.5606711485049,0.9984449345157748,cpu
1684702537111,sensor,/pg,40.56111661285727,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.56111661285727,0.9980107623635207,cpu
1684702537613,sensor,/pg,40.562219323281724,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.562219323281724,0.9984285234168901,cpu
1684702538114,sensor,/pg,40.56012116513262,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.56012116513262,0.9979997469159136,cpu
1684702538616,sensor,/pg,40.57174324295272,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.57174324295272,0.9984531983160851,cpu
1684702539117,sensor,/pg,40.564373622346636,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.564373622346636,0.9979422495264808,cpu
1684702539618,sensor,/pg,40.55918755886923,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55918755886923,0.9985204772496344,cpu
1684702540120,sensor,/pg,40.560038012630635,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.560038012630635,0.9969232931014298,cpu
1684702540621,sensor,/pg,40.564427021129376,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.564427021129376,0.9983761669214639,cpu
1684702541123,sensor,/pg,40.5535318498552,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.5535318498552,0.9980584069129232,cpu
1684702541624,sensor,/pg,40.57024900377598,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.57024900377598,0.9984898187957363,cpu
1684702542126,sensor,/pg,40.55917912944783,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55917912944783,0.9979645250847252,cpu
1684702542627,sensor,/pg,40.5434641636069,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.5434641636069,0.9985231231174676,cpu
1684702543128,sensor,/pg,40.54732786543491,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.54732786543491,0.9979728448404006,cpu
1684702543629,sensor,/pg,40.54680993239096,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.54680993239096,0.998475797762811,cpu
1684702544131,sensor,/pg,40.55877803784145,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55877803784145,0.9979566701056162,cpu
1684702544632,sensor,/pg,40.572284768009396,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.572284768009396,0.9985051479875325,cpu
1684702545134,sensor,/pg,40.55278636287131,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55278636287131,0.9979737103917521,cpu
1684702545635,sensor,/pg,40.54609990049265,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.54609990049265,0.9984779258572976,cpu
1684702546136,sensor,/pg,40.53999477916309,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.53999477916309,0.9980002187806762,cpu
1684702546637,sensor,/pg,40.54728012697564,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.54728012697564,0.998505594981367,cpu
1684702547139,sensor,/pg,40.54586112289803,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.54586112289803,0.9979602289282445,cpu
1684702547640,sensor,/pg,40.56152613608122,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.56152613608122,0.9984847171445422,cpu
1684702548142,sensor,/pg,40.55938357884859,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55938357884859,0.9980172991717966,cpu
1684702548643,sensor,/pg,40.554296958137336,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.554296958137336,0.9985269697752177,cpu
1684702549144,sensor,/pg,40.561300844052035,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.561300844052035,0.9979166475004131,cpu
1684702549646,sensor,/pg,40.55637205669155,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.55637205669155,0.9984264746036693,cpu
1684702550648,sensor,/pg,40.54103909315192,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.54103909315192,0.9984823086636525,cpu
1684702551150,sensor,/pg,40.562065953267556,0,2a2f1512ba3c1d7099a5a4a55417e2f52b675031,40.562065953267556,0.998013360723928,cpu
