timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684681053771,cpu,global,3.616359234366198,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.616359234366198,1.0,cpu
1684681054273,cpu,global,3.62116228189094,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.62116228189094,1.0,cpu
1684681054774,cpu,global,3.6155032118305654,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.6155032118305654,1.0,cpu
1684681055276,cpu,global,3.6229618928586764,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.6229618928586764,1.0,cpu
1684681055778,cpu,global,3.617664274808733,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.617664274808733,1.0,cpu
1684681056280,cpu,global,3.6235854916402137,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.6235854916402137,1.0,cpu
1684681056782,cpu,global,3.6163251713175,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.6163251713175,1.0,cpu
1684681057284,cpu,global,3.6388044717271546,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.6388044717271546,1.0,cpu
1684681057785,cpu,global,3.614288059644315,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.614288059644315,1.0,cpu
1684681058287,cpu,global,3.622957891172317,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.622957891172317,1.0,cpu
1684681058789,cpu,global,3.6166588046105375,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.6166588046105375,1.0,cpu
1684681059291,cpu,global,3.6219276633076483,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.6219276633076483,1.0,cpu
1684681059793,cpu,global,3.614075125289657,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.614075125289657,1.0,cpu
1684681060295,cpu,global,3.625287565267248,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.625287565267248,1.0,cpu
1684681060797,cpu,global,3.61263266881526,0,4a4dab74fa4e71e2d150ca157699f7df583ba293,3.61263266881526,1.0,cpu
