timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684390854804,sensor,ptero-power-api-sensor-1,0.161761011692714,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.161761011692714,0.007094376458505369,cpu
1684390855809,sensor,ptero-power-api-sensor-1,0.16459786920470673,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.16459786920470673,0.007234764356192937,cpu
1684390856311,sensor,ptero-power-api-sensor-1,0.1618429299591114,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.1618429299591114,0.007090903093030414,cpu
1684390856814,sensor,ptero-power-api-sensor-1,0.14855595675339012,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.14855595675339012,0.00653562849987151,cpu
1684390857316,sensor,ptero-power-api-sensor-1,0.16631712020366238,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.16631712020366238,0.007263460656983703,cpu
1684390857818,sensor,ptero-power-api-sensor-1,0.15583215342432366,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.15583215342432366,0.006849536680040583,cpu
1684390858321,sensor,ptero-power-api-sensor-1,0.16463929146715947,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.16463929146715947,0.007211654959223559,cpu
1684390858823,sensor,ptero-power-api-sensor-1,0.20138091034962763,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.20138091034962763,0.008825956441960391,cpu
1684390859326,sensor,ptero-power-api-sensor-1,0.17608931649538506,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.17608931649538506,0.007704000938065257,cpu
1684390859828,sensor,ptero-power-api-sensor-1,0.1912066500189236,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.1912066500189236,0.008386175286610691,cpu
1684390860331,sensor,ptero-power-api-sensor-1,0.18955801974133607,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.18955801974133607,0.008289614911481148,cpu
1684390860833,sensor,ptero-power-api-sensor-1,0.19154371985430343,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.19154371985430343,0.008376879967057677,cpu
1684390861336,sensor,ptero-power-api-sensor-1,0.1776965252134609,0,69ba87365b9dad3056861b3d3c5528c211dc8b7b,0.1776965252134609,0.007767232415200147,cpu
