timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684361703889,sensor,rapl,1.60028076171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361704392,sensor,rapl,7.92840576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361704895,sensor,rapl,7.0762939453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361705398,sensor,rapl,7.0928955078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361705900,sensor,rapl,8.33013916015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361706403,sensor,rapl,18.48834228515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361706905,sensor,rapl,18.87884521484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361707408,sensor,rapl,18.886962890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361707910,sensor,rapl,18.93426513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361708412,sensor,rapl,18.90863037109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361708915,sensor,rapl,18.88177490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361709417,sensor,rapl,18.88916015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361709920,sensor,rapl,18.87103271484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361710422,sensor,rapl,18.8885498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361710925,sensor,rapl,18.87835693359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361711427,sensor,rapl,18.8778076171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361711930,sensor,rapl,18.9185791015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361712432,sensor,rapl,18.881591796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361712935,sensor,rapl,18.879638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361713437,sensor,rapl,18.889404296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361713940,sensor,rapl,18.925048828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361714442,sensor,rapl,18.89691162109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361714945,sensor,rapl,18.8896484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361715448,sensor,rapl,18.9329833984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361715950,sensor,rapl,18.8983154296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361716453,sensor,rapl,18.872314453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361716955,sensor,rapl,18.9417724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361717457,sensor,rapl,18.9007568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361717960,sensor,rapl,18.8988037109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361718462,sensor,rapl,18.8883056640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361718965,sensor,rapl,18.89410400390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361719467,sensor,rapl,18.90142822265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361719970,sensor,rapl,18.9139404296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361720472,sensor,rapl,18.92352294921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361720975,sensor,rapl,18.89019775390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361721477,sensor,rapl,18.9063720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361721980,sensor,rapl,18.8951416015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361722482,sensor,rapl,18.918212890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361722985,sensor,rapl,18.89715576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361723487,sensor,rapl,18.926513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361723990,sensor,rapl,18.9029541015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361724492,sensor,rapl,18.94940185546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684361724995,sensor,rapl,18.94970703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
