timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684267446469,cpu,rapl,0.08758544921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267446971,cpu,rapl,0.964385986328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267447473,cpu,rapl,0.9038848876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267447975,cpu,rapl,0.8738861083984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267448476,cpu,rapl,2.169647216796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267448978,cpu,rapl,12.497146606445312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267449479,cpu,rapl,12.5216064453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267449981,cpu,rapl,12.496566772460938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267450482,cpu,rapl,12.522552490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267450983,cpu,rapl,12.49517822265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267451485,cpu,rapl,12.49615478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267451987,cpu,rapl,12.521194458007812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267452488,cpu,rapl,12.521820068359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267452990,cpu,rapl,12.4962158203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267453491,cpu,rapl,12.521148681640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267453992,cpu,rapl,12.496551513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267454494,cpu,rapl,12.49609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267454995,cpu,rapl,12.521865844726562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267455497,cpu,rapl,12.496170043945312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267455999,cpu,rapl,12.52178955078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267456500,cpu,rapl,12.521331787109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267457002,cpu,rapl,12.49700927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267457503,cpu,rapl,12.519805908203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684267458005,cpu,rapl,12.49578857421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
