timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684388280958,cpu,global,12.463972100246714,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.463972100246714,1.0,cpu
1684388281459,cpu,global,12.4628231825454,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.4628231825454,1.0,cpu
1684388281961,cpu,global,12.449434897030443,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.449434897030443,1.0,cpu
1684388282463,cpu,global,12.442971303990381,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.442971303990381,1.0,cpu
1684388282965,cpu,global,12.424432376730154,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.424432376730154,1.0,cpu
1684388283466,cpu,global,12.426481297538624,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.426481297538624,1.0,cpu
1684388283968,cpu,global,12.42236897075826,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.42236897075826,1.0,cpu
1684388284470,cpu,global,12.412706519024056,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.412706519024056,1.0,cpu
1684388284972,cpu,global,12.398887165101966,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.398887165101966,1.0,cpu
1684388285474,cpu,global,12.411756756476853,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.411756756476853,1.0,cpu
1684388285976,cpu,global,12.39157189785115,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.39157189785115,1.0,cpu
1684388286478,cpu,global,12.392038697643988,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.392038697643988,1.0,cpu
1684388286980,cpu,global,12.384614232228301,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.384614232228301,1.0,cpu
1684388287481,cpu,global,12.38035825372502,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.38035825372502,1.0,cpu
1684388287983,cpu,global,12.362575364105982,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.362575364105982,1.0,cpu
1684388288485,cpu,global,12.36090648067025,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.36090648067025,1.0,cpu
1684388288987,cpu,global,12.347870770661148,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.347870770661148,1.0,cpu
1684388289489,cpu,global,12.351127042255778,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.351127042255778,1.0,cpu
1684388289990,cpu,global,12.326980638435394,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.326980638435394,1.0,cpu
1684388290492,cpu,global,12.328253306992483,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.328253306992483,1.0,cpu
1684388290994,cpu,global,12.308745743774459,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.308745743774459,1.0,cpu
1684388291495,cpu,global,12.325839473927413,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.325839473927413,1.0,cpu
1684388291997,cpu,global,12.31496360120624,0,e26aa42cccfb1bfc28ae0cd3562dcbbe89cb2187,12.31496360120624,1.0,cpu
