timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684222375804,cpu,global,12.432901809705907,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.432901809705907,1.0,cpu
1684222376305,cpu,global,12.426738634724154,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.426738634724154,1.0,cpu
1684222376807,cpu,global,12.406531692351113,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.406531692351113,1.0,cpu
1684222377308,cpu,global,12.3935335470459,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.3935335470459,1.0,cpu
1684222377810,cpu,global,12.380086889435722,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.380086889435722,1.0,cpu
1684222378311,cpu,global,12.392459733796962,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.392459733796962,1.0,cpu
1684222378812,cpu,global,12.362491268896603,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.362491268896603,1.0,cpu
1684222379313,cpu,global,12.364926470674382,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.364926470674382,1.0,cpu
1684222379815,cpu,global,12.362325598905437,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.362325598905437,1.0,cpu
1684222380317,cpu,global,12.367654505940946,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.367654505940946,1.0,cpu
1684222380819,cpu,global,12.32278975097299,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.32278975097299,1.0,cpu
1684222381320,cpu,global,12.319668604403224,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.319668604403224,1.0,cpu
1684222381822,cpu,global,12.301284861279663,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.301284861279663,1.0,cpu
1684222382324,cpu,global,12.30063093710237,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.30063093710237,1.0,cpu
1684222382825,cpu,global,12.288782710708114,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.288782710708114,1.0,cpu
1684222383327,cpu,global,12.297807734488389,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.297807734488389,1.0,cpu
1684222383829,cpu,global,12.286289292686496,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.286289292686496,1.0,cpu
1684222384330,cpu,global,12.286966151601542,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.286966151601542,1.0,cpu
1684222384832,cpu,global,12.275932331007184,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.275932331007184,1.0,cpu
1684222385333,cpu,global,12.288606920002433,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.288606920002433,1.0,cpu
1684222385835,cpu,global,12.265650155055187,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.265650155055187,1.0,cpu
1684222386337,cpu,global,12.254250302820706,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.254250302820706,1.0,cpu
1684222386838,cpu,global,12.231617051751579,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.231617051751579,1.0,cpu
1684222387340,cpu,global,12.22965828565143,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.22965828565143,1.0,cpu
1684222387841,cpu,global,12.2259729354861,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.2259729354861,1.0,cpu
1684222388343,cpu,global,12.220312851220752,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.220312851220752,1.0,cpu
1684222388844,cpu,global,12.209134628569318,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.209134628569318,1.0,cpu
1684222389345,cpu,global,12.212479926110214,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.212479926110214,1.0,cpu
1684222389847,cpu,global,12.208830896228084,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.208830896228084,1.0,cpu
1684222390348,cpu,global,12.218260993068238,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.218260993068238,1.0,cpu
1684222390849,cpu,global,12.200014528089898,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.200014528089898,1.0,cpu
1684222391351,cpu,global,12.199574628698057,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.199574628698057,1.0,cpu
1684222391853,cpu,global,12.190094813921153,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.190094813921153,1.0,cpu
1684222392354,cpu,global,12.198321382640472,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.198321382640472,1.0,cpu
1684222392856,cpu,global,12.180322302550369,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.180322302550369,1.0,cpu
1684222393358,cpu,global,12.168555706954837,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.168555706954837,1.0,cpu
1684222393859,cpu,global,12.157120771421312,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.157120771421312,1.0,cpu
1684222394361,cpu,global,12.160937638635483,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.160937638635483,1.0,cpu
1684222394863,cpu,global,12.14068895360703,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.14068895360703,1.0,cpu
1684222395364,cpu,global,12.14071086875562,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.14071086875562,1.0,cpu
1684222395865,cpu,global,12.13826214800888,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.13826214800888,1.0,cpu
1684222396367,cpu,global,12.133343382715609,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.133343382715609,1.0,cpu
1684222396868,cpu,global,12.085853437251725,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,12.085853437251725,1.0,cpu
1684222397370,cpu,global,6.514914454927988,0,2128541e72ed2acf808f8d0eeb96ffa84642dc35,6.514914454927988,1.0,cpu
1684222397871,cpu,global,8.184718537569355,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.184718537569355,1.0,cpu
1684222398372,cpu,global,8.181472078772293,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.181472078772293,1.0,cpu
1684222398874,cpu,global,8.18855098174826,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.18855098174826,1.0,cpu
1684222399375,cpu,global,8.181078552882415,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.181078552882415,1.0,cpu
1684222399876,cpu,global,8.169070128948658,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.169070128948658,1.0,cpu
1684222400377,cpu,global,8.189032995932669,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.189032995932669,1.0,cpu
1684222400878,cpu,global,8.184860316801187,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.184860316801187,1.0,cpu
1684222401379,cpu,global,8.188888112709503,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.188888112709503,1.0,cpu
1684222401880,cpu,global,8.18281086005665,0,7567a58cebb140e747dcbc59f5a48246f6721369,8.18281086005665,1.0,cpu
