timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684248747792,cpu,global,8.559461638450205,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.559461638450205,1.0,cpu
1684248748293,cpu,global,8.564478273014505,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.564478273014505,1.0,cpu
1684248748795,cpu,global,8.557985719409427,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.557985719409427,1.0,cpu
1684248749296,cpu,global,8.562389214121227,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.562389214121227,1.0,cpu
1684248749798,cpu,global,8.561196076883077,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.561196076883077,1.0,cpu
1684248750300,cpu,global,8.564812460492044,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.564812460492044,1.0,cpu
1684248750801,cpu,global,8.556074523027116,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.556074523027116,1.0,cpu
1684248751303,cpu,global,8.579846203297526,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.579846203297526,1.0,cpu
1684248751805,cpu,global,8.563439403391696,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.563439403391696,1.0,cpu
1684248752307,cpu,global,8.570076137407783,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.570076137407783,1.0,cpu
1684248752809,cpu,global,8.562634468937992,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.562634468937992,1.0,cpu
1684248753310,cpu,global,8.569139920336516,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.569139920336516,1.0,cpu
1684248753812,cpu,global,8.567289546507947,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.567289546507947,1.0,cpu
1684248754314,cpu,global,8.569583037816386,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.569583037816386,1.0,cpu
1684248754816,cpu,global,8.566340559525036,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.566340559525036,1.0,cpu
1684248755318,cpu,global,8.56798862433852,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.56798862433852,1.0,cpu
1684248755820,cpu,global,8.561810856714322,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.561810856714322,1.0,cpu
1684248756321,cpu,global,8.567147476849362,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.567147476849362,1.0,cpu
1684248756823,cpu,global,8.565628127180284,0,6f8788c68884bbe76efe57944b88bbcd8e93cbe2,8.565628127180284,1.0,cpu
