TIMESTAMP;CPU;RAM;GPU;FREQ0;FREQ1;FREQ2;FREQ3;FREQ4;FREQ5
1699922671.652999;0.604675;0;0;1200036;1879953;1752136;1200064;1200021;1200041
1699922672.652262;14.3893;0;0;1200023;1240275;1200341;1200046;1200047;1200024
1699922673.651648;83.9347;0;0;3534497;3537490;3542582;3534654;3537580;1441523
1699922674.650420;155.924;0;0;3600000;3600000;3600000;3600000;3600000;1484562
1699922675.649558;228.039;0;0;3600000;3599999;3600000;3599999;3599999;1519802
1699922676.648668;300.149;0;0;3599999;3599999;3599999;3600000;3600000;1504037
1699922677.647813;372.286;0;0;3600000;3600000;3600000;3599999;3600000;1513381
1699922678.646956;444.426;0;0;3599999;3600000;3600000;3600000;3599999;1477490
1699922679.646107;516.635;0;0;3600000;3600000;3599999;3599999;3600000;1508020
1699922680.645192;588.753;0;0;3599999;3599999;3600000;3600000;3600000;1446699
1699922681.644278;660.87;0;0;3600000;3599999;3600000;3600000;3599999;1379027
1699922682.643434;733.11;0;0;3600000;3600000;3599999;3599999;3599999;1442522
1699922683.642597;805.301;0;0;3600000;3599999;3600000;3600000;3600000;1385834
1699922684.641745;877.497;0;0;3599999;3600000;3599999;3599999;3599999;1449805
1699922685.640830;949.789;0;0;3600000;3600000;3600000;3600000;3600000;1493544
1699922686.639984;1022.01;0;0;3600000;3600000;3600000;3600000;3600000;1521976
1699922687.639139;1094.26;0;0;3600000;3599999;3599999;3600000;3599999;1535285
1699922688.638283;1166.57;0;0;3599999;3599999;3600000;3599999;3600000;1429352
1699922689.637441;1238.85;0;0;3600000;3600000;3600000;3600000;3600000;1467786
1699922690.636528;1311.11;0;0;3599999;3599999;3600000;3599999;3600000;1503082
1699922691.635691;1383.39;0;0;3600000;3599999;3600000;3600000;3600000;1490276
1699922692.634842;1455.71;0;0;3599999;3600000;3599999;3599999;3599999;1525365
1699922693.633988;1527.99;0;0;3600000;3599999;3600000;3600000;3600000;1426797
1699922694.633071;1600.26;0;0;3600000;3600000;3600000;3599999;3599999;1440331
1699922695.632163;1672.59;0;0;3599999;3600000;3599999;3600000;3600000;1486767
1699922696.631314;1744.87;0;0;3599999;3599999;3600000;3600000;3599999;1519017
1699922697.630461;1817.17;0;0;3600000;3600000;3600000;3599999;3600000;1532702
1699922698.629611;1889.55;0;0;3600000;3600000;3600000;3600000;3600000;1406096
1699922699.628702;1961.87;0;0;3599999;3599999;3599999;3600000;3599999;1479293
1699922700.627856;2034.17;0;0;3599999;3600000;3599999;3599999;3599999;1518065
1699922701.627002;2106.48;0;0;3600000;3600000;3600000;3600000;3600000;1529204
1699922702.626158;2178.88;0;0;3600000;3600000;3600000;3599999;3599999;1546192
1699922703.625244;2251.21;0;0;3600000;3599999;3600000;3600000;3600000;1405833
1699922704.759725;2281.89;0;0;1200131;1200153;1200604;1200375;1200428;1200467
1699922705.623821;2295.26;0;0;1200033;1200092;1200101;1200211;1200139;1511760
1699922706.623243;2309.44;0;0;1200034;1200119;1200039;1200133;1200156;1527258
1699922707.622482;2323.27;0;0;1200071;1200090;1200153;1200109;1200167;1555336
