timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684400908286,cpu,rapl,0.083343505859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400908788,cpu,rapl,0.93048095703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400909290,cpu,rapl,0.9055938720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400909792,cpu,rapl,0.8704681396484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400910293,cpu,rapl,1.0720062255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400910794,cpu,rapl,2.896759033203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400911296,cpu,rapl,2.8679046630859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400911797,cpu,rapl,2.9639434814453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400912298,cpu,rapl,2.8899688720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400912800,cpu,rapl,2.8045501708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400913301,cpu,rapl,2.8991851806640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400913802,cpu,rapl,2.8907470703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400914304,cpu,rapl,2.90008544921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400914805,cpu,rapl,2.90936279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400915306,cpu,rapl,2.9452056884765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400915807,cpu,rapl,2.931793212890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400916309,cpu,rapl,2.9309844970703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400916810,cpu,rapl,2.87042236328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400917312,cpu,rapl,2.9072723388671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400917813,cpu,rapl,2.8920135498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400918315,cpu,rapl,2.9067840576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400918816,cpu,rapl,2.903289794921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400919318,cpu,rapl,2.90655517578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400919819,cpu,rapl,2.918243408203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400920321,cpu,rapl,2.902252197265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400920822,cpu,rapl,2.9243621826171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400921324,cpu,rapl,2.91912841796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400921825,cpu,rapl,2.9060821533203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400922327,cpu,rapl,2.9311370849609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400922828,cpu,rapl,2.929168701171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400923330,cpu,rapl,2.9193572998046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400923831,cpu,rapl,2.918243408203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400924333,cpu,rapl,2.9409942626953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400924834,cpu,rapl,2.9447021484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400925336,cpu,rapl,2.9619598388671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400925837,cpu,rapl,2.9424285888671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400926339,cpu,rapl,2.9174957275390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400926840,cpu,rapl,2.8992919921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400927342,cpu,rapl,2.9189300537109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400927843,cpu,rapl,2.9032135009765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400928345,cpu,rapl,2.911590576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400928846,cpu,rapl,2.896209716796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400929348,cpu,rapl,2.8967132568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400929849,cpu,rapl,2.91064453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400930351,cpu,rapl,2.9053802490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400930852,cpu,rapl,2.899200439453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400931354,cpu,rapl,2.911834716796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400931855,cpu,rapl,2.9171905517578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684400932357,cpu,rapl,2.92572021484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
