TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_SW_CPU_CLOCK;PERF_COUNT_HW_BRANCH_MISSES;MEMORY_ANON;MEMORY_FILE
1701684985.730604;#SYSTEM;18818262;14900225;47364561;118952;139911168;909852672
1701684985.730604;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0;0;0
1701684985.730604;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0;0;0
1701684985.730604;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684986.738336;#SYSTEM;194455602;194637993;5979673708;1174788;145403904;923156480
1701684986.738336;/sys/fs/cgroup/custom.slice/pg1;57543175;79984243;27981447;89839;3444736;6647808
1701684986.738336;/sys/fs/cgroup/custom.slice/pg2;64579379;75129233;38225481;722686;1314816;6647808
1701684986.738336;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684987.728361;#SYSTEM;7580398402;11876186151;3670759419;89551915;145838080;923136000
1701684987.728361;/sys/fs/cgroup/custom.slice/pg1;2232218432;4127258152;785690586;3870755;3694592;6647808
1701684987.728361;/sys/fs/cgroup/custom.slice/pg2;5319265689;7748721218;1484238304;85216055;1314816;6647808
1701684987.728361;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684988.727428;#SYSTEM;7502395041;11691875911;3745451645;90386685;145928192;923136000
1701684988.727428;/sys/fs/cgroup/custom.slice/pg1;2056036230;3804513619;750389439;3567789;3694592;6647808
1701684988.727428;/sys/fs/cgroup/custom.slice/pg2;5376379310;7831068294;1498003423;86129423;1314816;6647808
1701684988.727428;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684989.726455;#SYSTEM;7495681901;11679538888;3752045108;90398818;146022400;923136000
1701684989.726455;/sys/fs/cgroup/custom.slice/pg1;1982583583;3666736641;743676950;3433010;3694592;6647808
1701684989.726455;/sys/fs/cgroup/custom.slice/pg2;5376078164;7830722858;1497925037;86126754;1314816;6647808
1701684989.726455;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684990.725531;#SYSTEM;7386147490;11472496307;3740633165;90171690;146739200;923136000
1701684990.725531;/sys/fs/cgroup/custom.slice/pg1;1942163789;3594897112;754896830;3373680;3694592;6647808
1701684990.725531;/sys/fs/cgroup/custom.slice/pg2;5377897520;7833369290;1498401704;86160003;1314816;6647808
1701684990.725531;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684991.724576;#SYSTEM;7551442789;11787513498;3744297848;90440272;146792448;923140096
1701684991.724576;/sys/fs/cgroup/custom.slice/pg1;2078123656;3840689416;750594532;3590477;3694592;6647808
1701684991.724576;/sys/fs/cgroup/custom.slice/pg2;5379558504;7835764731;1498899961;86180481;1314816;6647808
1701684991.724576;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684992.723607;#SYSTEM;7492916589;11672634663;3749466813;90336033;146874368;923148288
1701684992.723607;/sys/fs/cgroup/custom.slice/pg1;2011943754;3718967784;745329366;3483782;3694592;6647808
1701684992.723607;/sys/fs/cgroup/custom.slice/pg2;5379801664;7836145338;1498959424;86175022;1314816;6647808
1701684992.723607;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684993.722642;#SYSTEM;7467489046;11626390687;3741786560;90252407;146874368;923148288
1701684993.722642;/sys/fs/cgroup/custom.slice/pg1;2041488038;3780818060;752931683;3552507;3694592;6647808
1701684993.722642;/sys/fs/cgroup/custom.slice/pg2;5379760684;7836458501;1498934771;86182252;1314816;6647808
1701684993.722642;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684994.721736;#SYSTEM;7551688933;11789154321;3748617544;90456404;146886656;923148288
1701684994.721736;/sys/fs/cgroup/custom.slice/pg1;2051149764;3789714121;746633655;3538561;3694592;6647808
1701684994.721736;/sys/fs/cgroup/custom.slice/pg2;5379646485;7836009856;1498899018;86176873;1314816;6647808
1701684994.721736;/sys/fs/cgroup/custom.slice/pg8;0;0;0;0;0;0
1701684995.720780;#SYSTEM;7446454691;11587461090;3742642712;90282958;146886656;923148288
