TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_MISSES
1699890048.949712;#SYSTEM;9972778;9401810;1283329;23582
1699890048.949712;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0
1699890048.949712;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890050.91634;#SYSTEM;144205279;204204701;24562852;276749
1699890050.91634;/sys/fs/cgroup/custom.slice/pg1;83282074;144028024;12812063;61931
1699890050.91634;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890050.948004;#SYSTEM;6993384544;15462295242;1152383432;316894
1699890050.948004;/sys/fs/cgroup/custom.slice/pg1;6974546116;15452669868;1150542513;211826
1699890050.948004;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890051.947139;#SYSTEM;7225879508;15961178280;1195367264;421446
1699890051.947139;/sys/fs/cgroup/custom.slice/pg1;7176673358;15901532546;1183962154;218254
1699890051.947139;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890052.946296;#SYSTEM;7227441987;15963918364;1195752677;429328
1699890052.946296;/sys/fs/cgroup/custom.slice/pg1;7177042334;15903095606;1184077255;219322
1699890052.946296;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890053.945439;#SYSTEM;7226486494;15963059102;1195565301;414775
1699890053.945439;/sys/fs/cgroup/custom.slice/pg1;7176915167;15902857745;1184061167;219030
1699890053.945439;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890054.944593;#SYSTEM;7226016475;15962920299;1195532029;414637
1699890054.944593;/sys/fs/cgroup/custom.slice/pg1;7176976826;15903204208;1184087062;218333
1699890054.944593;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890055.943756;#SYSTEM;7225957209;15962979221;1195564057;409985
1699890055.943756;/sys/fs/cgroup/custom.slice/pg1;7176917157;15902771100;1184054455;218228
1699890055.943756;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890056.942908;#SYSTEM;7226476665;15961506215;1195447058;421429
1699890056.942908;/sys/fs/cgroup/custom.slice/pg1;7176933769;15901565531;1183963582;218847
1699890056.942908;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890057.942062;#SYSTEM;7225497334;15961121967;1195392642;408036
1699890057.942062;/sys/fs/cgroup/custom.slice/pg1;7176982698;15901250983;1183939149;218403
1699890057.942062;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890058.941149;#SYSTEM;7225708668;15962320039;1195509078;415711
1699890058.941149;/sys/fs/cgroup/custom.slice/pg1;7176458877;15902255284;1184015304;218285
1699890058.941149;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890059.940276;#SYSTEM;7225295945;15962668916;1195494298;409391
1699890059.940276;/sys/fs/cgroup/custom.slice/pg1;7176717968;15902887327;1184063310;218348
1699890059.940276;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890060.939451;#SYSTEM;7227638727;15962160100;1195640822;427276
1699890060.939451;/sys/fs/cgroup/custom.slice/pg1;7177184535;15901601504;1184038636;221057
1699890060.939451;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890061.938595;#SYSTEM;7227470921;15960554296;1195631889;429789
1699890061.938595;/sys/fs/cgroup/custom.slice/pg1;7176849716;15899955927;1184023762;224049
1699890061.938595;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890062.937748;#SYSTEM;7227460414;15962036261;1195729579;421188
1699890062.937748;/sys/fs/cgroup/custom.slice/pg1;7177039244;15900842032;1184013951;222967
1699890062.937748;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890063.936892;#SYSTEM;7225926500;15963117124;1195576258;411927
1699890063.936892;/sys/fs/cgroup/custom.slice/pg1;7176771051;15902917433;1184066548;219264
1699890063.936892;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890064.936017;#SYSTEM;7225324675;15963126418;1195543551;399152
1699890064.936017;/sys/fs/cgroup/custom.slice/pg1;7176736840;15902947929;1184067420;219112
1699890064.936017;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890065.935209;#SYSTEM;7225399600;15963666867;1195555946;397221
1699890065.935209;/sys/fs/cgroup/custom.slice/pg1;7177271389;15904099786;1184151488;218582
1699890065.935209;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890066.934378;#SYSTEM;7226249415;15963888650;1195623010;404884
1699890066.934378;/sys/fs/cgroup/custom.slice/pg1;7177148824;15903780997;1184126667;218753
1699890066.934378;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890067.933528;#SYSTEM;7225829897;15962968539;1195517334;405562
1699890067.933528;/sys/fs/cgroup/custom.slice/pg1;7176864175;15903106474;1184080622;218937
1699890067.933528;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890068.932599;#SYSTEM;7224943703;15961494402;1195427663;400863
1699890068.932599;/sys/fs/cgroup/custom.slice/pg1;7176354222;15901584450;1183966613;218485
1699890068.932599;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890069.931756;#SYSTEM;7225411463;15963184680;1195497370;396975
1699890069.931756;/sys/fs/cgroup/custom.slice/pg1;7176979292;15903486122;1184107135;218708
1699890069.931756;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890070.930918;#SYSTEM;7226072830;15963241440;1195582545;402038
1699890070.930918;/sys/fs/cgroup/custom.slice/pg1;7177045356;15903176478;1184083921;217185
1699890070.930918;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890071.930076;#SYSTEM;7226398666;15962794154;1195533564;405909
1699890071.930076;/sys/fs/cgroup/custom.slice/pg1;7176937487;15902653418;1184046149;215807
1699890071.930076;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890072.929222;#SYSTEM;7226865522;15964843675;1195840081;405086
1699890072.929222;/sys/fs/cgroup/custom.slice/pg1;7176985152;15903527766;1184110052;217754
1699890072.929222;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890073.928360;#SYSTEM;7225316596;15962965208;1195524648;395580
1699890073.928360;/sys/fs/cgroup/custom.slice/pg1;7176882038;15902952852;1184065881;216843
1699890073.928360;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890074.927521;#SYSTEM;7226103711;15962921553;1195571621;398865
1699890074.927521;/sys/fs/cgroup/custom.slice/pg1;7177039154;15902672701;1184048522;217226
1699890074.927521;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890075.926680;#SYSTEM;7225207188;15963282648;1195540854;395967
1699890075.926680;/sys/fs/cgroup/custom.slice/pg1;7176940719;15903462193;1184105733;218396
1699890075.926680;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890076.925830;#SYSTEM;7225713614;15963531387;1195600101;397169
1699890076.925830;/sys/fs/cgroup/custom.slice/pg1;7176966435;15903317007;1184093369;218353
1699890076.925830;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890077.924970;#SYSTEM;7225275576;15963022792;1195500064;398830
1699890077.924970;/sys/fs/cgroup/custom.slice/pg1;7176898388;15903387432;1184098406;218122
1699890077.924970;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699890078.924120;#SYSTEM;7225299308;15963110526;1195558686;396477
