timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684636538581,cpu,rapl,0.1322174072265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636539083,cpu,rapl,0.9261474609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636539585,cpu,rapl,0.880828857421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636540087,cpu,rapl,0.8451385498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636540589,cpu,rapl,10.30889892578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636541090,cpu,rapl,11.228042602539062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636541591,cpu,rapl,11.305206298828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636542092,cpu,rapl,11.473403930664062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636542594,cpu,rapl,11.417098999023438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636543095,cpu,rapl,11.483413696289062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636543596,cpu,rapl,11.55694580078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636544098,cpu,rapl,11.569442749023438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636544599,cpu,rapl,11.568450927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636545100,cpu,rapl,11.6341552734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636545602,cpu,rapl,11.627029418945312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636546103,cpu,rapl,11.629150390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636546605,cpu,rapl,11.706405639648438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636547106,cpu,rapl,11.6810302734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636547608,cpu,rapl,11.797149658203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636548110,cpu,rapl,11.842849731445312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636548611,cpu,rapl,11.883316040039062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636549113,cpu,rapl,12.02276611328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636549615,cpu,rapl,11.935516357421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636550116,cpu,rapl,11.984146118164062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636550617,cpu,rapl,11.975204467773438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636551119,cpu,rapl,11.99407958984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636551620,cpu,rapl,12.025741577148438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636552121,cpu,rapl,12.050338745117188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636552623,cpu,rapl,12.018096923828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636553124,cpu,rapl,12.145767211914062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636553625,cpu,rapl,12.125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636554126,cpu,rapl,12.188156127929688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636554628,cpu,rapl,12.195068359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636555129,cpu,rapl,12.323867797851562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636555630,cpu,rapl,12.264907836914062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636556131,cpu,rapl,12.289718627929688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636556633,cpu,rapl,12.361251831054688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636557134,cpu,rapl,12.285552978515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636557635,cpu,rapl,12.38720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636558137,cpu,rapl,12.403289794921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636558638,cpu,rapl,12.4078369140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636559140,cpu,rapl,12.435394287109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636559642,cpu,rapl,12.41571044921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636560143,cpu,rapl,12.538772583007812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636560645,cpu,rapl,12.495742797851562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636561146,cpu,rapl,12.60986328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636561648,cpu,rapl,12.535690307617188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636562149,cpu,rapl,12.46832275390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636562650,cpu,rapl,12.39642333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636563152,cpu,rapl,12.47174072265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636563654,cpu,rapl,12.482269287109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636564155,cpu,rapl,12.507186889648438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636564657,cpu,rapl,12.468734741210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636565159,cpu,rapl,12.462265014648438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636565660,cpu,rapl,12.504638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636566162,cpu,rapl,12.475921630859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636566663,cpu,rapl,12.486602783203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636567165,cpu,rapl,12.474960327148438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636567666,cpu,rapl,12.49652099609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636568168,cpu,rapl,12.475021362304688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636568669,cpu,rapl,12.49761962890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636569171,cpu,rapl,12.493728637695312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636569673,cpu,rapl,12.476806640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636570174,cpu,rapl,12.49755859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636570676,cpu,rapl,12.505508422851562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636571177,cpu,rapl,12.4827880859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636571679,cpu,rapl,12.513916015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636572181,cpu,rapl,12.516464233398438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636572682,cpu,rapl,12.49432373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636573184,cpu,rapl,12.514984130859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636573686,cpu,rapl,12.515167236328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636574187,cpu,rapl,12.49298095703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636574689,cpu,rapl,12.51934814453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636575191,cpu,rapl,12.51739501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636575693,cpu,rapl,12.493377685546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636576194,cpu,rapl,12.521743774414062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636576696,cpu,rapl,12.519302368164062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636577198,cpu,rapl,12.52020263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636577700,cpu,rapl,12.496047973632812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684636578201,cpu,rapl,12.521591186523438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
