TIMESTAMP;CPU;RAM;GPU;FREQ0;FREQ1;FREQ2;FREQ3;FREQ4;FREQ5;FREQ6;FREQ7;FREQ8;FREQ9;FREQ10;FREQ11
1701767323.469880;0.710388;0;0;2155086;1200008;1200006;1200047;1200019;1707782;3535793;2398985;3428720;0;0;0
1701767324.593767;14.4852;0;0;1883824;3374450;3600000;3600000;3600000;1200202;3535793;2398985;3428720;0;0;0
1701767325.469736;67.3834;0;0;2459608;3027018;3599999;3600000;3599999;1200143;3535793;2398985;3428720;0;0;0
1701767326.469744;121.745;0;0;2421316;2856171;3600000;3599999;3600000;1822786;3535793;2398985;3428720;0;0;0
1701767327.469758;175.691;0;0;2303379;2561468;3599999;3599999;3600000;1795840;3535793;2398985;3428720;0;0;0
1701767328.469756;230.302;0;0;2424234;2974472;3599999;3599999;3600000;1706086;3535793;2398985;3428720;0;0;0
1701767329.469758;284.255;0;0;2360055;2519008;3600000;3600000;3599999;1739059;3535793;2398985;3428720;0;0;0
1701767330.465757;338.592;0;0;2278676;2922495;3600000;3600000;3600000;1726829;3535793;2398985;3428720;0;0;0
1701767331.465758;393.093;0;0;2444442;2822566;3600000;3599999;3599999;1772538;3535793;2398985;3428720;0;0;0
1701767332.465759;447.043;0;0;2290731;2577019;3599999;3599999;3600000;1778195;3535793;2398985;3428720;0;0;0
1701767333.465758;501.674;0;0;2420536;3011040;3600000;3600000;3599999;1761576;3535793;2398985;3428720;0;0;0
1701767334.461784;555.781;0;0;2352465;2664371;3600000;3600000;3600000;1776553;3535793;2398985;3428720;0;0;0
1701767335.461784;610.042;0;0;2294306;2787767;3599999;3599999;3600000;1751323;3535793;2398985;3428720;0;0;0
1701767336.461783;664.61;0;0;2446600;2905690;3599999;3599999;3599999;1795822;3535793;2398985;3428720;0;0;0
1701767337.461782;718.509;0;0;2302397;2524308;3600000;3600000;3600000;1762489;3535793;2398985;3428720;0;0;0
1701767338.461783;773.106;0;0;2373332;2958315;3599999;3599999;3600000;1762343;3535793;2398985;3428720;0;0;0
1701767339.457783;827.282;0;0;2366095;2654789;3600000;3599999;3600000;1769576;3535793;2398985;3428720;0;0;0
1701767340.457782;881.462;0;0;2268756;2774646;3599999;3599999;3600000;1774991;3535793;2398985;3428720;0;0;0
1701767341.457784;936.054;0;0;2424292;2882368;3600000;3600000;3600000;1754841;3535793;2398985;3428720;0;0;0
1701767342.457783;990.011;0;0;2297501;2563642;3599999;3600000;3599999;1772359;3535793;2398985;3428720;0;0;0
1701767343.457785;1044.31;0;0;2362074;2754687;3600000;3599999;3600000;1737266;3535793;2398985;3428720;0;0;0
1701767344.453783;1098.47;0;0;2383454;2602037;3600000;3599999;3599999;1687320;3535793;2398985;3428720;0;0;0
1701767345.453784;1152.61;0;0;2277078;2707657;3599999;3600000;3600000;1704954;3535793;2398985;3428720;0;0;0
1701767346.453783;1207.04;0;0;2423246;2799410;3600000;3599999;3599999;1724253;3535793;2398985;3428720;0;0;0
1701767347.453783;1261.23;0;0;2272563;2731656;3600000;3599999;3600000;1731558;3535793;2398985;3428720;0;0;0
1701767348.449781;1315.82;0;0;2422801;2899202;3599999;3599999;3600000;1787182;3535793;2398985;3428720;0;0;0
1701767349.449781;1370.01;0;0;2349379;2655715;3600000;3600000;3599999;1774847;3535793;2398985;3428720;0;0;0
1701767350.449782;1424.11;0;0;2294144;2629238;3600000;3600000;3600000;1632672;3535793;2398985;3428720;0;0;0
1701767351.449783;1478.73;0;0;2428463;2908369;3600000;3599999;3599999;1728366;3535793;2398985;3428720;0;0;0
1701767352.449782;1532.82;0;0;2282247;2707564;3599999;3599999;3600000;1220223;3535793;2398985;3428720;0;0;0
1701767353.445783;1587.11;0;0;2408585;2704479;3600000;3600000;3599999;2033696;3535793;2398985;3428720;0;0;0
1701767354.453806;1641.55;0;0;2367732;2813497;3600000;3600000;3600000;1732181;3535793;2398985;3428720;0;0;0
1701767355.581817;1657.19;0;0;1200354;1200000;1200203;1200083;1200036;2641316;3535793;2398985;3428720;0;0;0
1701767356.445819;1670.88;0;0;1200057;1200117;1200068;1200084;1200079;1200019;3535793;2398985;3428720;0;0;0
1701767357.445827;1684.6;0;0;1200057;1200101;1200112;1200081;1200098;1779838;3535793;2398985;3428720;0;0;0
