TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_MISSES
1699893867.561517;#SYSTEM;14101708;13930466;1917453;31997
1699893867.561517;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0
1699893867.561517;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0
1699893867.561517;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893868.560661;#SYSTEM;34143605;17987124;3486834;118094
1699893868.560661;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0
1699893868.560661;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0
1699893868.560661;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893869.711553;#SYSTEM;21176074729;40825846629;4722628398;46025876
1699893869.711553;/sys/fs/cgroup/custom.slice/pg1;10577867381;19932314034;2464094767;18745516
1699893869.711553;/sys/fs/cgroup/custom.slice/pg2;10543118556;20831215577;2246356282;27090154
1699893869.711553;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893870.558336;#SYSTEM;21343222124;41279600324;4769186191;46400324
1699893870.558336;/sys/fs/cgroup/custom.slice/pg1;10628741004;20083305588;2480884781;18822162
1699893870.558336;/sys/fs/cgroup/custom.slice/pg2;10670519012;21137611351;2277064675;27419751
1699893870.558336;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893871.557397;#SYSTEM;21526850357;41632638256;4811253353;46733350
1699893871.557397;/sys/fs/cgroup/custom.slice/pg1;10763329990;20335189775;2511946197;19056134
1699893871.557397;/sys/fs/cgroup/custom.slice/pg2;10721470133;21237882353;2287881494;27549264
1699893871.557397;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893872.556454;#SYSTEM;21528009440;41641412494;4812452094;46740564
1699893872.556454;/sys/fs/cgroup/custom.slice/pg1;10762698416;20339781594;2512549808;19061011
1699893872.556454;/sys/fs/cgroup/custom.slice/pg2;10722256274;21240616945;2288178832;27543705
1699893872.556454;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893873.555510;#SYSTEM;21527597781;41641076571;4812183722;46737311
1699893873.555510;/sys/fs/cgroup/custom.slice/pg1;10764040697;20340332068;2512574809;19059847
1699893873.555510;/sys/fs/cgroup/custom.slice/pg2;10722818963;21241596646;2288288279;27552559
1699893873.555510;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893874.554572;#SYSTEM;21528179259;41637965828;4811876600;46745917
1699893874.554572;/sys/fs/cgroup/custom.slice/pg1;10763144232;20335355275;2512024772;19057903
1699893874.554572;/sys/fs/cgroup/custom.slice/pg2;10723805721;21242966095;2288419976;27562358
1699893874.554572;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893875.553629;#SYSTEM;21527336916;41640337545;4812111933;46724695
1699893875.553629;/sys/fs/cgroup/custom.slice/pg1;10763878863;20339703712;2512482799;19058990
1699893875.553629;/sys/fs/cgroup/custom.slice/pg2;10722734358;21241290679;2288262024;27547559
1699893875.553629;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893876.552688;#SYSTEM;21528341313;41645617221;4812780314;46739387
1699893876.552688;/sys/fs/cgroup/custom.slice/pg1;10764296038;20343661405;2513020797;19063505
1699893876.552688;/sys/fs/cgroup/custom.slice/pg2;10723717539;21242747923;2288431707;27553457
1699893876.552688;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893877.551723;#SYSTEM;21524822617;41311352626;4776816403;51578152
1699893877.551723;/sys/fs/cgroup/custom.slice/pg1;10762851838;20338059985;2512315046;19058963
1699893877.551723;/sys/fs/cgroup/custom.slice/pg2;10720707242;20913365862;2253014770;32395642
1699893877.551723;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893878.550782;#SYSTEM;21526053965;41245550601;4769808422;52625710
1699893878.550782;/sys/fs/cgroup/custom.slice/pg1;10762983372;20340570801;2512652737;19062524
1699893878.550782;/sys/fs/cgroup/custom.slice/pg2;10722363642;20845516074;2245776073;33444550
1699893878.550782;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893879.549842;#SYSTEM;21527450167;41582423899;4806009422;47590859
1699893879.549842;/sys/fs/cgroup/custom.slice/pg1;10764174233;20342103422;2512804194;19061913
1699893879.549842;/sys/fs/cgroup/custom.slice/pg2;10722615178;21180876896;2281816782;28407739
1699893879.549842;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893880.548903;#SYSTEM;21528039384;41641231731;4812215206;46742340
1699893880.548903;/sys/fs/cgroup/custom.slice/pg1;10763675342;20339423974;2512496076;19060481
1699893880.548903;/sys/fs/cgroup/custom.slice/pg2;10723826673;21242631085;2288382584;27565318
1699893880.548903;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893881.547961;#SYSTEM;21527627040;41638140611;4811898415;46746833
1699893881.547961;/sys/fs/cgroup/custom.slice/pg1;10764088728;20338735261;2512384724;19058411
1699893881.547961;/sys/fs/cgroup/custom.slice/pg2;10722928082;21239849577;2288108173;27572683
1699893881.547961;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893882.547025;#SYSTEM;21527648373;41638817717;4812058736;46728812
1699893882.547025;/sys/fs/cgroup/custom.slice/pg1;10762776581;20336686359;2512154123;19057022
1699893882.547025;/sys/fs/cgroup/custom.slice/pg2;10722833456;21241274354;2288241593;27547237
1699893882.547025;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893883.546083;#SYSTEM;21527396995;41637005108;4811754591;46724282
