timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684492510581,cpu,/pg1,6.204317522803532,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.204317522803532,0.49923594412933536,cpu
1684492511083,cpu,/pg1,6.205212871710165,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.205212871710165,0.49904324184859944,cpu
1684492511585,cpu,/pg1,6.201359997845941,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.201359997845941,0.49916400984446413,cpu
1684492512086,cpu,/pg1,6.198770695239805,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.198770695239805,0.49895349686429824,cpu
1684492512588,cpu,/pg1,6.196972114788122,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.196972114788122,0.49913655050979777,cpu
1684492513090,cpu,/pg1,6.18142104307319,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.18142104307319,0.49865879225966137,cpu
1684492513591,cpu,/pg1,6.174417498077799,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.174417498077799,0.49941825046542065,cpu
1684492514093,cpu,/pg1,6.167722595934368,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.167722595934368,0.49892477011607766,cpu
1684492514594,cpu,/pg1,6.161434866156842,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.161434866156842,0.498996716442066,cpu
1684492515096,cpu,/pg1,6.154033642387998,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.154033642387998,0.49854837273890673,cpu
1684492515598,cpu,/pg1,6.148678745628997,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.148678745628997,0.49892475891993354,cpu
1684492516100,cpu,/pg1,6.143625379272438,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.143625379272438,0.49911333512475514,cpu
1684492516602,cpu,/pg1,6.140053672333078,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.140053672333078,0.4991402004288023,cpu
1684492517104,cpu,/pg1,6.1355280146708315,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.1355280146708315,0.49896999031833744,cpu
1684492517605,cpu,/pg1,6.135206779519727,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.135206779519727,0.4992135206707743,cpu
1684492518107,cpu,/pg1,6.137603459934844,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.137603459934844,0.49878001953998424,cpu
1684492518609,cpu,/pg1,6.137583356077757,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.137583356077757,0.4992205357068307,cpu
1684492519111,cpu,/pg1,6.133050746705836,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.133050746705836,0.4989271314723656,cpu
1684492519613,cpu,/pg1,6.12872549315714,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.12872549315714,0.4991824499311736,cpu
1684492520115,cpu,/pg1,6.122810117267664,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.122810117267664,0.4987331451001495,cpu
1684492520616,cpu,/pg1,6.121948445230307,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.121948445230307,0.49929040172917627,cpu
1684492521119,cpu,/pg1,6.120227718563924,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.120227718563924,0.4988928378704687,cpu
1684492521621,cpu,/pg1,6.1096958341539755,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.1096958341539755,0.4989452526043766,cpu
1684492522123,cpu,/pg1,6.104762210019791,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.104762210019791,0.49884244700579655,cpu
1684492522624,cpu,/pg1,6.104376731701547,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.104376731701547,0.4992672162969932,cpu
1684492523126,cpu,/pg1,6.100672850691928,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.100672850691928,0.4988303208788211,cpu
1684492523628,cpu,/pg1,6.097899015622772,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.097899015622772,0.49923718850781074,cpu
1684492524130,cpu,/pg1,6.090779022631524,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.090779022631524,0.4988814818338977,cpu
1684492524632,cpu,/pg1,6.085848172472822,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.085848172472822,0.4991870694911325,cpu
1684492525134,cpu,/pg1,6.0774116045372,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.0774116045372,0.4983414481141196,cpu
1684492525635,cpu,/pg1,6.073471457608691,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.073471457608691,0.49919981558814214,cpu
1684492526137,cpu,/pg1,6.074499784969127,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.074499784969127,0.4990047499107126,cpu
1684492526638,cpu,/pg1,6.066791603093854,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.066791603093854,0.4992594423558657,cpu
1684492527140,cpu,/pg1,6.071822062258485,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.071822062258485,0.4990879463601853,cpu
1684492527641,cpu,/pg1,6.0718694208131385,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.0718694208131385,0.49921515263695343,cpu
1684492528143,cpu,/pg1,6.071104307873671,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.071104307873671,0.4989143765973883,cpu
1684492528645,cpu,/pg1,6.068315239800773,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.068315239800773,0.4990725811204319,cpu
1684492529146,cpu,/pg1,6.0640695437340835,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.0640695437340835,0.4987610980243774,cpu
1684492529648,cpu,/pg1,6.068551897939684,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.068551897939684,0.4989685052352606,cpu
1684492530150,cpu,/pg1,6.066868929401888,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.066868929401888,0.49870085954003524,cpu
1684492530652,cpu,/pg1,6.068926029747794,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.068926029747794,0.49905464599532917,cpu
1684492531153,cpu,/pg1,6.066932086092064,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.066932086092064,0.4987209801329368,cpu
1684492531655,cpu,/pg1,6.068301536950975,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.068301536950975,0.4990916774021833,cpu
1684492532157,cpu,/pg1,6.074192441941695,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.074192441941695,0.49905770980622743,cpu
1684492532659,cpu,/pg1,6.067965306760174,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.067965306760174,0.49895665473796913,cpu
1684492533161,cpu,/pg1,6.0679525140659685,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.0679525140659685,0.49886061461086745,cpu
1684492533663,cpu,/pg1,6.062610965489876,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.062610965489876,0.49926308959328364,cpu
1684492534165,cpu,/pg1,6.061934853958353,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.061934853958353,0.4988250309659562,cpu
1684492534666,cpu,/pg1,6.062219404405567,0,31565e48c0da8d5d55cfb83dcda2379b53fa1d96,6.062219404405567,0.49929807412599514,cpu
