timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684419159673,cpu,rapl,0.108001708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419160175,cpu,rapl,0.960845947265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419160677,cpu,rapl,0.8710479736328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419161179,cpu,rapl,0.8691253662109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419161680,cpu,rapl,1.18634033203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419162182,cpu,rapl,3.5732269287109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419162683,cpu,rapl,3.5893402099609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419163185,cpu,rapl,3.6435089111328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419163686,cpu,rapl,3.6495819091796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419164188,cpu,rapl,3.50848388671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419164689,cpu,rapl,3.64776611328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419165191,cpu,rapl,3.5850677490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419165692,cpu,rapl,3.6092987060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419166194,cpu,rapl,3.6046600341796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419166695,cpu,rapl,3.61273193359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419167197,cpu,rapl,3.606903076171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419167698,cpu,rapl,3.6343994140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419168200,cpu,rapl,3.5838165283203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419168701,cpu,rapl,3.5947723388671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419169203,cpu,rapl,3.5901031494140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419169704,cpu,rapl,3.6608123779296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419170206,cpu,rapl,3.61907958984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419170707,cpu,rapl,3.6550750732421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419171209,cpu,rapl,3.6144866943359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419171710,cpu,rapl,3.612060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419172212,cpu,rapl,3.604095458984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419172713,cpu,rapl,3.606231689453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419173215,cpu,rapl,3.596160888671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419173716,cpu,rapl,3.5954132080078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419174218,cpu,rapl,3.6070098876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419174719,cpu,rapl,3.6574554443359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419175221,cpu,rapl,3.588592529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419175722,cpu,rapl,3.619598388671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419176224,cpu,rapl,3.6027679443359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419176725,cpu,rapl,3.6361083984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419177227,cpu,rapl,3.666412353515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419177728,cpu,rapl,3.692474365234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419178230,cpu,rapl,3.6485443115234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419178731,cpu,rapl,3.6817474365234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684419179233,cpu,rapl,3.6158599853515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
