timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684504577917,sensor,rapl,0.66998291015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504578420,sensor,rapl,8.236328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504578922,sensor,rapl,7.177490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504579425,sensor,rapl,7.3419189453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504579927,sensor,rapl,8.99755859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504580428,sensor,rapl,39.6307373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504580929,sensor,rapl,40.70208740234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504581431,sensor,rapl,40.70166015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504581932,sensor,rapl,40.7242431640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504582433,sensor,rapl,40.71112060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504582935,sensor,rapl,40.6986083984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504583436,sensor,rapl,40.72039794921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504583937,sensor,rapl,40.70355224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504584439,sensor,rapl,40.73828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504584940,sensor,rapl,40.744873046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504585442,sensor,rapl,40.73883056640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504585943,sensor,rapl,40.7496337890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504586445,sensor,rapl,40.81463623046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504586946,sensor,rapl,40.943115234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504587448,sensor,rapl,40.99609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504587949,sensor,rapl,41.05487060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504588450,sensor,rapl,41.09893798828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504588952,sensor,rapl,40.9937744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504589453,sensor,rapl,41.0855712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504589954,sensor,rapl,41.14764404296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504590456,sensor,rapl,41.2564697265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504590957,sensor,rapl,41.3834228515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504591459,sensor,rapl,41.38104248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504591960,sensor,rapl,41.37542724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504592462,sensor,rapl,41.3648681640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504592963,sensor,rapl,41.3065185546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504593464,sensor,rapl,41.39739990234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504593966,sensor,rapl,41.33990478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504594467,sensor,rapl,41.42279052734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504594969,sensor,rapl,41.43243408203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504595470,sensor,rapl,41.462158203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504595972,sensor,rapl,41.42938232421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684504596473,sensor,rapl,41.4605712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
