timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684545922521,cpu,global,12.53253524906347,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.53253524906347,1.0,cpu
1684545923023,cpu,global,12.515941098658868,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.515941098658868,1.0,cpu
1684545923525,cpu,global,12.493644372186996,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.493644372186996,1.0,cpu
1684545924026,cpu,global,12.4801068344099,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.4801068344099,1.0,cpu
1684545924528,cpu,global,12.48423109536451,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.48423109536451,1.0,cpu
1684545925030,cpu,global,12.467059034498211,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.467059034498211,1.0,cpu
1684545925532,cpu,global,12.456222799619937,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.456222799619937,1.0,cpu
1684545926034,cpu,global,12.452407060543507,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.452407060543507,1.0,cpu
1684545926535,cpu,global,12.427074983609282,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.427074983609282,1.0,cpu
1684545927037,cpu,global,12.415769145415336,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.415769145415336,1.0,cpu
1684545927539,cpu,global,12.40346183291066,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.40346183291066,1.0,cpu
1684545928041,cpu,global,12.405123755352044,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.405123755352044,1.0,cpu
1684545928543,cpu,global,12.390627363977295,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.390627363977295,1.0,cpu
1684545929045,cpu,global,12.390009297807627,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.390009297807627,1.0,cpu
1684545929546,cpu,global,12.38242584095275,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.38242584095275,1.0,cpu
1684545930048,cpu,global,12.385366495028157,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.385366495028157,1.0,cpu
1684545930550,cpu,global,12.381095482171213,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.381095482171213,1.0,cpu
1684545931052,cpu,global,12.384146718781968,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.384146718781968,1.0,cpu
1684545931554,cpu,global,12.375585514156668,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.375585514156668,1.0,cpu
1684545932055,cpu,global,12.376814603624283,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.376814603624283,1.0,cpu
1684545932557,cpu,global,12.371965321232578,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.371965321232578,1.0,cpu
1684545933059,cpu,global,12.371373282190648,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.371373282190648,1.0,cpu
1684545933561,cpu,global,12.355595152417411,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.355595152417411,1.0,cpu
1684545934063,cpu,global,12.315818223062568,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.315818223062568,1.0,cpu
1684545934565,cpu,global,12.349628745209769,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.349628745209769,1.0,cpu
1684545935066,cpu,global,12.353333821116898,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.353333821116898,1.0,cpu
1684545935568,cpu,global,12.34722057444349,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.34722057444349,1.0,cpu
1684545936070,cpu,global,12.350314952108292,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.350314952108292,1.0,cpu
1684545936572,cpu,global,12.33978590549823,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.33978590549823,1.0,cpu
1684545937074,cpu,global,12.34834832026276,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.34834832026276,1.0,cpu
1684545937575,cpu,global,12.341400501479509,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.341400501479509,1.0,cpu
1684545938077,cpu,global,12.339264581172083,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.339264581172083,1.0,cpu
1684545938579,cpu,global,12.327786142854645,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.327786142854645,1.0,cpu
1684545939081,cpu,global,12.335192453217045,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.335192453217045,1.0,cpu
1684545939583,cpu,global,12.322416699659517,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.322416699659517,1.0,cpu
1684545940084,cpu,global,12.313269547005408,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.313269547005408,1.0,cpu
1684545940586,cpu,global,12.312783649961906,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.312783649961906,1.0,cpu
1684545941088,cpu,global,12.328172280580961,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.328172280580961,1.0,cpu
1684545941590,cpu,global,12.312895660600136,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.312895660600136,1.0,cpu
1684545942092,cpu,global,12.305722394957357,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.305722394957357,1.0,cpu
1684545942594,cpu,global,12.299360230014981,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.299360230014981,1.0,cpu
1684545943095,cpu,global,12.306354725777053,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.306354725777053,1.0,cpu
1684545943597,cpu,global,12.299429318822721,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.299429318822721,1.0,cpu
1684545944099,cpu,global,12.288486665396762,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.288486665396762,1.0,cpu
1684545944601,cpu,global,12.290870644087656,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.290870644087656,1.0,cpu
1684545945103,cpu,global,12.284845850339511,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.284845850339511,1.0,cpu
1684545945604,cpu,global,12.278493207762876,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.278493207762876,1.0,cpu
1684545946106,cpu,global,12.280444441043434,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.280444441043434,1.0,cpu
1684545946608,cpu,global,12.227627852026314,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.227627852026314,1.0,cpu
1684545947110,cpu,global,12.273677831317931,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.273677831317931,1.0,cpu
1684545947612,cpu,global,12.267020503905304,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.267020503905304,1.0,cpu
1684545948114,cpu,global,12.262538483335772,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.262538483335772,1.0,cpu
1684545948615,cpu,global,12.255556741597038,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.255556741597038,1.0,cpu
1684545949117,cpu,global,12.25165926048197,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.25165926048197,1.0,cpu
1684545949619,cpu,global,12.239614514172551,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.239614514172551,1.0,cpu
1684545950121,cpu,global,12.246562290119014,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.246562290119014,1.0,cpu
1684545950623,cpu,global,12.23497272183729,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.23497272183729,1.0,cpu
1684545951124,cpu,global,12.231817636886062,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.231817636886062,1.0,cpu
1684545951626,cpu,global,12.235012760374051,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.235012760374051,1.0,cpu
1684545952128,cpu,global,12.227177083037903,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.227177083037903,1.0,cpu
1684545952630,cpu,global,12.22454946760188,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.22454946760188,1.0,cpu
1684545953132,cpu,global,12.222965789701478,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.222965789701478,1.0,cpu
1684545953634,cpu,global,12.22309723123222,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.22309723123222,1.0,cpu
1684545954135,cpu,global,12.223222614507387,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.223222614507387,1.0,cpu
1684545954637,cpu,global,12.218071108505077,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.218071108505077,1.0,cpu
1684545955139,cpu,global,12.217444332608713,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.217444332608713,1.0,cpu
1684545955641,cpu,global,12.219443155669623,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.219443155669623,1.0,cpu
1684545956143,cpu,global,12.226372215089988,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.226372215089988,1.0,cpu
1684545956644,cpu,global,12.216738391810402,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.216738391810402,1.0,cpu
1684545957146,cpu,global,12.211931684145224,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.211931684145224,1.0,cpu
1684545957648,cpu,global,12.175793860785825,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.175793860785825,1.0,cpu
1684545958150,cpu,global,12.201213912511177,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.201213912511177,1.0,cpu
1684545958652,cpu,global,12.213520557895892,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.213520557895892,1.0,cpu
1684545959154,cpu,global,12.217679613030636,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.217679613030636,1.0,cpu
1684545959656,cpu,global,12.207202370584813,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.207202370584813,1.0,cpu
1684545960158,cpu,global,12.211601589535185,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.211601589535185,1.0,cpu
1684545960660,cpu,global,12.20542075334158,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.20542075334158,1.0,cpu
1684545961162,cpu,global,12.208748344553339,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.208748344553339,1.0,cpu
1684545961664,cpu,global,12.205186169017441,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.205186169017441,1.0,cpu
1684545962166,cpu,global,12.200186497376237,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.200186497376237,1.0,cpu
1684545962668,cpu,global,12.195343943509833,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.195343943509833,1.0,cpu
1684545963169,cpu,global,12.19890317590649,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.19890317590649,1.0,cpu
1684545963671,cpu,global,12.194408243195483,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.194408243195483,1.0,cpu
1684545964173,cpu,global,12.198540010037085,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.198540010037085,1.0,cpu
1684545964675,cpu,global,12.19770965546089,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.19770965546089,1.0,cpu
1684545965177,cpu,global,12.197220044215985,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.197220044215985,1.0,cpu
1684545965678,cpu,global,12.197375539862461,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.197375539862461,1.0,cpu
1684545966180,cpu,global,12.201453923248287,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.201453923248287,1.0,cpu
1684545966682,cpu,global,12.194459117549464,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.194459117549464,1.0,cpu
1684545967184,cpu,global,12.196532604499934,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.196532604499934,1.0,cpu
1684545967686,cpu,global,12.192366993446942,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.192366993446942,1.0,cpu
1684545968187,cpu,global,12.192404391851737,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.192404391851737,1.0,cpu
1684545968689,cpu,global,12.18833365357246,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.18833365357246,1.0,cpu
1684545969191,cpu,global,12.198263997500423,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.198263997500423,1.0,cpu
1684545969693,cpu,global,12.194606758945078,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.194606758945078,1.0,cpu
1684545970194,cpu,global,12.19093508502251,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.19093508502251,1.0,cpu
1684545970696,cpu,global,12.1527156161946,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.1527156161946,1.0,cpu
1684545971198,cpu,global,12.187197181017773,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.187197181017773,1.0,cpu
1684545971700,cpu,global,12.1690413897198,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.1690413897198,1.0,cpu
1684545972202,cpu,global,12.186066872550724,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.186066872550724,1.0,cpu
1684545972704,cpu,global,12.178557419394929,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.178557419394929,1.0,cpu
1684545973205,cpu,global,12.191450379440953,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.191450379440953,1.0,cpu
1684545973707,cpu,global,12.180838502863859,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.180838502863859,1.0,cpu
1684545974209,cpu,global,12.186481124438235,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.186481124438235,1.0,cpu
1684545974711,cpu,global,12.183326264380138,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.183326264380138,1.0,cpu
1684545975213,cpu,global,12.191075817096381,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.191075817096381,1.0,cpu
1684545975715,cpu,global,12.182280932129135,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.182280932129135,1.0,cpu
1684545976216,cpu,global,12.173365608385845,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.173365608385845,1.0,cpu
1684545976718,cpu,global,12.181542763578188,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.181542763578188,1.0,cpu
1684545977220,cpu,global,12.190897865524295,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.190897865524295,1.0,cpu
1684545977722,cpu,global,12.172656462387954,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.172656462387954,1.0,cpu
1684545978224,cpu,global,12.185051026498,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.185051026498,1.0,cpu
1684545978726,cpu,global,12.179088875881076,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.179088875881076,1.0,cpu
1684545979227,cpu,global,12.185550854946525,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.185550854946525,1.0,cpu
1684545979729,cpu,global,12.1811545923644,0,24082c7af081a75308f65cf3bd02cbdb4da57480,12.1811545923644,1.0,cpu
