timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684343927341,cpu,rapl,0.091705322265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343927843,cpu,rapl,0.941864013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343928345,cpu,rapl,0.886932373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343928847,cpu,rapl,0.8697052001953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343929348,cpu,rapl,11.317825317382812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343929850,cpu,rapl,12.5203857421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343930351,cpu,rapl,12.496170043945312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343930852,cpu,rapl,12.520538330078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343931354,cpu,rapl,12.498764038085938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343931855,cpu,rapl,12.496337890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343932357,cpu,rapl,12.52178955078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343932859,cpu,rapl,12.521774291992188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343933361,cpu,rapl,12.520233154296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343933863,cpu,rapl,12.52117919921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343934364,cpu,rapl,12.495498657226562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343934866,cpu,rapl,12.521530151367188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343935368,cpu,rapl,12.52215576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343935870,cpu,rapl,12.52142333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343936372,cpu,rapl,12.521011352539062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343936873,cpu,rapl,12.496429443359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343937375,cpu,rapl,12.520950317382812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343937877,cpu,rapl,12.520828247070312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343938379,cpu,rapl,12.521209716796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343938880,cpu,rapl,12.520309448242188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343939382,cpu,rapl,12.495391845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343939884,cpu,rapl,12.520751953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343940386,cpu,rapl,12.52203369140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343940888,cpu,rapl,12.521286010742188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343941389,cpu,rapl,12.496826171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343941891,cpu,rapl,12.521896362304688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343942393,cpu,rapl,12.521820068359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343942895,cpu,rapl,12.521835327148438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343943396,cpu,rapl,12.496551513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343943898,cpu,rapl,12.520919799804688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343944400,cpu,rapl,12.520767211914062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343944902,cpu,rapl,12.521469116210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343945403,cpu,rapl,12.521270751953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343945905,cpu,rapl,12.495773315429688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684343946407,cpu,rapl,12.520645141601562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
