timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684368876251,sensor,ptero-power-api-sensor-1,0.2386623849851513,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2386623849851513,0.013258738046942815,cpu
1684368877256,sensor,ptero-power-api-sensor-1,0.2026364124750712,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2026364124750712,0.01127151024497819,cpu
1684368878261,sensor,ptero-power-api-sensor-1,0.20674981393758343,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.20674981393758343,0.011508182261929664,cpu
1684368878763,sensor,ptero-power-api-sensor-1,0.23196045399360612,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.23196045399360612,0.012959483872814877,cpu
1684368879266,sensor,ptero-power-api-sensor-1,0.24937822627590064,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24937822627590064,0.013773612182115032,cpu
1684368879768,sensor,ptero-power-api-sensor-1,0.24741871654004138,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24741871654004138,0.013809643380320428,cpu
1684368880271,sensor,ptero-power-api-sensor-1,0.25361266111577446,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.25361266111577446,0.014066177490447631,cpu
1684368880773,sensor,ptero-power-api-sensor-1,0.2489168251363148,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2489168251363148,0.013895069917021448,cpu
1684368881276,sensor,ptero-power-api-sensor-1,0.2439859241658997,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2439859241658997,0.013538298326228765,cpu
1684368882281,sensor,ptero-power-api-sensor-1,0.24354058590204378,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24354058590204378,0.013519274591899865,cpu
1684368882783,sensor,ptero-power-api-sensor-1,0.2570571134910035,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2570571134910035,0.014339527020307767,cpu
1684368883286,sensor,ptero-power-api-sensor-1,0.2519116060230653,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2519116060230653,0.013982054432842993,cpu
1684368883788,sensor,ptero-power-api-sensor-1,0.2295421663237301,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2295421663237301,0.012824731611698349,cpu
1684368884291,sensor,ptero-power-api-sensor-1,0.25986498440257455,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.25986498440257455,0.014413180374485081,cpu
1684368884793,sensor,ptero-power-api-sensor-1,0.24664783266929516,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24664783266929516,0.013777243298982125,cpu
1684368885296,sensor,ptero-power-api-sensor-1,0.21661139976035226,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.21661139976035226,0.012046255806231924,cpu
1684368886301,sensor,ptero-power-api-sensor-1,0.2047406393933856,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2047406393933856,0.01138575142084435,cpu
1684368888310,sensor,ptero-power-api-sensor-1,0.24285457458745408,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24285457458745408,0.013480464195597643,cpu
1684368888813,sensor,ptero-power-api-sensor-1,0.24033561827730335,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24033561827730335,0.013420230210190207,cpu
1684368889316,sensor,ptero-power-api-sensor-1,0.23424967935819885,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.23424967935819885,0.012964656426127628,cpu
1684368889818,sensor,ptero-power-api-sensor-1,0.2613251655580859,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2613251655580859,0.014578270496796612,cpu
1684368890321,sensor,ptero-power-api-sensor-1,0.26160403873165533,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.26160403873165533,0.014506587794190309,cpu
1684368890823,sensor,ptero-power-api-sensor-1,0.25328118114485754,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.25328118114485754,0.014135333386617375,cpu
1684368891326,sensor,ptero-power-api-sensor-1,0.24420202274061598,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24420202274061598,0.013556224888714774,cpu
1684368891828,sensor,ptero-power-api-sensor-1,0.23507467970368662,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.23507467970368662,0.0131288682491918,cpu
1684368892331,sensor,ptero-power-api-sensor-1,0.2508690448362088,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2508690448362088,0.013935867701816205,cpu
1684368892833,sensor,ptero-power-api-sensor-1,0.2533060454760801,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2533060454760801,0.014131865836650196,cpu
1684368893336,sensor,ptero-power-api-sensor-1,0.23924630301466276,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.23924630301466276,0.013288197543307219,cpu
1684368893838,sensor,ptero-power-api-sensor-1,0.24095183221173117,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24095183221173117,0.01345190183804441,cpu
1684368894341,sensor,ptero-power-api-sensor-1,0.23553315494899327,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.23553315494899327,0.01310563615865621,cpu
1684368895346,sensor,ptero-power-api-sensor-1,0.2220548412620745,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2220548412620745,0.01234289645431294,cpu
1684368896351,sensor,ptero-power-api-sensor-1,0.22178196755792884,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.22178196755792884,0.012329648087923995,cpu
1684368897355,sensor,ptero-power-api-sensor-1,0.2117974214678945,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2117974214678945,0.01178163231113677,cpu
1684368897858,sensor,ptero-power-api-sensor-1,0.22286166621666195,0,2c81bd034480b8b9983bcccb1209457ff3edefb6,0.22286166621666195,0.012362384948856569,cpu
1684368898360,sensor,ptero-power-api-sensor-1,0.25301700717403514,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.25301700717403514,0.014043848004626932,cpu
1684368898863,sensor,ptero-power-api-sensor-1,0.261568910810895,0,2c81bd034480b8b9983bcccb1209457ff3edefb6,0.261568910810895,0.014482860302422766,cpu
1684368899365,sensor,ptero-power-api-sensor-1,0.2450941664407546,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2450941664407546,0.01343659391291006,cpu
1684368899868,sensor,ptero-power-api-sensor-1,0.2616130341263387,0,2c81bd034480b8b9983bcccb1209457ff3edefb6,0.2616130341263387,0.014486398135368186,cpu
1684368900370,sensor,ptero-power-api-sensor-1,0.23706922092988694,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.23706922092988694,0.013170543897520214,cpu
1684368900873,sensor,ptero-power-api-sensor-1,0.2545924102318491,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2545924102318491,0.01420068613745084,cpu
1684368901375,sensor,ptero-power-api-sensor-1,0.24959580082076227,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24959580082076227,0.013845285329153526,cpu
1684368901878,sensor,ptero-power-api-sensor-1,0.25250149068309635,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.25250149068309635,0.014104722659624072,cpu
1684368902380,sensor,ptero-power-api-sensor-1,0.24621414931978236,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.24621414931978236,0.013671921780817461,cpu
1684368902883,sensor,ptero-power-api-sensor-1,0.2601466983322726,0,2c81bd034480b8b9983bcccb1209457ff3edefb6,0.2601466983322726,0.014409606420481046,cpu
1684368903385,sensor,ptero-power-api-sensor-1,0.2231367017581192,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.2231367017581192,0.012402256624364203,cpu
1684368903888,sensor,ptero-power-api-sensor-1,0.23563516821184807,0,2c81bd034480b8b9983bcccb1209457ff3edefb6,0.23563516821184807,0.01306865623814089,cpu
1684368904390,sensor,ptero-power-api-sensor-1,0.20033536897625168,0,e9d5d442f83a7ff9b4f7de329c357737a97ec3d4,0.20033536897625168,0.011144760075523175,cpu
