timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684626597477,cpu,rapl,0.17828369140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626597979,cpu,rapl,0.928436279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626598481,cpu,rapl,0.8968048095703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626598983,cpu,rapl,0.87042236328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626599485,cpu,rapl,4.7126922607421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626599987,cpu,rapl,4.8739013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626600489,cpu,rapl,4.881866455078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626600991,cpu,rapl,5.071746826171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626601493,cpu,rapl,4.8736114501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626601995,cpu,rapl,4.8654937744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626602497,cpu,rapl,4.9337005615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626602999,cpu,rapl,4.9277496337890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626603501,cpu,rapl,4.8980560302734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626604003,cpu,rapl,4.9257659912109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626604505,cpu,rapl,4.8955230712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626605007,cpu,rapl,4.90606689453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626605509,cpu,rapl,4.8822174072265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626606011,cpu,rapl,4.9077301025390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626606513,cpu,rapl,4.88671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626607015,cpu,rapl,4.88958740234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626607517,cpu,rapl,4.910797119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626608019,cpu,rapl,4.9766845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626608521,cpu,rapl,4.9080657958984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626609023,cpu,rapl,4.922515869140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626609525,cpu,rapl,4.9015045166015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626610027,cpu,rapl,4.907257080078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626610529,cpu,rapl,4.9039154052734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626611031,cpu,rapl,4.8979034423828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626611533,cpu,rapl,4.898681640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626612035,cpu,rapl,4.895263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626612537,cpu,rapl,4.8918609619140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626613039,cpu,rapl,4.895965576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626613541,cpu,rapl,4.8806610107421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626614043,cpu,rapl,4.9066619873046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626614545,cpu,rapl,4.8827056884765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626615047,cpu,rapl,4.88641357421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626615549,cpu,rapl,4.9009857177734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626616051,cpu,rapl,4.9149017333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626616553,cpu,rapl,4.8838653564453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626617055,cpu,rapl,4.8846435546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626617557,cpu,rapl,4.8958282470703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626618059,cpu,rapl,4.90277099609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626618561,cpu,rapl,4.8824310302734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626619063,cpu,rapl,4.930145263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626619565,cpu,rapl,4.8939971923828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626620067,cpu,rapl,4.902801513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626620569,cpu,rapl,4.90057373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626621071,cpu,rapl,4.8979644775390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626621573,cpu,rapl,4.8860321044921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626622075,cpu,rapl,4.9616851806640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626622577,cpu,rapl,4.92279052734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626623079,cpu,rapl,4.9022064208984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626623581,cpu,rapl,4.8986358642578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626624083,cpu,rapl,3.8165130615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626624585,cpu,rapl,3.752044677734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626625087,cpu,rapl,3.762725830078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626625589,cpu,rapl,3.7694244384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626626091,cpu,rapl,3.75830078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626626592,cpu,rapl,3.74029541015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626627094,cpu,rapl,3.7637176513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626627596,cpu,rapl,3.743377685546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626628098,cpu,rapl,3.752471923828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626628600,cpu,rapl,3.7368927001953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626629102,cpu,rapl,3.742919921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626629604,cpu,rapl,3.7479705810546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626630105,cpu,rapl,3.7383270263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626630607,cpu,rapl,3.74481201171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626631109,cpu,rapl,3.7409820556640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626631611,cpu,rapl,3.756103515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626632113,cpu,rapl,3.731719970703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626632615,cpu,rapl,3.7481536865234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626633117,cpu,rapl,3.7283782958984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626633618,cpu,rapl,3.7425537109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626634120,cpu,rapl,3.7315521240234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626634622,cpu,rapl,3.7364501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626635124,cpu,rapl,3.722412109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626635626,cpu,rapl,3.7419891357421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626636128,cpu,rapl,3.7011871337890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626636629,cpu,rapl,3.7252044677734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626637131,cpu,rapl,3.7062225341796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626637633,cpu,rapl,3.7462921142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626638135,cpu,rapl,3.7206268310546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626638637,cpu,rapl,3.7290191650390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626639138,cpu,rapl,3.7051239013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626639640,cpu,rapl,3.7066650390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626640142,cpu,rapl,3.7290802001953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626640644,cpu,rapl,3.698699951171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626641146,cpu,rapl,3.6971282958984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626641648,cpu,rapl,3.721160888671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626642150,cpu,rapl,3.7024993896484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626642652,cpu,rapl,3.73046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626643153,cpu,rapl,3.70703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626643655,cpu,rapl,3.725341796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626644157,cpu,rapl,3.6746673583984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626644658,cpu,rapl,3.6935882568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626645160,cpu,rapl,3.6967926025390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626645662,cpu,rapl,3.7189483642578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626646164,cpu,rapl,3.696685791015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626646666,cpu,rapl,3.6925506591796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626647168,cpu,rapl,3.6807708740234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626647669,cpu,rapl,3.7130126953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626648171,cpu,rapl,3.6726531982421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626648673,cpu,rapl,3.662567138671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684626649175,cpu,rapl,3.678680419921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
