timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684637395044,cpu,global,7.338441859026358,0,060577923282eb82cf8993747890552eeb2e0d86,7.338441859026358,1.0,cpu
1684637395546,cpu,global,7.334088347312291,0,060577923282eb82cf8993747890552eeb2e0d86,7.334088347312291,1.0,cpu
1684637396048,cpu,global,7.340344216913303,0,060577923282eb82cf8993747890552eeb2e0d86,7.340344216913303,1.0,cpu
1684637396549,cpu,global,7.3324629733348035,0,060577923282eb82cf8993747890552eeb2e0d86,7.3324629733348035,1.0,cpu
1684637397052,cpu,global,7.346153822618562,0,060577923282eb82cf8993747890552eeb2e0d86,7.346153822618562,1.0,cpu
1684637397554,cpu,global,7.337521605388998,0,060577923282eb82cf8993747890552eeb2e0d86,7.337521605388998,1.0,cpu
1684637398056,cpu,global,7.35525687709182,0,060577923282eb82cf8993747890552eeb2e0d86,7.35525687709182,1.0,cpu
1684637398558,cpu,global,7.336561555379014,0,060577923282eb82cf8993747890552eeb2e0d86,7.336561555379014,1.0,cpu
1684637399060,cpu,global,7.343622045282934,0,060577923282eb82cf8993747890552eeb2e0d86,7.343622045282934,1.0,cpu
1684637399562,cpu,global,7.338098897839148,0,060577923282eb82cf8993747890552eeb2e0d86,7.338098897839148,1.0,cpu
1684637400064,cpu,global,7.342563878893098,0,060577923282eb82cf8993747890552eeb2e0d86,7.342563878893098,1.0,cpu
1684637400566,cpu,global,7.334233487449212,0,060577923282eb82cf8993747890552eeb2e0d86,7.334233487449212,1.0,cpu
1684637401067,cpu,global,7.342742746422702,0,060577923282eb82cf8993747890552eeb2e0d86,7.342742746422702,1.0,cpu
1684637401569,cpu,global,7.33323254046191,0,060577923282eb82cf8993747890552eeb2e0d86,7.33323254046191,1.0,cpu
1684637402071,cpu,global,7.34123961422449,0,060577923282eb82cf8993747890552eeb2e0d86,7.34123961422449,1.0,cpu
1684637402573,cpu,global,7.332542916491393,0,060577923282eb82cf8993747890552eeb2e0d86,7.332542916491393,1.0,cpu
1684637403075,cpu,global,7.340136526545637,0,060577923282eb82cf8993747890552eeb2e0d86,7.340136526545637,1.0,cpu
1684637403576,cpu,global,7.3329113095945395,0,060577923282eb82cf8993747890552eeb2e0d86,7.3329113095945395,1.0,cpu
1684637404078,cpu,global,7.339609772803435,0,060577923282eb82cf8993747890552eeb2e0d86,7.339609772803435,1.0,cpu
1684637404580,cpu,global,7.3347375595830515,0,060577923282eb82cf8993747890552eeb2e0d86,7.3347375595830515,1.0,cpu
1684637405082,cpu,global,7.339533367476818,0,060577923282eb82cf8993747890552eeb2e0d86,7.339533367476818,1.0,cpu
1684637405584,cpu,global,7.33342732340974,0,060577923282eb82cf8993747890552eeb2e0d86,7.33342732340974,1.0,cpu
1684637406085,cpu,global,7.340210592184153,0,060577923282eb82cf8993747890552eeb2e0d86,7.340210592184153,1.0,cpu
1684637406587,cpu,global,7.333591327959306,0,060577923282eb82cf8993747890552eeb2e0d86,7.333591327959306,1.0,cpu
1684637407089,cpu,global,7.34007225074976,0,060577923282eb82cf8993747890552eeb2e0d86,7.34007225074976,1.0,cpu
1684637407591,cpu,global,7.332755572825978,0,060577923282eb82cf8993747890552eeb2e0d86,7.332755572825978,1.0,cpu
1684637408093,cpu,global,7.352085672511421,0,060577923282eb82cf8993747890552eeb2e0d86,7.352085672511421,1.0,cpu
1684637408594,cpu,global,7.333386751556347,0,060577923282eb82cf8993747890552eeb2e0d86,7.333386751556347,1.0,cpu
1684637409096,cpu,global,7.340055698329473,0,060577923282eb82cf8993747890552eeb2e0d86,7.340055698329473,1.0,cpu
1684637409598,cpu,global,7.332950432840222,0,060577923282eb82cf8993747890552eeb2e0d86,7.332950432840222,1.0,cpu
1684637410100,cpu,global,7.342832032677575,0,060577923282eb82cf8993747890552eeb2e0d86,7.342832032677575,1.0,cpu
1684637410601,cpu,global,7.333519636929608,0,060577923282eb82cf8993747890552eeb2e0d86,7.333519636929608,1.0,cpu
1684637411103,cpu,global,7.339197308550128,0,060577923282eb82cf8993747890552eeb2e0d86,7.339197308550128,1.0,cpu
1684637411605,cpu,global,7.333825759167751,0,060577923282eb82cf8993747890552eeb2e0d86,7.333825759167751,1.0,cpu
1684637412107,cpu,global,7.340915224838393,0,060577923282eb82cf8993747890552eeb2e0d86,7.340915224838393,1.0,cpu
1684637412609,cpu,global,7.334699641704219,0,060577923282eb82cf8993747890552eeb2e0d86,7.334699641704219,1.0,cpu
1684637413110,cpu,global,7.338187136472484,0,060577923282eb82cf8993747890552eeb2e0d86,7.338187136472484,1.0,cpu
1684637413612,cpu,global,7.334035745873661,0,060577923282eb82cf8993747890552eeb2e0d86,7.334035745873661,1.0,cpu
1684637414114,cpu,global,7.340429309069539,0,060577923282eb82cf8993747890552eeb2e0d86,7.340429309069539,1.0,cpu
1684637414616,cpu,global,7.334099918111545,0,060577923282eb82cf8993747890552eeb2e0d86,7.334099918111545,1.0,cpu
