timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684252610650,cpu,global,7.316245893563689,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.316245893563689,1.0,cpu
1684252611152,cpu,global,7.32459220563043,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.32459220563043,1.0,cpu
1684252611654,cpu,global,7.318312430111707,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.318312430111707,1.0,cpu
1684252612155,cpu,global,7.320075982039527,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.320075982039527,1.0,cpu
1684252612657,cpu,global,7.32264675648478,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.32264675648478,1.0,cpu
1684252613159,cpu,global,7.325507456127251,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.325507456127251,1.0,cpu
1684252613661,cpu,global,7.320475068154117,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.320475068154117,1.0,cpu
1684252614162,cpu,global,7.324667147735909,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.324667147735909,1.0,cpu
1684252614664,cpu,global,7.3207214959816085,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.3207214959816085,1.0,cpu
1684252615166,cpu,global,7.332477236531177,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.332477236531177,1.0,cpu
1684252615668,cpu,global,7.319167685355052,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.319167685355052,1.0,cpu
1684252616169,cpu,global,7.322378140853833,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.322378140853833,1.0,cpu
1684252616671,cpu,global,7.319594127777022,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.319594127777022,1.0,cpu
1684252617173,cpu,global,7.322656866424464,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.322656866424464,1.0,cpu
1684252617675,cpu,global,7.317258515454636,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.317258515454636,1.0,cpu
1684252618176,cpu,global,7.323638289870525,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.323638289870525,1.0,cpu
1684252618678,cpu,global,7.317538249015688,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.317538249015688,1.0,cpu
1684252619180,cpu,global,7.324074868663394,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.324074868663394,1.0,cpu
1684252619681,cpu,global,7.316737264264963,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.316737264264963,1.0,cpu
1684252620183,cpu,global,7.32722272062836,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.32722272062836,1.0,cpu
1684252620685,cpu,global,7.317650879630719,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.317650879630719,1.0,cpu
1684252621187,cpu,global,7.322679293310273,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.322679293310273,1.0,cpu
1684252621688,cpu,global,7.3178410726457574,0,8ccbc9bed69e895857ae85278b6657b0a776c941,7.3178410726457574,1.0,cpu
