TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_MISSES
1699893435.604954;#SYSTEM;14842185;14131624;1961934;33806
1699893435.604954;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0
1699893435.604954;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0
1699893435.604954;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893436.604196;#SYSTEM;33967401;17310535;3361062;116013
1699893436.604196;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0
1699893436.604196;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0
1699893436.604196;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893437.739553;#SYSTEM;21011146909;45950162907;9353488849;11797641
1699893437.739553;/sys/fs/cgroup/custom.slice/pg1;10454199704;17807277963;2430073687;234804
1699893437.739553;/sys/fs/cgroup/custom.slice/pg2;10500709091;28080468546;6911390935;11365085
1699893437.739553;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893438.601941;#SYSTEM;21250000189;46591917787;9474415837;11668249
1699893438.601941;/sys/fs/cgroup/custom.slice/pg1;10625275914;18144943227;2474611630;113251
1699893438.601941;/sys/fs/cgroup/custom.slice/pg2;10579773523;28387586912;6988420594;11415490
1699893438.601941;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893439.601013;#SYSTEM;21526091017;47123149434;9580315105;12107283
1699893439.601013;/sys/fs/cgroup/custom.slice/pg1;10761420731;18370867791;2505439726;118324
1699893439.601013;/sys/fs/cgroup/custom.slice/pg2;10720429485;28691301554;7063169762;11844096
1699893439.601013;/sys/fs/cgroup/custom.slice/test;0;0;0;0
1699893440.600073;#SYSTEM;21528139858;47211597993;9600770347;11828153
1699893440.600073;/sys/fs/cgroup/custom.slice/pg1;10763979904;18383091420;2507092059;115863
1699893440.600073;/sys/fs/cgroup/custom.slice/pg2;10722117397;28768639166;7082223325;11584016
1699893440.600073;/sys/fs/cgroup/custom.slice/test;0;0;0;0
