timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684697712174,sensor,/pg,36.68798948464326,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68798948464326,0.9980757300520642,cpu
1684697712675,sensor,/pg,36.67737210537218,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.67737210537218,0.9985043478388824,cpu
1684697713176,sensor,/pg,36.681475571390074,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.681475571390074,0.9979140239466467,cpu
1684697713678,sensor,/pg,36.69055438878613,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.69055438878613,0.9984509883002405,cpu
1684697714179,sensor,/pg,36.689438371265645,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.689438371265645,0.9979696399435926,cpu
1684697714681,sensor,/pg,36.694445641178774,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.694445641178774,0.9984996161684151,cpu
1684697715182,sensor,/pg,36.68333472794458,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68333472794458,0.9971595322789106,cpu
1684697715683,sensor,/pg,36.68727039702722,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68727039702722,0.9984949727692682,cpu
1684697716185,sensor,/pg,36.689391124338606,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.689391124338606,0.998021772467851,cpu
1684697716686,sensor,/pg,36.69014428031751,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.69014428031751,0.9985727199570025,cpu
1684697717188,sensor,/pg,36.70145435996755,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.70145435996755,0.9980574548368476,cpu
1684697717689,sensor,/pg,36.6991516985136,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.6991516985136,0.9985647572324977,cpu
1684697718190,sensor,/pg,36.68662648367033,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68662648367033,0.9980984969721329,cpu
1684697718692,sensor,/pg,36.67862024586301,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.67862024586301,0.998503652700643,cpu
1684697719193,sensor,/pg,36.68741928568643,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68741928568643,0.9980132499190834,cpu
1684697719694,sensor,/pg,36.68964724817947,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68964724817947,0.9986487270476752,cpu
1684697720196,sensor,/pg,36.69058945582867,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.69058945582867,0.9979299896735654,cpu
1684697720697,sensor,/pg,36.68600699308903,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68600699308903,0.9986267791601746,cpu
1684697721198,sensor,/pg,36.68798390240076,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68798390240076,0.9981323078681468,cpu
1684697721700,sensor,/pg,36.68834930866607,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68834930866607,0.9984752963452179,cpu
1684697722201,sensor,/pg,36.69854182036724,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.69854182036724,0.9981417705149094,cpu
1684697722703,sensor,/pg,36.68154293710286,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68154293710286,0.9986250786280017,cpu
1684697723204,sensor,/pg,36.67785132265983,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.67785132265983,0.9980401694506387,cpu
1684697723705,sensor,/pg,36.691531692629084,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.691531692629084,0.9984994971250444,cpu
1684697724206,sensor,/pg,36.677935176860124,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.677935176860124,0.9980349845983002,cpu
1684697724708,sensor,/pg,36.68053058861998,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68053058861998,0.9986467335535459,cpu
1684697725209,sensor,/pg,36.68082581751001,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.68082581751001,0.9971633610166488,cpu
1684697725710,sensor,/pg,36.682043523579004,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.682043523579004,0.9984348570055818,cpu
1684697726211,sensor,/pg,36.689356065229155,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.689356065229155,0.9981378837592878,cpu
1684697726713,sensor,/pg,36.6866986717557,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.6866986717557,0.9986357982963876,cpu
1684697727214,sensor,/pg,36.674771616905716,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.674771616905716,0.9980666452109718,cpu
1684697727715,sensor,/pg,36.67457191571715,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.67457191571715,0.9985995709792961,cpu
1684697728216,sensor,/pg,36.67827411046947,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.67827411046947,0.9981342852453959,cpu
1684697728717,sensor,/pg,36.67981097085803,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.67981097085803,0.9985444808155788,cpu
1684697729219,sensor,/pg,36.67515632027786,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.67515632027786,0.9980955705188919,cpu
1684697729720,sensor,/pg,36.666935136766085,0,e8879f83c31e451a65ba5859574c7a0484e58185,36.666935136766085,0.9985392856007991,cpu
