timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684443528832,sensor,rapl,1.53546142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443529335,sensor,rapl,7.86431884765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443529838,sensor,rapl,7.16619873046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443530341,sensor,rapl,7.09320068359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443530842,sensor,rapl,9.8779296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443531343,sensor,rapl,28.6796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443531845,sensor,rapl,29.293701171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443532347,sensor,rapl,29.27734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443532849,sensor,rapl,29.31591796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443533352,sensor,rapl,29.36627197265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443533854,sensor,rapl,29.33587646484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443534357,sensor,rapl,29.31463623046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443534859,sensor,rapl,29.30389404296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443535362,sensor,rapl,29.3375244140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443535864,sensor,rapl,29.30670166015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443536367,sensor,rapl,29.324462890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443536869,sensor,rapl,29.37335205078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443537372,sensor,rapl,29.42266845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443537874,sensor,rapl,29.406005859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443538377,sensor,rapl,29.41656494140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443538879,sensor,rapl,29.44061279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443539382,sensor,rapl,29.43572998046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443539884,sensor,rapl,29.4290771484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443540387,sensor,rapl,29.49432373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443540890,sensor,rapl,29.4276123046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443541392,sensor,rapl,29.4404296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443541894,sensor,rapl,29.4105224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443542397,sensor,rapl,29.4041748046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443542899,sensor,rapl,29.44586181640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443543402,sensor,rapl,29.4488525390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443543904,sensor,rapl,29.4237060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443544407,sensor,rapl,29.42230224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443544909,sensor,rapl,29.420166015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443545412,sensor,rapl,29.36834716796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443545914,sensor,rapl,29.49859619140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443546417,sensor,rapl,29.43585205078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443546919,sensor,rapl,29.45135498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443547422,sensor,rapl,29.50634765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443547924,sensor,rapl,29.45257568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443548427,sensor,rapl,29.44061279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443548929,sensor,rapl,29.45172119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443549432,sensor,rapl,29.46356201171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443549934,sensor,rapl,29.45001220703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443550437,sensor,rapl,29.41387939453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443550939,sensor,rapl,29.47808837890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443551442,sensor,rapl,29.42437744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443551944,sensor,rapl,29.41937255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443552447,sensor,rapl,29.42962646484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443552949,sensor,rapl,29.53057861328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443553452,sensor,rapl,29.47381591796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684443553954,sensor,rapl,29.39874267578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
