TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_INSTRUCTIONS;PERF_COUNT_HW_BRANCH_MISSES;MEMORY_ANON;MEMORY_FILE
1700007336.660436;#SYSTEM;122168021;85768313;16847785;197922;96292864;1390514176
1700007336.660436;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0;0;0
1700007337.660141;#SYSTEM;754584463;392267313;77962431;1305921;105320448;1441501184
1700007337.660141;/sys/fs/cgroup/custom.slice/pg1;499754873;135756840;26860605;389331;8994816;50966528
1700007338.656303;#SYSTEM;34853633887;127023689821;31571452754;5208300;109301760;1441460224
1700007338.656303;/sys/fs/cgroup/custom.slice/pg1;34528395322;126938944327;31565568702;4555508;10248192;50966528
1700007339.655268;#SYSTEM;35448740440;134251365475;33382124299;4756237;109596672;1441460224
1700007339.655268;/sys/fs/cgroup/custom.slice/pg1;35214824734;133857664060;33297000063;4333627;10248192;50966528
1700007340.654405;#SYSTEM;35466555258;134341897507;33404457389;4798263;109879296;1441464320
1700007340.654405;/sys/fs/cgroup/custom.slice/pg1;35276576534;134024735836;33338604163;4334590;10248192;50966528
1700007341.653406;#SYSTEM;35480043581;134268155191;33384922669;4479078;111910912;1441464320
1700007341.653406;/sys/fs/cgroup/custom.slice/pg1;35265978398;133964010441;33323477869;4075513;10248192;50966528
1700007342.652430;#SYSTEM;35504690169;134315298959;33396890695;4922185;112132096;1441468416
1700007342.652430;/sys/fs/cgroup/custom.slice/pg1;35300773818;134042035349;33342907144;4535187;10248192;50966528
1700007343.651514;#SYSTEM;35479377118;134283094670;33388412783;4671232;112488448;1441476608
1700007343.651514;/sys/fs/cgroup/custom.slice/pg1;35258536476;133989894571;33329924249;4246350;10248192;50966528
1700007344.650602;#SYSTEM;35506965256;134469139831;33435289128;4554593;112492544;1441476608
1700007344.650602;/sys/fs/cgroup/custom.slice/pg1;35310153955;134213617109;33385592722;4213586;10248192;50966528
1700007345.649570;#SYSTEM;35475016289;134221119604;33373391378;4627704;112492544;1441480704
1700007345.649570;/sys/fs/cgroup/custom.slice/pg1;35273766190;134040213756;33342441630;4255442;10248192;50966528
1700007346.648714;#SYSTEM;35499852887;134263757512;33384043645;4556147;112492544;1441480704
1700007346.648714;/sys/fs/cgroup/custom.slice/pg1;35303570521;134032076321;33340430208;4188786;10248192;50966528
1700007347.647706;#SYSTEM;35491405347;134265970363;33384568122;4430836;112492544;1441484800
1700007347.647706;/sys/fs/cgroup/custom.slice/pg1;35292633094;134039220335;33342198276;4068612;10248192;50966528
1700007348.646853;#SYSTEM;35522637951;134322229423;33398640472;4395625;112492544;1441492992
1700007348.646853;/sys/fs/cgroup/custom.slice/pg1;35324003411;134092944498;33355569707;4033404;10248192;50966528
1700007349.645878;#SYSTEM;35499574991;134279794397;33388097833;4345996;112492544;1441492992
1700007349.645878;/sys/fs/cgroup/custom.slice/pg1;35295043264;134033747219;33340839592;3987589;10248192;50966528
1700007350.644966;#SYSTEM;35511222592;134411333053;33420903794;4289541;112492544;1441497088
1700007350.644966;/sys/fs/cgroup/custom.slice/pg1;35311003311;134125201847;33363594881;3858065;10248192;50966528
1700007351.644017;#SYSTEM;35504847608;134395335754;33416946199;4240727;112492544;1441505280
1700007351.644017;/sys/fs/cgroup/custom.slice/pg1;35301856760;134054139081;33345908648;3877006;10248192;50966528
1700007352.643103;#SYSTEM;35510534880;134388540632;33415267829;4194988;112492544;1441509376
1700007352.643103;/sys/fs/cgroup/custom.slice/pg1;35314388890;134166927953;33373976841;3831373;10248192;50966528
1700007353.642302;#SYSTEM;35538448522;134568901552;33463199768;4236027;112807936;1441517568
