TIMESTAMP;CPU;RAM;GPU;FREQ0;FREQ1;FREQ2;FREQ3;FREQ4;FREQ5
1699918453.989297;0.571167;0;0;1842877;1200037;1200008;1200026;1200017;1980035
1699918454.988669;14.3086;0;0;1201280;1200025;1200062;1200033;1200048;1228070
1699918456.119665;70.9331;0;0;1200001;3600000;3600000;3600000;3600000;1200061
1699918456.986717;128.587;0;0;1521344;3599999;3599999;3599999;3600000;1200106
1699918457.985862;186.959;0;0;1437224;3600000;3600000;3600000;3600000;1200106
1699918458.985018;245.306;0;0;1487519;3600000;3600000;3600000;3600000;1200144
1699918459.984138;303.681;0;0;1516754;3599999;3599999;3600000;3600000;1200143
1699918460.983326;362.084;0;0;1504870;3600000;3600000;3599999;3599999;1200128
1699918461.982474;420.468;0;0;1510952;3599999;3599999;3599999;3600000;1200144
1699918462.981627;478.826;0;0;1507319;3599999;3600000;3600000;3600000;1200191
1699918463.980736;537.26;0;0;1488490;3600000;3599999;3599999;3600000;1200115
1699918464.979939;595.605;0;0;1463166;3600000;3600000;3600000;3600000;1200166
1699918465.979084;653.993;0;0;1448253;3600000;3599999;3600000;3600000;1200116
1699918466.978248;712.412;0;0;1382562;3599999;3600000;3599999;3599999;1200134
1699918467.977381;770.802;0;0;1441408;3600000;3599999;3600000;3600000;1200099
1699918468.976509;829.161;0;0;1426882;3599999;3600000;3600000;3600000;1200132
1699918469.975701;887.616;0;0;1466199;3600000;3600000;3599999;3600000;1200098
1699918470.974844;945.982;0;0;1497223;3599999;3600000;3599999;3600000;1200207
1699918471.973997;1004.41;0;0;1513984;3600000;3599999;3600000;3600000;1255153
1699918472.973159;1062.85;0;0;1399953;3600000;3600000;3600000;3600000;1200149
1699918473.972267;1121.24;0;0;1414695;3600000;3600000;3600000;3600000;1200130
1699918474.971455;1179.61;0;0;1468948;3599999;3599999;3600000;3599999;1200170
1699918475.970610;1238;0;0;1495612;3599999;3599999;3599999;3600000;1200081
1699918476.969769;1296.48;0;0;1495870;3600000;3600000;3600000;3599999;1200126
1699918477.968807;1354.96;0;0;1479342;3600000;3599999;3600000;3600000;1200151
1699918478.967969;1413.41;0;0;1482574;3600000;3600000;3599999;3599999;1200116
1699918479.967154;1471.87;0;0;1498572;3600000;3599999;3600000;3600000;1200126
1699918480.966309;1530.25;0;0;1514156;3599999;3600000;3600000;3599999;1200180
1699918481.965461;1588.67;0;0;1516081;3600000;3600000;3600000;3600000;1200115
1699918482.964576;1647.14;0;0;1419954;3600000;3599999;3600000;3599999;1200200
1699918483.963790;1705.53;0;0;1445478;3600000;3599999;3600000;3600000;1200077
1699918484.962924;1763.92;0;0;1493906;3600000;3600000;3599999;3599999;1200083
1699918485.962077;1822.31;0;0;1511016;3600000;3600000;3600000;3599999;1200076
1699918486.961306;1876.86;0;0;1522892;3596260;3599999;3600000;3600000;1217529
1699918487.960435;1927.57;0;0;1381437;1200112;3600000;3599999;3600000;1200697
1699918488.959678;1975.82;0;0;1414409;1200115;3600000;3599658;3599730;1200049
1699918490.91723;1991.46;0;0;1200012;1200051;1200312;1200000;1200409;1200261
1699918490.958435;2005.13;0;0;1524031;1200027;1200099;1200164;1200203;1200082
1699918491.957576;2018.87;0;0;1523445;1200039;1200061;1200137;1200180;1200079
1699918492.956709;2032.61;0;0;1414647;1200030;1200062;1200153;1200179;1200089
