timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684536864576,cpu,rapl,0.1524505615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536865078,cpu,rapl,0.9409942626953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536865580,cpu,rapl,0.9195098876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536866082,cpu,rapl,0.882568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536866584,cpu,rapl,4.7006378173828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536867086,cpu,rapl,4.894012451171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536867588,cpu,rapl,4.880950927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536868090,cpu,rapl,5.078765869140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536868592,cpu,rapl,4.90478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536869094,cpu,rapl,4.934295654296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536869596,cpu,rapl,4.9825592041015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536870098,cpu,rapl,5.0253448486328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536870600,cpu,rapl,4.982391357421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536871101,cpu,rapl,4.98297119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536871603,cpu,rapl,4.965240478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536872105,cpu,rapl,4.996795654296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536872607,cpu,rapl,5.0051116943359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536873109,cpu,rapl,4.998565673828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536873610,cpu,rapl,5.0366973876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536874112,cpu,rapl,5.00958251953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536874614,cpu,rapl,4.9796905517578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536875116,cpu,rapl,5.0180816650390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536875618,cpu,rapl,5.006744384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536876120,cpu,rapl,5.01177978515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536876622,cpu,rapl,5.014495849609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536877124,cpu,rapl,5.0110626220703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536877626,cpu,rapl,5.013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536878128,cpu,rapl,5.01739501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536878630,cpu,rapl,5.014678955078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536879132,cpu,rapl,5.003387451171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536879633,cpu,rapl,4.991485595703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536880135,cpu,rapl,4.9876556396484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536880637,cpu,rapl,5.000274658203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536881139,cpu,rapl,5.049957275390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536881641,cpu,rapl,5.0186309814453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536882143,cpu,rapl,5.0503692626953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536882644,cpu,rapl,5.0225830078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536883146,cpu,rapl,4.974884033203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536883648,cpu,rapl,4.9671173095703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536884150,cpu,rapl,5.0102996826171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536884652,cpu,rapl,4.99822998046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536885154,cpu,rapl,4.9941253662109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536885656,cpu,rapl,5.051849365234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536886158,cpu,rapl,5.0010986328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536886660,cpu,rapl,5.0174407958984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536887162,cpu,rapl,5.0294189453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536887664,cpu,rapl,5.0328826904296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536888166,cpu,rapl,5.0264129638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536888668,cpu,rapl,5.021484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536889170,cpu,rapl,5.047027587890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536889672,cpu,rapl,5.0528564453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536890173,cpu,rapl,5.0384063720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536890676,cpu,rapl,5.0428466796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536891177,cpu,rapl,5.041534423828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536891679,cpu,rapl,5.0315093994140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536892182,cpu,rapl,5.028472900390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536892684,cpu,rapl,5.01495361328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536893186,cpu,rapl,5.04876708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536893688,cpu,rapl,5.031524658203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536894190,cpu,rapl,5.0422210693359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536894692,cpu,rapl,5.04107666015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536895194,cpu,rapl,5.0154266357421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536895696,cpu,rapl,5.000091552734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536896198,cpu,rapl,5.01812744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536896700,cpu,rapl,5.0028228759765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536897202,cpu,rapl,4.998260498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536897704,cpu,rapl,5.071929931640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536898206,cpu,rapl,5.0225982666015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536898708,cpu,rapl,5.0328521728515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536899210,cpu,rapl,5.041717529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536899712,cpu,rapl,5.0465240478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536900214,cpu,rapl,5.068450927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536900716,cpu,rapl,5.0410919189453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536901218,cpu,rapl,5.033935546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536901720,cpu,rapl,5.0476226806640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536902222,cpu,rapl,5.03436279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536902724,cpu,rapl,5.0143585205078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536903226,cpu,rapl,5.03619384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536903728,cpu,rapl,5.00860595703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536904230,cpu,rapl,5.0500640869140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536904732,cpu,rapl,5.0189208984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536905233,cpu,rapl,5.00360107421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536905735,cpu,rapl,5.0048980712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536906237,cpu,rapl,4.974029541015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536906740,cpu,rapl,4.9629058837890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536907241,cpu,rapl,4.9889068603515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536907744,cpu,rapl,5.0069122314453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536908246,cpu,rapl,5.007049560546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536908748,cpu,rapl,4.992889404296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536909250,cpu,rapl,4.998687744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536909752,cpu,rapl,5.0836181640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536910254,cpu,rapl,5.0218048095703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536910756,cpu,rapl,4.9822998046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536911257,cpu,rapl,4.9915618896484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536911759,cpu,rapl,4.988861083984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536912261,cpu,rapl,5.0064239501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536912763,cpu,rapl,4.984405517578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536913265,cpu,rapl,4.9881744384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536913767,cpu,rapl,5.0172882080078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536914269,cpu,rapl,5.014892578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536914772,cpu,rapl,5.02783203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536915273,cpu,rapl,5.02191162109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536915775,cpu,rapl,5.016815185546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536916277,cpu,rapl,5.003875732421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536916779,cpu,rapl,4.985076904296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536917281,cpu,rapl,5.0146026611328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536917783,cpu,rapl,5.03564453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536918285,cpu,rapl,4.9978179931640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536918787,cpu,rapl,5.00244140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536919289,cpu,rapl,5.007080078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536919791,cpu,rapl,5.0145263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536920293,cpu,rapl,5.0477142333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536920795,cpu,rapl,5.024078369140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536921297,cpu,rapl,5.0404052734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536921799,cpu,rapl,5.07452392578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536922300,cpu,rapl,4.5068511962890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536922802,cpu,rapl,3.1191253662109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536923304,cpu,rapl,3.0775604248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684536923806,cpu,rapl,3.065704345703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
