timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684533410200,cpu,global,8.515802111140987,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.515802111140987,1.0,cpu
1684533410702,cpu,global,8.507385639725577,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.507385639725577,1.0,cpu
1684533411204,cpu,global,8.515980778518317,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.515980778518317,1.0,cpu
1684533411705,cpu,global,8.505044004369081,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.505044004369081,1.0,cpu
1684533412207,cpu,global,8.517785205219592,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.517785205219592,1.0,cpu
1684533412709,cpu,global,8.508254129774569,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.508254129774569,1.0,cpu
1684533413211,cpu,global,8.51452451755377,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.51452451755377,1.0,cpu
1684533413713,cpu,global,8.508483292383167,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.508483292383167,1.0,cpu
1684533414214,cpu,global,8.52888867367888,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.52888867367888,1.0,cpu
1684533414716,cpu,global,8.50724318480226,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.50724318480226,1.0,cpu
1684533415218,cpu,global,8.51585000201367,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.51585000201367,1.0,cpu
1684533415720,cpu,global,8.507970475326523,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.507970475326523,1.0,cpu
1684533416222,cpu,global,8.516231545433412,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.516231545433412,1.0,cpu
1684533416723,cpu,global,8.507964620058141,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.507964620058141,1.0,cpu
1684533417225,cpu,global,8.515841677841282,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.515841677841282,1.0,cpu
1684533417727,cpu,global,8.504837468260268,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.504837468260268,1.0,cpu
1684533418229,cpu,global,8.512858362044815,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.512858362044815,1.0,cpu
1684533418731,cpu,global,8.507946723296971,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.507946723296971,1.0,cpu
1684533419232,cpu,global,8.513826122143593,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.513826122143593,1.0,cpu
1684533419734,cpu,global,8.50751005964027,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.50751005964027,1.0,cpu
1684533420236,cpu,global,8.513800780966552,0,f98ebbfaaf077c8598c6b9ab72459b4796257b89,8.513800780966552,1.0,cpu
