timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684529184758,cpu,/pg,12.449404373285772,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.449404373285772,0.9984284524765646,cpu
1684529185259,cpu,/pg,12.449348186844842,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.449348186844842,0.9977854975784439,cpu
1684529185761,cpu,/pg,12.438757308328919,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.438757308328919,0.9984543574207135,cpu
1684529186263,cpu,/pg,12.441250847651643,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.441250847651643,0.9978082250165379,cpu
1684529186764,cpu,/pg,12.430865233283294,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.430865233283294,0.9983942362289622,cpu
1684529187266,cpu,/pg,12.425311098824322,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.425311098824322,0.9976422854317463,cpu
1684529187768,cpu,/pg,12.412826495113922,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.412826495113922,0.9984614557014011,cpu
1684529188269,cpu,/pg,12.400381039305968,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.400381039305968,0.997764572791924,cpu
1684529188771,cpu,/pg,12.380369097161878,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.380369097161878,0.9983352225533467,cpu
1684529189273,cpu,/pg,12.375199241763509,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.375199241763509,0.9968147048092241,cpu
1684529189774,cpu,/pg,12.360028572479031,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.360028572479031,0.998497003471434,cpu
1684529190276,cpu,/pg,12.352926745608665,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.352926745608665,0.9977626161192783,cpu
1684529190777,cpu,/pg,12.344409679373495,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.344409679373495,0.9985182143105538,cpu
1684529191279,cpu,/pg,12.350521139700868,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.350521139700868,0.9979229830379251,cpu
1684529191781,cpu,/pg,12.35275976575894,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.35275976575894,0.9983419897622474,cpu
1684529192283,cpu,/pg,12.34806396301998,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.34806396301998,0.9976036585560543,cpu
1684529192785,cpu,/pg,12.338479482589984,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.338479482589984,0.9986201469221248,cpu
1684529193286,cpu,/pg,12.339644081088721,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.339644081088721,0.9978512939189513,cpu
1684529193788,cpu,/pg,12.317435656790863,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.317435656790863,0.9983327035642697,cpu
1684529194290,cpu,/pg,12.33976789591676,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.33976789591676,0.9979165913666513,cpu
1684529194792,cpu,/pg,12.327509935727596,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.327509935727596,0.9984502192861111,cpu
1684529195293,cpu,/pg,12.31754244177078,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.31754244177078,0.9977448314071744,cpu
1684529195795,cpu,/pg,12.309127300431292,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.309127300431292,0.9986486216243037,cpu
1684529196297,cpu,/pg,12.314808277222717,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.314808277222717,0.9977518147017267,cpu
1684529196798,cpu,/pg,12.311701285336891,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.311701285336891,0.9983356194391791,cpu
1684529197300,cpu,/pg,12.308444491185595,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.308444491185595,0.9976113690389746,cpu
1684529197802,cpu,/pg,12.304554907332303,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.304554907332303,0.9984128513165538,cpu
1684529198303,cpu,/pg,12.306325206592382,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.306325206592382,0.9977900154361314,cpu
1684529198805,cpu,/pg,12.302018880836027,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.302018880836027,0.9985545814604669,cpu
1684529199307,cpu,/pg,12.293755852311667,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.293755852311667,0.996834806914758,cpu
1684529199808,cpu,/pg,12.283067031257858,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.283067031257858,0.9983693596115527,cpu
1684529200310,cpu,/pg,12.295064766199378,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.295064766199378,0.9975303867579772,cpu
1684529200811,cpu,/pg,12.284371669488095,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.284371669488095,0.9985310924581497,cpu
1684529201313,cpu,/pg,12.288259514182949,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.288259514182949,0.9979028977151246,cpu
1684529201815,cpu,/pg,12.287945697653347,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.287945697653347,0.9987215856595181,cpu
1684529202316,cpu,/pg,12.284811982908312,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.284811982908312,0.9974011806110228,cpu
1684529202818,cpu,/pg,12.284005865048087,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.284005865048087,0.9985172708524915,cpu
1684529203320,cpu,/pg,12.270039669982504,0,43ae09efad3bea09f0fa551639bc089132c480dd,12.270039669982504,0.9976705861198862,cpu
