timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684538380667,cpu,/pg,12.42344519287138,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.42344519287138,0.9980818937738855,cpu
1684538381169,cpu,/pg,12.417944297195229,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.417944297195229,0.9979307353863409,cpu
1684538381671,cpu,/pg,12.418448850209323,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.418448850209323,0.9978789858554199,cpu
1684538382173,cpu,/pg,12.41080174295539,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.41080174295539,0.997837741958314,cpu
1684538382675,cpu,/pg,12.38543371059606,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.38543371059606,0.9980978090656506,cpu
1684538383177,cpu,/pg,12.371678682656686,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.371678682656686,0.9973222717420785,cpu
1684538383678,cpu,/pg,12.360133815610475,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.360133815610475,0.9983196388182604,cpu
1684538384180,cpu,/pg,12.358697956414384,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.358697956414384,0.9965667555266576,cpu
1684538384682,cpu,/pg,12.357043425520484,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.357043425520484,0.9985527776017877,cpu
1684538385184,cpu,/pg,12.35448052680981,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.35448052680981,0.9974329033436067,cpu
1684538385685,cpu,/pg,12.344026917095315,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.344026917095315,0.998462367467412,cpu
1684538386187,cpu,/pg,12.356738198423209,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.356738198423209,0.9978282139455307,cpu
1684538386688,cpu,/pg,12.351294808220873,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.351294808220873,0.9983774728366387,cpu
1684538387190,cpu,/pg,12.346677682783827,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.346677682783827,0.9974098584108498,cpu
1684538387692,cpu,/pg,12.35088547952517,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.35088547952517,0.9982577536288589,cpu
1684538388194,cpu,/pg,12.349996664753863,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.349996664753863,0.9978500470616339,cpu
1684538388695,cpu,/pg,12.326357928738837,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.326357928738837,0.9984698415951676,cpu
1684538389197,cpu,/pg,12.34100298433052,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.34100298433052,0.9976291963502799,cpu
1684538389699,cpu,/pg,12.322825656270885,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.322825656270885,0.9983892124887631,cpu
1684538390200,cpu,/pg,12.317070316583798,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.317070316583798,0.997593226497269,cpu
1684538390702,cpu,/pg,12.313932233731759,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.313932233731759,0.9982822360680645,cpu
1684538391203,cpu,/pg,12.30138219539248,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.30138219539248,0.9977711490591492,cpu
1684538391705,cpu,/pg,12.299064468623232,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.299064468623232,0.9980671329346291,cpu
1684538392207,cpu,/pg,12.304011834360807,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.304011834360807,0.9977522423616589,cpu
1684538392709,cpu,/pg,12.295360380485157,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.295360380485157,0.9983616275456758,cpu
1684538393210,cpu,/pg,12.300403183288784,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.300403183288784,0.9976238550749766,cpu
1684538393712,cpu,/pg,12.291892243760952,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.291892243760952,0.998402849459189,cpu
1684538394214,cpu,/pg,12.287688831376075,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.287688831376075,0.996920474627168,cpu
1684538394715,cpu,/pg,12.286155600645493,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.286155600645493,0.9982351109406443,cpu
1684538395217,cpu,/pg,12.267354557851444,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.267354557851444,0.9977585530969669,cpu
1684538395718,cpu,/pg,12.267390794042209,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.267390794042209,0.9982693390519315,cpu
1684538396219,cpu,/pg,12.263389706877533,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.263389706877533,0.9975288900101978,cpu
1684538396721,cpu,/pg,12.255211951025105,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.255211951025105,0.9984960886368366,cpu
1684538397222,cpu,/pg,12.26128220879448,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.26128220879448,0.9975233649205248,cpu
1684538397724,cpu,/pg,12.246912242510085,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.246912242510085,0.9983715563405132,cpu
1684538398225,cpu,/pg,12.231512715716066,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.231512715716066,0.9974949597114383,cpu
1684538398727,cpu,/pg,12.221816553477904,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.221816553477904,0.9983213692954372,cpu
1684538399228,cpu,/pg,12.232121776084437,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.232121776084437,0.997580041372902,cpu
1684538399730,cpu,/pg,12.220712398593317,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.220712398593317,0.9986032762111715,cpu
1684538400232,cpu,/pg,12.224761472418873,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.224761472418873,0.9972076701999308,cpu
1684538400733,cpu,/pg,12.217846266472227,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.217846266472227,0.9982442537222911,cpu
1684538401235,cpu,/pg,12.223352316344322,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.223352316344322,0.997921637093291,cpu
1684538401737,cpu,/pg,12.21788890702561,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.21788890702561,0.9982419450906483,cpu
1684538402239,cpu,/pg,12.227341635492683,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.227341635492683,0.9974943933242532,cpu
1684538402741,cpu,/pg,12.223526051129957,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.223526051129957,0.9985435777786311,cpu
1684538403243,cpu,/pg,12.213076149146628,0,e732cd3b7ea940b010ca501476acc3c46dc950e2,12.213076149146628,0.9972029043658673,cpu
