TIMESTAMP;CPU;RAM;GPU;FREQ0;FREQ1;FREQ2;FREQ3;FREQ4;FREQ5;FREQ6;FREQ7
1699891319.335395;0.0823364;0;0;1567274;1246244;1163115;1304651;2179266;936994;956799;2889968
1699891320.482779;2.30646;0;0;946390;2650969;1975862;4100000;4100000;4100000;4100002;4100000
1699891321.506781;38.2068;0;0;4100000;4100000;4100000;4100000;4100000;4118981;4100002;4099994
1699891322.332712;75.082;0;0;4099999;4100000;4100000;4100000;4100000;4099300;4100000;4100000
1699891323.331767;112.581;0;0;4100000;4100000;4100000;4099963;4100000;4100243;4099999;4100000
1699891324.330824;150.283;0;0;4100000;4100000;4099999;4100000;4099999;4099894;4100000;4100000
1699891325.329877;188.117;0;0;4100000;4100000;4100000;4100000;4100000;4100000;4100000;4100000
1699891326.328932;226.019;0;0;4100000;4100000;4100000;4100000;4100004;4099999;4099999;4099999
1699891327.327990;264.068;0;0;4099999;4100000;4100000;4100000;4100000;4100000;4100000;4100001
1699891328.327046;302.225;0;0;4100000;4100000;4099999;4099999;4100000;4100000;4100000;4100000
1699891329.326102;340.473;0;0;4100000;4100000;4100000;4100053;4099999;4099549;4100000;4100000
1699891330.325165;378.793;0;0;4100000;4100000;4100000;4100000;4100000;4100212;4099999;4099999
1699891331.324251;416.715;0;0;4099962;4083615;4083615;4060363;4004062;4047789;4083613;4083612
1699891332.323317;444.066;0;0;3623579;3629268;3629268;3620605;3630236;3646375;3629267;3638708
1699891333.322372;471.2;0;0;3647926;3620091;3620092;3620093;3620092;3604951;3620092;3606542
1699891334.321436;498.441;0;0;3626723;3625260;3625261;3627110;3621033;3613321;3625261;3623642
1699891335.320493;525.797;0;0;3629599;3631454;3631456;3629258;3645212;3635935;3631457;3631458
1699891336.319555;553.174;0;0;3634256;3632188;3632190;3627412;3625939;3614524;3632190;3632189
1699891337.318614;580.607;0;0;3639061;3635928;3637862;3641774;3637163;3639217;3637862;3637862
1699891338.317675;608.137;0;0;3643683;3644912;3644776;3649419;3647795;3644246;3644777;3644777
1699891339.316736;635.663;0;0;3645754;3646728;3646730;3660176;3661973;3611490;3646730;3646730
1699891340.315800;663.251;0;0;3648678;3648552;3648554;3624582;3648603;3629812;3648553;3648553
1699891341.314853;690.866;0;0;3650056;3649180;3649183;3619732;3649576;3636846;3649183;3649183
1699891342.313911;718.556;0;0;3652150;3653968;3654223;3634199;3665988;3654404;3654223;3654971
1699891343.312963;746.241;0;0;3652426;3653874;3653877;3659428;3654845;3659726;3653877;3651552
1699891344.312026;773.96;0;0;3653112;3653460;3653462;3661322;3655313;3684224;3653463;3653464
1699891345.311082;801.687;0;0;3656471;3655110;3655111;3662297;3655253;3700000;3655111;3651685
1699891346.310144;829.465;0;0;3605863;3657682;3655897;3651523;3655898;3654581;3655897;3655898
1699891347.309212;857.249;0;0;3671805;3639915;3656960;3659969;3656959;3659941;3656959;3652532
1699891348.308924;883.488;0;0;3286948;3857218;3820744;3653908;3687336;3654181;3692195;3019196
1699891349.307976;911.262;0;0;2184818;4476440;4476392;1370337;1736142;4101425;4350342;2389470
1699891350.307166;939.234;0;0;2140338;4481938;4481885;1273618;1391661;4202797;4411811;2258632
1699891351.306369;967.162;0;0;2112517;4481838;4481771;1333860;1462947;4097999;4427140;2156546
1699891352.305520;995.112;0;0;2105309;4482041;4481974;818737;1393595;4179948;4419906;2150550
1699891353.304713;1023.02;0;0;2127826;4481492;4481439;1272094;1892324;4141610;4401293;2411996
1699891354.303773;1050.97;0;0;2123929;4481881;4481827;843938;1329796;4175596;4432856;2360796
1699891355.302864;1078.87;0;0;2116311;4481984;4481919;1368340;1764716;4217604;4401956;2159796
1699891356.302002;1106.83;0;0;2102567;4485617;4485551;777043;1653592;4179444;4405219;2293622
1699891357.301169;1134.78;0;0;2115395;4486388;4486326;1491704;1959775;4098531;4394826;2467177
1699891358.300247;1162.68;0;0;2080633;4485654;4485604;911894;1914436;4146551;4411595;3288479
1699891359.299419;1190.61;0;0;2093726;4486735;4486674;1417983;1901791;4101475;4154729;3598404
1699891360.298695;1218.55;0;0;2104856;4488542;4488468;1312919;1683341;4197224;4339460;2899338
1699891361.470993;1222.16;0;0;642751;605135;567601;758339;649985;511494;551211;877807
1699891362.297830;1224.42;0;0;959653;927706;786439;804251;2446328;991582;985705;1216906
1699891363.297273;1226.69;0;0;992405;866783;797440;891748;2439763;1143260;756131;1140133
1699891364.296523;1228.96;0;0;1001322;897677;827613;848142;2481274;968919;931681;1123075
