timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684232484337,cpu,rapl,0.13214111328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232484839,cpu,rapl,0.9793853759765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232485341,cpu,rapl,0.8947296142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232485842,cpu,rapl,0.8899383544921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232486344,cpu,rapl,1.9128570556640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232486846,cpu,rapl,8.292388916015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232487348,cpu,rapl,8.3209228515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232487850,cpu,rapl,8.47528076171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232488351,cpu,rapl,8.474838256835938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232488853,cpu,rapl,8.40673828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232489355,cpu,rapl,8.491531372070312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232489857,cpu,rapl,8.50927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232490358,cpu,rapl,8.543792724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232490860,cpu,rapl,8.551437377929688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232491362,cpu,rapl,8.546493530273438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232491864,cpu,rapl,8.55743408203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232492365,cpu,rapl,8.556228637695312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232492867,cpu,rapl,8.5615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232493369,cpu,rapl,8.586181640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232493871,cpu,rapl,8.57550048828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232494373,cpu,rapl,8.588424682617188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232494874,cpu,rapl,8.601455688476562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232495376,cpu,rapl,8.55975341796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232495878,cpu,rapl,8.589630126953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232496380,cpu,rapl,8.576568603515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232496881,cpu,rapl,8.709762573242188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232497383,cpu,rapl,8.562164306640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232497885,cpu,rapl,8.608200073242188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232498387,cpu,rapl,8.689468383789062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232498888,cpu,rapl,8.703140258789062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232499390,cpu,rapl,8.725692749023438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232499892,cpu,rapl,8.720855712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232500394,cpu,rapl,8.69049072265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232500895,cpu,rapl,8.690597534179688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232501397,cpu,rapl,8.707305908203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232501899,cpu,rapl,8.759933471679688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232502400,cpu,rapl,8.720687866210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232502902,cpu,rapl,8.737442016601562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232503403,cpu,rapl,8.884796142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232503905,cpu,rapl,8.791717529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232504406,cpu,rapl,8.861709594726562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232504907,cpu,rapl,8.845260620117188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232505409,cpu,rapl,8.866195678710938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232505910,cpu,rapl,8.774063110351562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232506411,cpu,rapl,8.855453491210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232506913,cpu,rapl,8.843276977539062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232507414,cpu,rapl,8.900070190429688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232507916,cpu,rapl,8.833816528320312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232508417,cpu,rapl,8.852462768554688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232508918,cpu,rapl,8.863052368164062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232509420,cpu,rapl,8.930526733398438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232509921,cpu,rapl,8.955902099609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232510422,cpu,rapl,8.962020874023438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232510924,cpu,rapl,8.938003540039062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232511425,cpu,rapl,8.914535522460938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232511926,cpu,rapl,8.966842651367188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232512428,cpu,rapl,8.887374877929688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232512929,cpu,rapl,8.923843383789062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232513430,cpu,rapl,8.943344116210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232513932,cpu,rapl,8.933700561523438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232514433,cpu,rapl,8.996490478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232514935,cpu,rapl,8.9471435546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232515436,cpu,rapl,9.00396728515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232515937,cpu,rapl,8.962905883789062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232516439,cpu,rapl,8.946365356445312,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232516940,cpu,rapl,8.965728759765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232517441,cpu,rapl,8.97821044921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232517943,cpu,rapl,8.941070556640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232518444,cpu,rapl,8.998260498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232518945,cpu,rapl,8.970901489257812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232519447,cpu,rapl,8.98828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232519948,cpu,rapl,9.013534545898438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232520449,cpu,rapl,8.938812255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232520951,cpu,rapl,8.968673706054688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232521452,cpu,rapl,9.012542724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232521954,cpu,rapl,8.978057861328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232522455,cpu,rapl,8.993804931640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232522956,cpu,rapl,8.946304321289062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232523458,cpu,rapl,8.951507568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232523959,cpu,rapl,9.033187866210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232524460,cpu,rapl,8.99151611328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232524962,cpu,rapl,8.96612548828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232525463,cpu,rapl,9.061187744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232525965,cpu,rapl,8.979598999023438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232526466,cpu,rapl,9.018890380859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232526967,cpu,rapl,8.981292724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232527469,cpu,rapl,8.983154296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232527970,cpu,rapl,9.001144409179688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232528472,cpu,rapl,8.987884521484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232528973,cpu,rapl,9.010711669921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232529474,cpu,rapl,8.984909057617188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232529976,cpu,rapl,8.979766845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232530477,cpu,rapl,9.005096435546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232530978,cpu,rapl,9.020065307617188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232531480,cpu,rapl,8.980926513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232531981,cpu,rapl,9.016616821289062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232532483,cpu,rapl,8.9931640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232532984,cpu,rapl,9.010848999023438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232533485,cpu,rapl,8.994430541992188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232533987,cpu,rapl,8.985733032226562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232534488,cpu,rapl,9.035736083984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684232534989,cpu,rapl,9.005050659179688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
