TIMESTAMP;CGROUP;PERF_COUNT_HW_CPU_CYCLES;PERF_COUNT_HW_INSTRUCTIONS;PERF_COUNT_SW_CPU_CLOCK;PERF_COUNT_HW_BRANCH_MISSES;MEMORY_ANON;MEMORY_FILE
1700512682.223020;#SYSTEM;83830453;72442850;581188427;529789;93442048;1292570624
1700512682.223020;/sys/fs/cgroup/custom.slice/pg1;0;0;0;0;0;0
1700512682.223020;/sys/fs/cgroup/custom.slice/pg2;0;0;0;0;0;0
1700512683.221817;#SYSTEM;492132100;406674320;31751519872;1668973;101961728;1319165952
1700512683.221817;/sys/fs/cgroup/custom.slice/pg1;159752216;156645478;79124793;240303;4939776;8863744
1700512683.221817;/sys/fs/cgroup/custom.slice/pg2;243060123;206572943;135102857;792876;3571712;17727488
1700512684.221577;#SYSTEM;12785069023;23600985795;25985219268;71606803;104722432;1319129088
1700512684.221577;/sys/fs/cgroup/custom.slice/pg1;4176722388;7813330460;1998370501;7326889;4939776;8863744
1700512684.221577;/sys/fs/cgroup/custom.slice/pg2;8364712068;15548215373;3998371052;62389928;3571712;17727488
1700512685.220613;#SYSTEM;12761482191;23589993802;25977822915;71515707;104902656;1319129088
1700512685.220613;/sys/fs/cgroup/custom.slice/pg1;4179141470;7808889492;1997168026;7315183;4939776;8863744
1700512685.220613;/sys/fs/cgroup/custom.slice/pg2;8359428758;15540439876;3995285865;62342027;3571712;17727488
1700512686.219723;#SYSTEM;12762534186;23592529001;25978641046;71515182;105209856;1319133184
1700512686.219723;/sys/fs/cgroup/custom.slice/pg1;4179210703;7814816086;1997202993;7326370;4939776;8863744
1700512686.219723;/sys/fs/cgroup/custom.slice/pg2;8359635592;15540772480;3995376478;62343187;3571712;17727488
1700512687.218842;#SYSTEM;12761387214;23588212017;25978064238;71481071;107270144;1319145472
1700512687.218842;/sys/fs/cgroup/custom.slice/pg1;4179431725;7816252464;1997292411;7330557;4939776;8863744
1700512687.218842;/sys/fs/cgroup/custom.slice/pg2;8360090298;15542911880;3995581348;62327597;3571712;17727488
1700512688.218130;#SYSTEM;12752762705;23580609834;25976141912;71442364;107470848;1319145472
1700512688.218130;/sys/fs/cgroup/custom.slice/pg1;4180226753;7820142840;1997683440;7332778;4939776;8863744
1700512688.218130;/sys/fs/cgroup/custom.slice/pg2;8361362228;15545587607;3996188776;62333904;3571712;17727488
1700512689.217273;#SYSTEM;12754237967;23584753314;25974888697;71460859;107470848;1319149568
