timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684504035469,sensor,global,26.77785035889007,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.77785035889007,1.0,cpu
1684504035971,sensor,global,26.730595298603237,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.730595298603237,1.0,cpu
1684504036474,sensor,global,26.781683934809013,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.781683934809013,1.0,cpu
1684504036976,sensor,global,26.734886483711644,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.734886483711644,1.0,cpu
1684504037479,sensor,global,26.782832913651518,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.782832913651518,1.0,cpu
1684504037981,sensor,global,26.733593519614395,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.733593519614395,1.0,cpu
1684504038484,sensor,global,26.827690313770677,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.827690313770677,1.0,cpu
1684504038986,sensor,global,26.745373460575458,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.745373460575458,1.0,cpu
1684504039489,sensor,global,26.773259682420054,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.773259682420054,1.0,cpu
1684504039992,sensor,global,26.746390138175045,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.746390138175045,1.0,cpu
1684504040494,sensor,global,26.78795223859711,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.78795223859711,1.0,cpu
1684504040997,sensor,global,26.73571820811328,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.73571820811328,1.0,cpu
1684504041499,sensor,global,26.76977444825116,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.76977444825116,1.0,cpu
1684504042002,sensor,global,26.78384659378354,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.78384659378354,1.0,cpu
1684504042504,sensor,global,26.73643263820815,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.73643263820815,1.0,cpu
1684504043007,sensor,global,26.767443130590095,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.767443130590095,1.0,cpu
1684504043509,sensor,global,26.686944704436495,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.686944704436495,1.0,cpu
1684504044011,sensor,global,26.78294115811888,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.78294115811888,1.0,cpu
1684504044514,sensor,global,26.73483901414159,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.73483901414159,1.0,cpu
1684504045016,sensor,global,26.80752032858735,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.80752032858735,1.0,cpu
1684504045519,sensor,global,26.7086140637867,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.7086140637867,1.0,cpu
1684504046021,sensor,global,26.818356210459786,0,fef6d09b3dc5fa823fdd4a1e130ca07b27fcdce1,26.818356210459786,1.0,cpu
