timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684238646635,cpu,/pg,12.433861222279084,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.433861222279084,0.9985599164758151,cpu
1684238647137,cpu,/pg,12.44575831341453,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.44575831341453,0.9978574922843814,cpu
1684238647638,cpu,/pg,12.42131060628463,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.42131060628463,0.9983629941927008,cpu
1684238648140,cpu,/pg,12.416122662584447,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.416122662584447,0.9977781250993056,cpu
1684238648641,cpu,/pg,12.411203664402858,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.411203664402858,0.9983153187805378,cpu
1684238649142,cpu,/pg,12.403888407710955,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.403888407710955,0.9979194210159086,cpu
1684238649644,cpu,/pg,12.392299887514525,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.392299887514525,0.9982391353720383,cpu
1684238650145,cpu,/pg,12.393924499565424,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.393924499565424,0.9978234189268325,cpu
1684238650646,cpu,/pg,12.383045527127882,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.383045527127882,0.9985837608521454,cpu
1684238651148,cpu,/pg,12.376354049165972,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.376354049165972,0.9971745681720056,cpu
1684238651649,cpu,/pg,12.371026591051463,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.371026591051463,0.9985443726805074,cpu
1684238652151,cpu,/pg,12.35590779126981,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.35590779126981,0.9978635224182323,cpu
1684238652652,cpu,/pg,12.340417504733063,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.340417504733063,0.9983655943177974,cpu
1684238653153,cpu,/pg,12.329932455898815,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.329932455898815,0.99762840665086,cpu
1684238653655,cpu,/pg,12.334540660795257,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.334540660795257,0.998607344660549,cpu
1684238654157,cpu,/pg,12.326887250458434,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.326887250458434,0.9978144429805965,cpu
1684238654659,cpu,/pg,12.330290484708637,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.330290484708637,0.998430661875198,cpu
1684238655161,cpu,/pg,12.311675317198757,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.311675317198757,0.9977663716876378,cpu
1684238655662,cpu,/pg,12.317273924441585,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.317273924441585,0.9984764894886434,cpu
1684238656164,cpu,/pg,12.30491425325963,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.30491425325963,0.9978342216625272,cpu
1684238656665,cpu,/pg,12.290522266836547,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.290522266836547,0.9983654583963308,cpu
1684238657167,cpu,/pg,12.281391970614276,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.281391970614276,0.9978984881141754,cpu
1684238657669,cpu,/pg,12.273155750784678,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.273155750784678,0.9987001780118364,cpu
1684238658170,cpu,/pg,12.262507399584727,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.262507399584727,0.9976902448237848,cpu
1684238658672,cpu,/pg,12.257555836485675,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.257555836485675,0.9982957331721762,cpu
1684238659173,cpu,/pg,12.261148886159363,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.261148886159363,0.9976752638251408,cpu
1684238659675,cpu,/pg,12.281584293593655,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.281584293593655,0.9983596290722356,cpu
1684238660176,cpu,/pg,12.266415651844836,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.266415651844836,0.9977533253290802,cpu
1684238660678,cpu,/pg,12.273779579478425,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.273779579478425,0.9985243053981723,cpu
1684238661179,cpu,/pg,12.255821616449841,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.255821616449841,0.9968153770823539,cpu
1684238661681,cpu,/pg,12.249949908369564,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.249949908369564,0.9982846434780698,cpu
1684238662182,cpu,/pg,12.252563599768283,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.252563599768283,0.9977707148978243,cpu
1684238662684,cpu,/pg,12.253069678467046,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.253069678467046,0.9984712222639813,cpu
1684238663186,cpu,/pg,12.242984597809393,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.242984597809393,0.9979940184592163,cpu
1684238663688,cpu,/pg,12.256501267147542,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.256501267147542,0.9984897703373183,cpu
1684238664189,cpu,/pg,12.260338160758085,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.260338160758085,0.9978780211842172,cpu
1684238664691,cpu,/pg,12.255945401649923,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.255945401649923,0.9983324770478732,cpu
1684238665193,cpu,/pg,12.246094169055628,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.246094169055628,0.9978153566026932,cpu
1684238665694,cpu,/pg,12.234419920425852,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.234419920425852,0.9983745567328749,cpu
1684238666196,cpu,/pg,12.234838367904977,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.234838367904977,0.9981026881846591,cpu
1684238666697,cpu,/pg,12.23242979437026,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.23242979437026,0.9984443372545936,cpu
1684238667199,cpu,/pg,12.226324399567913,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.226324399567913,0.9980101565224673,cpu
1684238667700,cpu,/pg,12.230531206075307,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.230531206075307,0.9985208680719163,cpu
1684238668202,cpu,/pg,12.221602022289442,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.221602022289442,0.9980315069168304,cpu
1684238668703,cpu,/pg,12.21877406861886,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.21877406861886,0.9988471556621167,cpu
1684238669204,cpu,/pg,12.225062084064142,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.225062084064142,0.9979834103324159,cpu
1684238669706,cpu,/pg,12.221307841952438,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.221307841952438,0.9983555690424609,cpu
1684238670208,cpu,/pg,12.21767962924609,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.21767962924609,0.9977521054106429,cpu
1684238670709,cpu,/pg,12.215860247032788,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.215860247032788,0.998488801443476,cpu
1684238671211,cpu,/pg,12.213248815453017,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.213248815453017,0.9967121176909572,cpu
1684238671712,cpu,/pg,12.215129254414396,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.215129254414396,0.9983919885927135,cpu
1684238672214,cpu,/pg,12.212001499484506,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.212001499484506,0.9977247390687911,cpu
1684238672715,cpu,/pg,12.20262463109624,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.20262463109624,0.9980932710066341,cpu
1684238673216,cpu,/pg,12.2086474514272,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.2086474514272,0.9980262686078603,cpu
1684238673718,cpu,/pg,12.199500555788637,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.199500555788637,0.998251558661296,cpu
1684238674220,cpu,/pg,12.21594635852158,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.21594635852158,0.9979598973511717,cpu
1684238674721,cpu,/pg,12.191556243986156,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.191556243986156,0.9985065200395349,cpu
1684238675223,cpu,/pg,12.192284593730152,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.192284593730152,0.9975719669958746,cpu
1684238675724,cpu,/pg,12.180847914422483,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.180847914422483,0.99856985009555,cpu
1684238676226,cpu,/pg,12.188924075366728,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.188924075366728,0.9979614341432501,cpu
1684238676727,cpu,/pg,12.1738871047638,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.1738871047638,0.9983722250114841,cpu
1684238677229,cpu,/pg,12.174675815926966,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.174675815926966,0.9977767910911087,cpu
1684238677730,cpu,/pg,12.172931647899565,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.172931647899565,0.9986182668604117,cpu
1684238678232,cpu,/pg,12.172226106609184,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.172226106609184,0.9979109089265553,cpu
1684238678733,cpu,/pg,12.16438274032582,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.16438274032582,0.998578994503364,cpu
1684238679235,cpu,/pg,12.165054014808375,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.165054014808375,0.9977385439917273,cpu
1684238679736,cpu,/pg,12.166549281109758,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.166549281109758,0.9985967798482568,cpu
1684238680238,cpu,/pg,12.171158275017145,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.171158275017145,0.9979368261956143,cpu
1684238680739,cpu,/pg,12.162608528468702,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.162608528468702,0.9983479341007793,cpu
1684238681241,cpu,/pg,12.155633288653371,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.155633288653371,0.9969844361205826,cpu
1684238681742,cpu,/pg,12.157281729251196,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.157281729251196,0.9984255619599874,cpu
1684238682244,cpu,/pg,12.1602453355543,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.1602453355543,0.9977931933856422,cpu
1684238682745,cpu,/pg,12.156997771706406,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.156997771706406,0.9984438955968987,cpu
1684238683246,cpu,/pg,12.14778308774485,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.14778308774485,0.9976119518495988,cpu
1684238683748,cpu,/pg,12.151798092769546,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.151798092769546,0.9985099654326751,cpu
1684238684249,cpu,/pg,12.148295284921632,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.148295284921632,0.9978388186545708,cpu
1684238684751,cpu,/pg,12.151339366177552,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.151339366177552,0.9982868619428267,cpu
1684238685252,cpu,/pg,12.146135708876795,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.146135708876795,0.9980410727794915,cpu
1684238685754,cpu,/pg,12.147978688554662,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.147978688554662,0.9984663702318962,cpu
1684238686256,cpu,/pg,12.15324938264028,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.15324938264028,0.9976315714490797,cpu
1684238686757,cpu,/pg,12.152146560806894,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.152146560806894,0.9985924212286202,cpu
1684238687258,cpu,/pg,12.150795834440746,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.150795834440746,0.9980436060245662,cpu
1684238687760,cpu,/pg,12.164436634561604,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.164436634561604,0.9985357965448666,cpu
1684238688262,cpu,/pg,12.154495494274139,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.154495494274139,0.9980842117230819,cpu
1684238688763,cpu,/pg,12.149675817789667,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.149675817789667,0.9983008597476946,cpu
1684238689265,cpu,/pg,12.159858144566833,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.159858144566833,0.9982572522697966,cpu
1684238689766,cpu,/pg,12.152737582050792,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.152737582050792,0.9982926618911165,cpu
1684238690268,cpu,/pg,12.150481295955885,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.150481295955885,0.9979985287525007,cpu
1684238690769,cpu,/pg,12.154697345757736,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.154697345757736,0.9984729162481558,cpu
1684238691271,cpu,/pg,12.138400725425486,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.138400725425486,0.9967988994579182,cpu
1684238691772,cpu,/pg,12.135459044883016,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.135459044883016,0.9985389815106872,cpu
1684238692274,cpu,/pg,12.150702432407543,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.150702432407543,0.9980014107611397,cpu
1684238692776,cpu,/pg,12.137807405848914,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.137807405848914,0.9984909622712619,cpu
1684238693277,cpu,/pg,12.134667541995105,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.134667541995105,0.9979714491549367,cpu
1684238693779,cpu,/pg,12.141501031518123,0,84963392c20ef9a2aa4d0648dd6b76b9b52265f8,12.141501031518123,0.9985749476330579,cpu
