timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684422644981,cpu,rapl,0.0878448486328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422645484,cpu,rapl,0.957916259765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422645985,cpu,rapl,0.8848114013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422646487,cpu,rapl,0.861419677734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422646989,cpu,rapl,1.600006103515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422647490,cpu,rapl,7.1433258056640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422647992,cpu,rapl,7.186279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422648493,cpu,rapl,7.1187744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422648995,cpu,rapl,7.235382080078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422649496,cpu,rapl,7.1731109619140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422649998,cpu,rapl,7.1707305908203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422650499,cpu,rapl,7.18194580078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422651001,cpu,rapl,7.17529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422651502,cpu,rapl,7.23370361328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422652004,cpu,rapl,7.239898681640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422652505,cpu,rapl,7.2333831787109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422653007,cpu,rapl,7.252777099609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422653508,cpu,rapl,7.2602691650390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422654010,cpu,rapl,7.2880401611328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422654511,cpu,rapl,7.27984619140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422655012,cpu,rapl,7.2667694091796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422655514,cpu,rapl,7.2843017578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422656015,cpu,rapl,7.3017578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422656516,cpu,rapl,7.2650146484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422657018,cpu,rapl,7.306640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422657519,cpu,rapl,7.2908172607421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422658020,cpu,rapl,7.267333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422658522,cpu,rapl,7.2679901123046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422659023,cpu,rapl,7.300933837890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422659524,cpu,rapl,7.3398284912109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422660026,cpu,rapl,7.2965240478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422660527,cpu,rapl,7.2999267578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422661028,cpu,rapl,7.3254547119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422661530,cpu,rapl,7.31793212890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422662031,cpu,rapl,7.35467529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422662532,cpu,rapl,7.287506103515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422663034,cpu,rapl,7.3391265869140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422663535,cpu,rapl,7.3805084228515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422664037,cpu,rapl,7.3681182861328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422664538,cpu,rapl,7.310150146484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422665039,cpu,rapl,7.38720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422665540,cpu,rapl,7.301513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422666042,cpu,rapl,7.367431640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422666543,cpu,rapl,7.3385009765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422667045,cpu,rapl,7.3275604248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422667546,cpu,rapl,7.3710479736328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422668047,cpu,rapl,7.3789520263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422668549,cpu,rapl,7.3316650390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422669050,cpu,rapl,7.3459625244140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422669551,cpu,rapl,7.3869476318359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422670053,cpu,rapl,7.355194091796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422670554,cpu,rapl,7.3462066650390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422671055,cpu,rapl,7.3546142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422671557,cpu,rapl,7.3326568603515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422672058,cpu,rapl,7.3677978515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422672559,cpu,rapl,7.4192047119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422673060,cpu,rapl,7.4227447509765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422673562,cpu,rapl,7.3882598876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422674063,cpu,rapl,7.4030609130859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422674565,cpu,rapl,7.3529205322265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422675066,cpu,rapl,7.456512451171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422675567,cpu,rapl,7.4072723388671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422676068,cpu,rapl,7.418060302734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422676570,cpu,rapl,7.420135498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422677071,cpu,rapl,7.4455108642578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422677572,cpu,rapl,7.4059295654296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422678074,cpu,rapl,7.4232635498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422678575,cpu,rapl,7.4423980712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422679076,cpu,rapl,7.439849853515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422679578,cpu,rapl,7.4410552978515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422680079,cpu,rapl,7.480010986328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422680580,cpu,rapl,7.46307373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422681082,cpu,rapl,7.5134429931640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422681583,cpu,rapl,7.487701416015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422682084,cpu,rapl,7.5206756591796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422682586,cpu,rapl,7.47357177734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422683087,cpu,rapl,7.480712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422683588,cpu,rapl,7.4600982666015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422684090,cpu,rapl,7.5055999755859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422684591,cpu,rapl,7.4883575439453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422685092,cpu,rapl,7.4970245361328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422685594,cpu,rapl,7.480712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422686095,cpu,rapl,7.5054473876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422686596,cpu,rapl,7.48895263671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422687098,cpu,rapl,7.488739013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422687599,cpu,rapl,7.503143310546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684422688100,cpu,rapl,7.49212646484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
